Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
DMSP 5D-2 F11 DEB,28324,"[7200.306319242632, 7218.9215424120275]",SL-16 DEB,22416,"[7197.074287840925, 7312.647120805072]",[-1669.1967749  -1871.75938842  6768.31771853],0,839.8839074484795,True,64.97221817601667,67.97391579234478,0.01471152556599689,98.6762,70.9564
DMSP 5D-2 F11 DEB,28322,"[7207.0942064337705, 7380.542667630078]",TIMATION 2,4257,"[7269.794859453008, 7303.684027256161]",[-2445.20536439   461.49822323 -6831.94192382],0,892.8629542335793,True,15.019171001660895,49.221379318494044,0.020316374994884957,98.5732,70.0117
DMSP 5D-2 F11 DEB,28320,"[7192.0211762409635, 7284.718636610616]",COSMOS 1275 DEB,20089,"[7262.045671506426, 7334.872616227588]",[ -715.58643951 -1577.5771      7056.65594636],0,888.0316330686983,True,4.931972797597424,40.29087853037458,0.024819513410364525,98.798,82.7566
DMSP 5D-2 F11 DEB,28318,"[7188.528715611098, 7295.569095252945]",OPS 4467 A,812,"[7185.728998060001, 7194.591589638199]",[ 2705.98337898  2374.64643832 -6229.11495654],0,816.5252503166666,True,44.83993203173848,58.92064789579863,0.016971979021148977,98.77420000000001,99.8108
DMSP 5D-2 F11 DEB,28317,"[7139.153957776751, 7330.079838488611]",SL-16 DEB,22549,"[7178.708409420212, 7352.797300981394]",[-2847.20670186 -2871.45648496  6059.20831654],0,906.4943407968376,True,30.8723559121957,44.15791872062732,0.022645994851493618,98.9373,71.2296
DMSP 5D-2 F11 DEB,28317,"[7139.153957776751, 7330.079838488611]",THOR BURNER 2 R/B,3522,"[7151.008246911664, 7193.814632867213]",[ 1436.39242548  2119.97516171 -6692.29006764],0,787.3542068622355,True,16.043212549089372,54.364564460226575,0.01839433480114801,98.9373,98.6443
DMSP 5D-2 F11 DEB,28317,"[7139.153957776751, 7330.079838488611]",THOR ABLESTAR DEB,138,"[7253.482167490611, 7296.970560604341]",[-3944.37783194 -3367.64043027  5089.0730477 ],0,888.0712982508549,True,25.412206119177217,42.385931613058005,0.02359273376668984,98.9373,67.1559
DMSP 5D-2 F11 DEB,28312,"[7205.117120100601, 7223.094671993551]",SL-16 DEB,22816,"[7159.102456864537, 7395.1254601491655]",[-4927.07258103 -1516.19173926 -5048.46677223],0,837.2561534812739,True,14.489337383186022,32.67773917552333,0.030601872260154154,98.6516,71.4778
DMSP 5D-2 F11 DEB,28305,"[7176.386360245534, 7215.70122590462]",ORBCOMM FM 22,25476,"[7174.428687106769, 7180.862728719342]",[-6961.60517465 -1739.26065644  -169.46499077],0,799.4456447204866,True,2.3674314830671754,18.281477232437915,0.05470017478815335,98.22490000000002,45.012
DMSP 5D-2 F11 DEB,28305,"[7176.386360245534, 7215.70122590462]",DELTA 1 DEB,14908,"[7195.865802776729, 7355.932675680058]",[2054.35063876 -506.72601721 6890.13295132],0,829.5713660705305,True,32.552618022728325,47.10996056051308,0.02122693349988041,98.22490000000002,98.7426
DMSP 5D-2 F11 DEB,28304,"[7207.172649204025, 7224.931353178957]",CZ-4 DEB,23259,"[7189.590412698597, 7212.675805219296]",[ -252.74317874  1079.40321959 -7126.89717406],0,834.4668123899737,True,32.16417051340856,68.13559238281566,0.014676617095827994,98.65409999999999,98.7856
DMSP 5D-2 F11 DEB,28303,"[7165.690624388839, 7207.335028916726]",OPS 4467 B,813,"[7188.358325857037, 7196.743401654003]",[ 2777.66417221  2612.16294793 -6101.79474104],0,817.0497649057079,True,3.5366345638962655,55.7179400139891,0.01794754076961442,98.70729999999999,99.817
DMSP 5D-2 F11 DEB,28302,"[7204.901470600292, 7250.759162827715]",CZ-4 DEB,20849,"[7218.879455314567, 7284.128488051772]",[ -114.515135    1153.36377987 -7125.79370476],0,841.301873467165,True,1.581543192386043,43.38800069907271,0.023047846959709576,98.7323,99.1795
DMSP 5D-2 F11 DEB,28301,"[7180.136763298659, 7228.182745532809]",SL-16 DEB,22356,"[7142.002876677646, 7259.388618756934]",[-2540.24133697 -2103.26697533  6429.13077007],0,847.5311682866377,True,37.293187054279514,70.43236049615886,0.014198019105926976,98.5796,70.7023
DMSP 5D-2 F11 DEB,28299,"[7120.631758672985, 7189.597044343362]",ORBCOMM FM 31,25981,"[7174.791250009484, 7181.515744205574]",[-4658.57318488 -3101.28482603  4490.79667029],0,797.3439194185157,True,5.000424254836173,14.500582528246618,0.06896274670703992,98.7158,45.022099999999995
DMSP 5D-2 F11 DEB,28298,"[7093.5672074271515, 7211.678468349198]",DELTA 1 DEB,8542,"[7065.280040947262, 7600.810884480152]",[ 2014.45394378  2174.91693878 -6456.42543571],0,726.3487512117554,True,50.6742601327923,64.5914394563062,0.015481927766549686,98.743,97.9528
DMSP 5D-2 F11 DEB,28298,"[7093.5672074271515, 7211.678468349198]",SL-8 DEB,2334,"[7151.860572559277, 8078.068722647263]",[-3141.83933853 -2667.49108947  5895.14488494],0,814.873243003678,True,39.12662916912876,66.82113315922076,0.014965325380178893,98.743,55.6724
DMSP 5D-2 F11 DEB,28297,"[7058.0478628587125, 7195.671802342125]",COSMOS 1420,13648,"[7142.472383825593, 7172.3187232839155]",[-1029.9510149  -1714.4127132   6887.70951282],0,794.0699391016624,True,8.019633502953639,54.194014176783675,0.018452222356844582,98.665,73.993
DMSP 5D-2 F11 DEB,28297,"[7058.0478628587125, 7195.671802342125]",COSMOS 1275 DEB,12657,"[7061.532486338902, 7120.705035953161]",[-2195.96010292    15.77476312 -6711.45712817],0,683.4595900063805,True,13.472819184877142,64.1041727794436,0.01559960852221888,98.665,82.74100000000001
DMSP 5D-2 F11 DEB,28296,"[7029.847362470231, 7135.084305806527]",SL-8 DEB,14812,"[7127.997369548332, 7153.642911000113]",[ -900.47196641 -1798.15846841  6838.76293751],0,750.17992303344,True,17.975903020838107,22.45027816204801,0.044542877944848396,98.7314,74.0575
SL-18 DEB,28292,"[7051.362820403756, 7289.062540981396]",COSMOS 1275 DEB,14441,"[7258.329433219108, 7333.6033778181245]",[1232.83959421 2657.54381127 6672.8581479 ],0,909.4873341619186,True,15.078506472652968,35.31723346026853,0.028314788617998295,75.76320000000001,83.1266
SL-18 DEB,28291,"[7045.565542362519, 7269.519318984346]",CZ-4 DEB,26432,"[7062.661402904195, 7307.998750102338]",[1874.89246755 -392.3825933  6998.02440428],0,877.3113960165401,True,49.58959804380316,60.194101191955475,0.016612923529019205,75.759,98.3417
SL-18 DEB,28286,"[7054.246779041772, 7262.248272344351]",DELTA 1 DEB,12190,"[7259.212987059005, 7281.458760766001]",[1634.76168033 1487.73426115 6917.48162674],0,883.911680608865,True,8.749149136166706,66.62092843470464,0.01501029816749106,75.7639,99.143
SL-18 DEB,28283,"[7054.800757380003, 7273.109393180026]",SL-16 DEB,22376,"[7179.854554105964, 7271.5399815982855]",[-1311.32444512  6925.13219489 -1369.80530684],0,801.9322403193291,True,38.78679763100287,60.06548294907905,0.016648496788875523,75.76180000000001,70.8867
SL-14 DEB,28278,"[7705.61591575785, 7787.3677426280565]",COSMOS 2161,21732,"[7770.084179920562, 7784.802213425947]",[1001.57030721 -294.99703864 7704.69479962],0,1396.9828246922116,True,27.390142674372388,39.50234040983343,0.025314955762749367,82.28910000000002,82.5752
COSMOS 1579 COOLANT,28274,"[7269.014097419014, 7343.35011664882]",THORAD AGENA D DEB,4716,"[7298.339446984749, 7322.846015939156]",[-3480.01675254  2496.86924011 -5923.14443003],0,931.3440034075411,True,62.413959052696065,71.93379628751615,0.013901671420246542,65.0461,99.9686
COSMOS 1579 COOLANT,28273,"[7268.331751320251, 7343.048505401022]",SL-8 R/B,11586,"[7323.426381926402, 7364.45256540208]",[-2149.08559116 -2856.69066989  6397.4502688 ],0,950.3430882103557,True,36.045011393385295,55.311502082899516,0.018079422223992843,65.03810000000001,82.94290000000001
COSMOS 1579 COOLANT,28273,"[7268.331751320251, 7343.048505401022]",SL-8 R/B,7095,"[7319.510455821745, 7372.401338280514]",[-7.28230744e+03 -6.81071009e+00  9.33597333e+02],0,963.7736498074873,True,24.544436833553675,43.8032571761844,0.022829352529146956,65.03810000000001,82.9489
COSMOS 1579 COOLANT,28271,"[7268.891637248096, 7344.946434726072]",DELTA 1 DEB,17765,"[7250.414055672305, 7312.799951837676]",[  271.29333225  3099.76029113 -6594.5022342 ],0,913.6099547042395,True,35.82966110730345,68.9230032781171,0.014508944074372596,65.0406,99.30639999999998
TIROS N DEB,28267,"[7049.608862228946, 7115.551935289635]",CZ-4 DEB,26449,"[7073.888394634247, 7211.190862421362]",[  103.04385953 -1286.78906642  6965.36219627],0,705.8389078980026,True,40.99178768634351,65.56738795500107,0.015251484483205287,98.0324,98.20850000000002
TAURUS R/B,28255,"[7094.658799146458, 7116.703464289499]",SL-8 DEB,19831,"[7102.225129638594, 7124.685152901641]",[  649.17659548 -3450.88814725  6190.06000843],0,738.5266962086125,True,39.29680953568581,42.08580594174917,0.023760980160011592,99.0832,74.0709
ROCSAT 2,28254,"[7264.874635464405, 7268.330631676932]",COSMOS 1275 DEB,13483,"[7245.384488968958, 7271.607984172441]",[  384.35017026 -1972.19323046  6981.48842691],0,886.7409650281197,True,6.974181373384232,42.59598745314611,0.02347638967402646,99.1141,82.9385
SCOUT A DEB,28210,"[6964.941099781539, 6991.05136608593]",PSLV DEB,27153,"[6973.004007641945, 7048.044660111762]",[   73.93939603 -1890.1970311   6711.76913171],0,595.1087814133507,True,52.02637189163947,57.94342108311737,0.017258214674027317,90.19570000000002,97.7756
SCOUT A DEB,28210,"[6964.941099781539, 6991.05136608593]",TITAN 3C TRANSTAGE DEB,3462,"[6953.350343513744, 6989.572663192867]",[-341.48344872 6489.94901286 2572.67287201],0,611.4763542289547,True,18.941149170540204,47.73785908470041,0.020947734548080976,90.19570000000002,32.0269
NIMBUS 2 DEB,28207,"[7432.401927660633, 7500.288926823289]",SL-16 DEB,22358,"[7219.38852624222, 7433.331424977991]",[-1511.12226644  1900.24422489 -7025.36591664],0,1054.909810094996,True,6.652622748457306,28.38721075512108,0.035227131281984056,100.25040000000001,71.22020000000002
NIMBUS 2 DEB,28207,"[7432.401927660633, 7500.288926823289]",DELTA 1 DEB,21297,"[7462.19073753936, 7568.21522117211]",[  797.82197955 -1687.21458767  7264.22464943],0,1122.0078474895108,True,35.073595790084696,53.43037835846088,0.018715944575407383,100.25040000000001,99.8468
NIMBUS 2 DEB,28205,"[7463.228060902232, 7550.2552180771645]",COSMOS 1275 DEB,13053,"[7311.6785943036, 7500.558314469512]",[ -450.09341605  2217.36534256 -7140.87525857],0,1112.6168074627822,True,18.376504596927397,36.6339125191949,0.027297111644191286,100.3623,83.0786
NIMBUS 2 DEB,28200,"[7458.0757471036095, 7549.452081795427]",DELTA 1 DEB,21439,"[7335.925089800321, 8001.0482120747265]",[  225.9460268  -2000.16346048  7262.48351364],0,1158.133447749069,True,11.239578736719494,67.75862168367338,0.014758269503598133,100.3434,100.0199
CZ-4 DEB,28074,"[7085.017003596912, 7240.320856404763]",PICOSAT 1&2 (TETHERED),26080,"[7110.968327863024, 7158.079014568796]",[4462.82253667 3237.44588952 4491.40540395],0,733.1612910250042,True,40.796888703556164,58.93211190137177,0.01696867747881818,98.2375,100.2208
CZ-4 DEB,28074,"[7085.017003596912, 7240.320856404763]",SL-16 R/B,24298,"[7215.6419913153195, 7238.585186114052]",[-2454.58952335  -938.68364497 -6742.20635509],0,858.1246901348704,True,18.893841074544095,68.00933292883424,0.014703864262959492,98.2375,70.90870000000001
CZ-4 DEB,28074,"[7085.017003596912, 7240.320856404763]",DELTA 1 DEB,10221,"[6873.1542660473815, 7662.624383201096]",[-5006.14848286 -3970.63857651 -3317.91118337],0,821.5871584917113,True,33.478833226842454,45.1766308059094,0.02213533816402248,98.2375,29.0724
CZ-4 DEB,28070,"[7071.077903716326, 7186.048799160999]",RADARSAT,23710,"[7166.358795102457, 7167.752070678611]",[ -636.31754729   922.87510375 -7079.56189596],0,789.6238161047386,True,5.986756900478808,60.314192025731266,0.016579845744652925,98.25590000000001,98.5761
CZ-4 DEB,28070,"[7071.077903716326, 7186.048799160999]",DELTA 1 DEB,7857,"[6962.938771532832, 7132.472743065818]",[1542.96326736  592.30505577 6884.26361082],0,701.7391561759796,True,47.2860374060556,68.28675763832793,0.014644127713551315,98.25590000000001,98.5059
CZ-4 DEB,28068,"[7071.803461767363, 7217.628544332816]",SL-16 DEB,18411,"[7215.730483350662, 7499.715037184153]",[-2438.33602013 -1480.37608711 -6629.63749886],0,839.1401370285466,True,28.544309128047058,66.15386372355877,0.015116275055055917,98.26029999999999,71.0354
CZ-4 DEB,28068,"[7071.803461767363, 7217.628544332816]",SL-8 DEB,5301,"[7067.717889024572, 7088.122116808981]",[ -370.79436082 -2020.49503872  6777.56326616],0,703.900311844468,True,14.047521492556257,63.719178938780054,0.015693861984015477,98.26029999999999,74.0339
SARA DEB,28065,"[7028.104407809434, 7028.526106724869]",DELTA 1 DEB,8956,"[7022.794752111328, 7069.233622416748]",[  446.31365562  1172.29130751 -6915.26521054],0,649.9748176150506,True,19.96710768388277,36.038658215385546,0.027747980904935084,98.05230000000002,98.10680000000002
SERVIS 1,28060,"[7360.053429232461, 7390.928709947979]",COSMOS 1275 DEB,12669,"[7253.967851442729, 7379.1630663227625]",[-3125.26737165   354.16918203 -6655.1540327 ],0,982.8280965614213,True,3.553680450292809,30.132398708856254,0.033186870041849295,99.5349,83.0053
