Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
COSMOS 1275 DEB,13465,"[7129.060435965575, 7207.354465022854]",OPS 1127 (DMSP 4B F3),4047,"[7144.256975010155, 7210.472470998704]",[  629.76019853  -855.3623614  -7127.92433493],0,828.4952232677679,True,15.721218212455634,36.56072337962963,0.02735175640854977,83.0097,98.4411
COSMOS 1275 DEB,13462,"[7296.169058188032, 7567.517548135757]",COSMOS 886 DEB,9648,"[6844.01714405822, 7772.773893287587]",[-1680.45535597 -2766.92801063  6767.32770939],0,1123.632467647546,True,26.810957674423396,66.71300347222223,0.014989581460177807,82.82629999999999,65.8178
COSMOS 1275 DEB,13458,"[7286.255772243418, 7322.836940395867]",THORAD AGENA D DEB,4754,"[7296.552039416878, 7342.470260665546]",[1476.36589975 -929.70367635 7085.64284026],0,919.1460324383706,True,11.873776701506234,70.39953703703704,0.014204638866785477,83.0988,99.6579
COSMOS 1275 DEB,13456,"[7275.654254222732, 7553.521873588037]",COSMOS 1275 DEB,13019,"[7283.1249623060285, 7400.424497162996]",[ 1720.82606372 -3376.21726975 -6231.66286907],0,915.2646417519481,True,14.697797324843444,69.05472222222222,0.014481268880959946,82.8823,82.94480000000001
SL-8 R/B,13386,"[7841.492491940324, 8087.158483062697]",COSMOS 763,8287,"[7849.723976008659, 7886.324451045143]",[  716.70322933 -2095.61808321  7558.9213474 ],0,1498.573646318735,True,27.11535022360736,44.454994212962966,0.02249466044713605,73.9997,74.0041
COSMOS 1393,13380,"[7846.091399501382, 7858.854809285263]",THORAD DELTA 1 DEB,9985,"[7808.004846788752, 7886.8179690407205]",[  412.0142512   3075.98022595 -7211.44800791],0,1472.747820477497,True,18.630982181587925,80.150625,0.012476509072761441,74.01,102.0323
COSMOS 1389,13376,"[7785.714673899187, 7851.3324145966435]",THORAD DELTA 1 DEB,8183,"[7831.135854737732, 8000.0690592544515]",[ 648.5380312  2067.4791792  7534.08854428],0,1461.3503510591563,True,59.72201155884146,73.81831018518518,0.013546774472232405,74.01290000000002,100.85570000000001
COSMOS 1389,13376,"[7785.714673899187, 7851.3324145966435]",THORAD DELTA 1 DEB,8165,"[7822.8362848308225, 7862.023338112785]",[3302.60675835 1319.63994727 6974.78682677],0,1451.05914453887,True,59.87667924021126,69.67747685185185,0.01435184000887688,74.01290000000002,102.12640000000002
COSMOS 1389,13376,"[7785.714673899187, 7851.3324145966435]",NOAA 4,7529,"[7820.315689998699, 7835.008211480235]",[3422.07470997 1278.48419022 6924.0674777 ],0,1450.517263729521,True,34.55367228858029,45.46953125,0.021992749265476536,74.01290000000002,101.8878
COSMOS 1386,13353,"[7324.7271344680785, 7382.87068091162]",COSMOS 1275 DEB,12719,"[7309.647100269523, 7338.154652039867]",[  258.10254436 -1285.95620488  7212.15244554],0,952.3093153374084,True,51.451509634763674,71.1127662037037,0.014062172706592279,82.9624,82.96399999999998
SL-8 R/B,13302,"[7347.695722832826, 7403.598703319615]",COSMOS 465,5683,"[7341.106284520446, 7382.588823116703]",[-2424.40258485  -151.06535832 -6939.38925321],0,974.1192416899521,True,39.99197909404166,51.87606481481482,0.019276712749314383,82.92879999999998,74.0261
COSMOS 1383,13301,"[7361.19785857605, 7401.3001845100935]",COSMOS 1275 DEB,12676,"[7306.456474388586, 7377.053321134482]",[-1092.84190408  -799.20119294 -7251.7317593 ],0,998.8975995473093,True,15.14253276295954,36.15740162037037,0.027656854618574683,82.92920000000001,82.94670000000002
SL-8 DEB,13261,"[7353.831977559967, 7383.690197486611]",THOR ABLESTAR DEB,410,"[7348.306336575392, 7367.55320927541]",[-1150.26060987 -3562.56197027 -6329.68646147],0,975.7652269261598,True,32.99419057218902,65.93826967592592,0.01516569975091567,65.8327,66.6888
SL-8 R/B,13242,"[7137.715572660251, 7173.69015323343]",THORAD AGENA D DEB,4735,"[7162.027109284544, 7282.0487129215835]",[-4345.3059961    285.68411295 -5692.67829756],0,789.1418289250014,True,8.857037662154212,20.289375,0.049286880448510616,74.0412,99.68490000000001
SL-8 R/B,13168,"[7847.855042801351, 8064.472743420751]",DELTA 1 DEB,7034,"[7854.72157764098, 7883.492606991908]",[ 1543.91276752  2271.59602017 -7368.16257308],0,1485.2995779792227,True,49.94323916962103,54.03240162037037,0.01850741351506014,74.0454,102.2206
COSMOS 1364,13167,"[7849.421175763562, 7900.766788527151]",DELTA 1 DEB,10661,"[7791.194600265118, 7886.592366177224]",[4764.24087419 1037.07061625 6198.64924732],0,1508.3551899269478,True,14.496556963074815,58.03849537037037,0.017229943567946403,74.0078,102.0418
COSMOS 1361,13164,"[7837.489723267181, 7859.526764714658]",THORAD DELTA 1 DEB,8406,"[7804.0645189349925, 7846.471210547597]",[ -778.58370956  6537.00055046 -4266.23977106],0,1466.5663451655619,True,50.86527724022134,53.90052083333333,0.018552696421841937,74.00939999999999,101.40319999999998
COSMOS 1356,13153,"[6943.010120189514, 6964.534827505061]",COSMOS 249 DEB,3506,"[6946.992150248283, 8435.597670655794]",[-2899.04418223 -4264.53937061 -4674.65653432],0,581.9755657455498,True,54.71526322469802,56.64007523148148,0.017655343781114604,81.1756,62.3728
COSMOS 1356,13153,"[6943.010120189514, 6964.534827505061]",THOR ABLESTAR DEB,211,"[6962.650665970093, 7057.033986990757]",[-4753.13262559 -4969.18723534  1104.34643703],0,586.3926028723354,True,5.231674562490137,11.154354021990741,0.08965109033015324,81.1756,66.55280000000002
COSMOS 1354,13148,"[7159.853852605372, 7173.177838865764]",DIAMANT DEB,2685,"[6935.733971294303, 7742.471636635073]",[ 1920.76477301 -5262.27420053  4474.70714827],0,791.5123036693694,True,42.5719379237111,57.791614583333335,0.01730354839901622,74.0338,38.9415
TANSEI 3 DEB,13133,"[7173.819953281724, 10069.461850289015]",COSMOS 374 DEB,4617,"[6905.726257911774, 7870.798844158078]",[ 4176.34227963   519.83637122 -5905.80037421],0,873.7967248443238,True,13.179273842831481,69.71141782407408,0.014344852410312919,65.8535,62.930600000000005
SL-8 R/B,13128,"[7335.855717688339, 7376.721371812136]",THOR ABLESTAR DEB,354,"[7331.957285015827, 7596.951385480606]",[ 2935.88097318  1218.2637839  -6613.42377519],0,959.5014324952463,True,12.061800706289345,57.04991898148148,0.017528508678944874,82.927,67.0562
SL-14 R/B,13114,"[7311.780767252756, 7335.217429066687]",DELTA 1 DEB,10478,"[6879.360976494204, 7945.408680016956]",[-3858.39887516  6217.03243996   251.34690243],0,943.1954951645866,True,1.1400289764864588,68.4358275462963,0.014612229235096308,82.53650000000002,29.2803
METEOR 2-8,13113,"[7308.001695964701, 7336.225515068524]",COSMOS 1249,12319,"[7289.447834555076, 7347.327498933824]",[-2324.67623836  2065.32269861 -6643.49600756],0,957.1010101160955,True,32.062942196729814,72.16920717592592,0.013856325143801473,82.53660000000002,64.9611
SL-8 R/B,13111,"[7327.075826997309, 7385.150870663656]",COSMOS 970 DEB,10535,"[7280.849289858743, 7477.172299457094]",[ 1133.96372481 -2831.29620538 -6666.88030386],0,953.2615649243025,True,14.379467833900986,15.624578993055556,0.06400172449090989,82.9239,65.8507
COSMOS 1275 DEB,13017,"[7287.188662600182, 7343.87085025895]",THORAD DELTA 1 DEB,8302,"[7184.4820394909975, 7414.87893483513]",[-1532.89725094   193.53557114 -7128.1020951 ],0,915.4951183184176,True,15.333405510738636,22.12607060185185,0.04519555315512302,82.9353,101.1646
RADIO 6,13002,"[7954.926408534607, 8036.345971859383]",COSMOS 397 DEB,5014,"[6927.6475046675205, 8085.806354173953]",[-6106.11302785 -4138.05089118  3176.06835744],0,1652.771522575148,True,37.894063019012194,78.8113425925926,0.012688528923677911,82.9593,65.6106
COSMOS 1327,12982,"[7857.384033336116, 7979.939578372966]",DELTA 1 DEB,7079,"[7881.140323176636, 7937.0719399177115]",[ 5282.00243732 -1002.60351597 -5772.59863398],0,1510.3139599205106,True,22.630535291361433,44.803712384259256,0.022319579043439418,73.9826,102.39900000000002
COSMOS 1326,12981,"[7856.260926854376, 7987.846236848932]",DELTA 1 DEB,10658,"[7880.7120280824, 7971.183551725036]",[7330.6586187  3019.0983083   294.16638109],0,1555.3391762368383,True,79.20498177627422,81.21830439814815,0.012312495408643386,73.9807,102.5307
COSMOS 1275 DEB,12966,"[7279.752044265897, 7337.807142331388]",DELTA 1 DEB,12373,"[7253.019196710144, 7284.184053036952]",[-2319.6436614  -1179.72189402 -6802.82319138],0,905.4674535888262,True,5.134070701808138,60.672528935185184,0.016481923822036046,82.94779999999999,99.2292
COSMOS 1275 DEB,12963,"[7330.735738448351, 7369.0433627861685]",DELTA 1 DEB,10261,"[6887.3094098525935, 7749.546074859292]",[-430.4551677  7159.69652352 1578.10061259],0,966.040796305263,True,62.49795289717006,67.42705439814814,0.0148308421437948,82.94590000000001,29.041400000000003
COSMOS 1275 DEB,12963,"[7330.735738448351, 7369.0433627861685]",THOR ABLESTAR DEB,5748,"[7322.871347059935, 7526.75523506992]",[-1091.09394071  3132.39583062 -6577.30594047],0,988.2286616851525,True,23.465253075063966,62.491597222222225,0.016002151400354936,82.94590000000001,67.5579
COSMOS 1315,12903,"[6923.654179398142, 6947.645980154103]",DELTA 1 DEB,10201,"[6881.7843225168535, 8045.338629503921]",[ 5874.80838148 -2284.20193675  2904.15845639],0,561.970228764575,True,17.788123689276507,42.77982349537037,0.023375505513907036,81.1707,29.093299999999996
SL-14 R/B,12880,"[7865.623980124217, 7874.851046584875]",COSMOS 1135,11543,"[7838.355613607754, 7867.938418417072]",[ 3460.40312228  -286.11181918 -7059.44910407],0,1489.0144155176022,True,71.3892290760352,73.90851851851852,0.013530240086593537,82.5965,74.0202
COSMOS 970 DEB,12865,"[7349.477169367326, 7452.955052054395]",THORAD AGENA D DEB,4755,"[7356.859950827995, 7365.329626491826]",[2315.28460994 3417.58846024 6094.06131601],0,982.4361456130073,True,44.53523896687819,62.70728587962963,0.01594711022766253,65.7782,100.13440000000001
SL-8 R/B,12836,"[7335.42029326223, 7371.320919236059]",SL-8 R/B,9848,"[7343.908766461054, 7369.791636840501]",[  139.73334068  1695.23630702 -7170.94770216],0,991.7912554343138,True,63.30198650177188,72.63181712962962,0.013768070792105479,82.9178,82.9498
SL-8 R/B,12836,"[7335.42029326223, 7371.320919236059]",THORAD AGENA D DEB,5422,"[7179.307585514391, 7379.519114409069]",[  -23.42779602 -1537.53976492  7174.0360876 ],0,958.8495187653389,True,11.561262788279311,52.29490740740741,0.01912232088316793,82.9178,100.04900000000002
DELTA 1 DEB,12824,"[7059.510826442585, 7164.20305005919]",DELTA 1 DEB,7839,"[6999.001540177604, 7329.213891480219]",[-3762.02531929  5251.06830093 -2972.45234825],0,732.5609802704612,True,25.852356212408285,44.28225983796296,0.0225824066716375,98.9366,98.37889999999999
COSMOS 1299 FUEL CORE,12808,"[7286.660871788534, 7334.7037516682885]",THOR ABLESTAR DEB,145,"[7226.283435614563, 7330.540866951975]",[3089.36600102 -798.58123915 6595.37482284],0,948.5869157436719,True,7.237515677888419,54.07219907407407,0.018493791950833914,65.1113,66.9226
COSMOS 1302,12791,"[7145.603364169984, 7173.749484128599]",THORAD AGENA D DEB,5184,"[7089.879848995787, 7220.675462431168]",[ 4893.17132823 -4629.28753403 -2458.38611576],0,792.4341776918009,True,30.708525752177202,69.78102430555556,0.014330543438589017,74.02380000000001,99.3648
COSMOS 1300,12785,"[6953.114302119218, 6974.96188242229]",DELTA 1 DEB,10252,"[6973.911390970943, 8241.879787796459]",[ 6246.41604161 -1789.45032375 -2532.98172478],0,595.8032237311809,True,62.87369546275897,64.1289988425926,0.015593569493491444,82.4876,28.856600000000004
COSMOS 1300,12785,"[6953.114302119218, 6974.96188242229]",THOR ABLESTAR DEB,840,"[6895.201320373766, 7053.986318182213]",[ 2245.56248448 -1659.02472622  6375.02922171],0,581.454330785532,True,38.156085681032344,58.974577546296295,0.016956458894766626,82.4876,66.666
COSMOS 1275 DEB,12782,"[7324.343580123233, 7447.138914097691]",THOR ABLESTAR DEB,329,"[7317.775237339577, 7484.918371959618]",[-2643.32247153 -1715.25218379  6619.49269885],0,953.09259213324,True,60.526688188227496,69.38324074074075,0.014412702395044165,83.002,66.7781
COSMOS 1275 DEB,12764,"[7192.017763481508, 7235.532698429677]",THORAD AGENA D DEB,4611,"[7179.060617961102, 7395.782708285052]",[ -342.57451052  6166.10084518 -3720.87665043],0,831.7922628888664,True,28.821891300079958,70.00883101851852,0.014283912264375377,82.9358,99.7762
COSMOS 1275 DEB,12764,"[7192.017763481508, 7235.532698429677]",THORAD AGENA D DEB,4432,"[7153.4880055715, 7239.386117626156]",[ 1249.9017781  -3902.41500893 -5911.15198787],0,814.4157582765329,True,37.70101639103852,39.02710069444444,0.025623220331669458,82.9358,69.9719
COSMOS 1275 DEB,12763,"[7121.804573717618, 7153.671719446849]",COSMOS 990,10676,"[7141.332233439081, 7165.02069261404]",[-1225.20141034 -2255.71673349 -6676.97587458],0,775.280596323194,True,8.020566713436708,21.463307291666666,0.0465911421017701,82.9276,74.035
COSMOS 1275 DEB,12757,"[7311.443096304761, 7401.427009874152]",COSMOS 970 DEB,10879,"[7283.981242822183, 7469.273267519367]",[-1291.51080859  3157.54901152  6548.27350479],0,1005.493666709016,True,62.25603282420762,70.86029513888889,0.014112275401054452,82.9493,65.8244
COSMOS 1275 DEB,12744,"[7257.782494179956, 7319.971191402652]",THOR ABLESTAR DEB,152,"[7136.849271588793, 7368.683956405208]",[ 1763.69909979  2347.63313947 -6640.17846865],0,882.3027916142955,True,1.3549287910036878,38.34793113425926,0.026077026072121538,82.9425,66.5932
COSMOS 1275 DEB,12743,"[7315.926316069644, 7408.679553362369]",DELTA 1 DEB,12262,"[7207.436258689013, 7406.772606185008]",[ 2280.94792294 -3477.38075139  6126.5906691 ],0,1026.5921337411219,True,55.82895241715663,70.50851273148149,0.014182684632823178,82.93209999999999,98.7952
COSMOS 1275 DEB,12743,"[7315.926316069644, 7408.679553362369]",SL-8 DEB,6210,"[7350.128097413654, 7381.817986635051]",[-2570.01599411  6684.29333182  1720.2843807 ],0,986.9249757250664,True,40.46297548135453,72.76420138888889,0.013743021718269008,82.93209999999999,65.8203
COSMOS 1275 DEB,12742,"[7332.015176156694, 7400.512590756179]",THOR ABLESTAR DEB,1425,"[7397.634713509441, 7509.032235620287]",[ 2820.03311994 -6503.71253702  2115.81421952],0,1019.6689837559625,True,4.8660245726730516,70.85671296296296,0.01411298885008543,82.94530000000002,90.1299
COSMOS 1275 DEB,12739,"[7251.895552828116, 7263.279804861151]",SL-3 R/B,6393,"[7212.081031706384, 7297.103401566922]",[ 3528.76480429 -2550.65245099 -5813.52421927],0,885.1317419501293,True,48.06787690482694,71.21732638888889,0.01404152684052482,82.9566,81.2526
COSMOS 1275 DEB,12737,"[7293.385363334255, 7540.786718480343]",SL-8 DEB,7560,"[7209.603043119846, 7310.468169807568]",[-138.6815727  -883.52609717 7252.79162153],0,929.5874918224363,True,40.5702633485682,58.6415625,0.01705275162134365,83.0109,82.97570000000002
COSMOS 1275 DEB,12730,"[7257.210440959705, 7290.030471181587]",THORAD AGENA D DEB,4746,"[7245.199884346112, 7266.257460098635]",[-1167.16821981  -493.07634177  7145.7719362 ],0,879.0981826515763,True,38.476522713990974,57.948744212962964,0.017256629346875527,82.9452,100.0171
COSMOS 1275 DEB,12722,"[7295.957771463519, 7398.742793505306]",THORAD AGENA D DEB,4657,"[7382.586304567659, 7406.667646776632]",[  668.405143   -1123.42861112  7268.74776929],0,1007.22361496554,True,14.15229335925313,68.19008101851851,0.014664889454060453,82.9052,100.158
COSMOS 1275 DEB,12714,"[7331.825824968274, 7537.793848842025]",SL-8 R/B,11736,"[7328.784372623277, 7378.24115807792]",[ 2591.36475392 -2984.61322707  6194.51300291],0,969.9973718154997,True,36.13579676851398,66.6052662037037,0.01501382783970306,82.9766,82.941
COSMOS 1275 DEB,12713,"[7263.197855622126, 7288.9930692555645]",THOR ABLESTAR DEB,323,"[7188.480191104189, 7301.697747408968]",[ 5887.82296141 -2775.38243967  3225.83231895],0,886.5172286150892,True,30.042979080738373,55.61916087962963,0.017979415442174483,82.9397,66.8431
COSMOS 1275 DEB,12703,"[7276.361337481833, 7299.656729556575]",METEOR 1-22,8293,"[7175.126367375001, 7286.830522391558]",[ 1908.85211325   764.27396053 -6989.7479103 ],0,907.7676745464414,True,49.45057063451223,66.50565393518518,0.015036315573628915,82.97510000000001,81.2542
COSMOS 1275 DEB,12700,"[7256.456357633701, 7317.367655094901]",OPS 4988 DEB,12099,"[7257.2136517185945, 7284.744486866565]",[-2652.07044618  -851.65180912  6718.46429371],0,894.8645070305829,True,8.09795512021531,21.781416377314816,0.04591069665430447,82.79260000000001,70.0742
COSMOS 1275 DEB,12691,"[7007.298740269132, 7151.195767499942]",COSMOS 252 DEB,3686,"[7132.701001122652, 8235.58614973032]",[-1543.26303693 -3832.6312303  -5816.466643  ],0,756.4272584386263,True,2.2687924790758385,54.54375,0.018333906267904203,82.8829,62.2907
COSMOS 1275 DEB,12669,"[7274.716839457411, 7401.150907685825]",COSMOS 970 DEB,10576,"[7295.279478728595, 7500.3078505858375]",[-3551.93454178  1294.02501788  6300.63703043],0,969.5678610517161,True,40.53498567852556,53.795596064814816,0.018588882234805336,83.005,65.8362
COSMOS 1275 DEB,12667,"[7326.558064220327, 7384.463587646405]",SL-8 R/B,10600,"[7312.861822267197, 7381.769356252629]",[ 1440.96719084  2201.48775306 -6843.15143544],0,953.4151099113597,True,13.902860115471052,43.45279224537037,0.023013480798959332,82.8399,82.9372
COSMOS 1275 DEB,12667,"[7326.558064220327, 7384.463587646405]",THORAD AGENA D DEB,4855,"[7376.952748444362, 7403.120868783663]",[-5657.29289265 -4574.35299722  1247.70804173],0,1003.3563159746545,True,44.954346719696254,72.6635300925926,0.013762061913668865,82.8399,100.0205
COSMOS 1275 DEB,12664,"[7320.238389537453, 7444.38525095618]",THOR ABLESTAR DEB,5745,"[7229.882517283642, 7405.203530594195]",[-5706.00794417  4665.7859263    175.39324007],0,994.708295927041,True,4.0742240482956165,71.38063078703703,0.014009402676525569,82.89400000000002,67.05960000000002
COSMOS 1275 DEB,12659,"[7306.350483449528, 7408.600261692294]",THORAD AGENA D DEB,4752,"[7306.727173131451, 7330.89388549925]",[-1163.64028652  -967.94239854  7155.6924078 ],0,935.884126457694,True,5.465396529843779,9.159273003472222,0.10917897082234652,82.7503,99.9312
COSMOS 1275 DEB,12648,"[7335.820730082022, 7360.784383528001]",THOR ABLESTAR DEB,3842,"[7289.484715560425, 7487.000516002199]",[ 221.64838148 3114.920252   6646.23653093],0,965.1807928176904,True,11.09354924665321,17.921516203703703,0.055798850311188385,82.96849999999999,66.74420000000002
COSMOS 1294,12643,"[7769.070614820559, 7840.112690799427]",SL-8 R/B,10293,"[7838.168403588481, 8053.6471194468695]",[-2447.8939638    367.30802662 -7437.33670716],0,1460.2988988283878,True,44.31711763686165,77.75086226851852,0.012861593695854124,74.0311,74.023
METEOR PRIRODA,12585,"[6934.203231066559, 6970.855575574987]",DELTA 1 DEB,9727,"[6911.820638068035, 6941.381987149987]",[1570.43071584  243.3529927  6755.1409933 ],0,561.4165268252536,True,8.535114138033567,11.885883969907407,0.08413341426954803,97.856,98.319
NOAA 7 DEB,12559,"[7153.028318772141, 7159.305708476491]",SL-8 R/B,9023,"[7130.691392282359, 7158.365007812422]",[4995.99071655 1765.57598529 4812.5780507 ],0,779.9416034987225,True,26.09073625662023,28.519456018518518,0.03506378240001039,99.036,74.0436
DELTA 1 DEB,12540,"[7826.89588903414, 7900.631254541364]",COSMOS 830,8894,"[7844.946025752722, 7868.418649905218]",[ -506.07398955 -2298.33377652  7485.19769438],0,1468.3038208524986,True,10.93476918531093,59.439427083333335,0.016823849910228988,102.5353,73.9982
SL-8 R/B,12508,"[7325.961649895611, 7383.77828270068]",M-4S R/B,5126,"[7353.067857239374, 7370.5963795132275]",[ -458.26656573  6833.08495807 -2719.62466899],0,990.5410788445215,True,45.386745336244786,51.22109375,0.01952320668669829,82.9591,29.685
SL-8 R/B,12508,"[7325.961649895611, 7383.77828270068]",THOR ABLESTAR DEB,246,"[7271.297179561729, 7374.422082602405]",[ 713.7404095  3665.9052833  6309.13391325],0,953.5379555362724,True,4.611317916372869,33.20289351851852,0.030117857030811542,82.9591,66.867
SL-3 R/B,12465,"[6927.270113857357, 6989.183022214427]",COSMOS 375 DEB,4664,"[6844.360425475262, 7576.9500167614915]",[-6330.86093284   -69.9608171   2960.30662834],0,611.0052936329594,True,57.57717242147573,60.37162037037037,0.01656407421011988,81.2299,62.731300000000005
COSMOS 1269,12442,"[7158.749651133672, 7172.500485639906]",TIROS 4,226,"[7069.386181293164, 7185.631574587039]",[-6873.26505709 -1958.92102694   598.93521456],0,793.8827661527621,True,16.540822447409685,17.397133969907408,0.05748073227059953,74.0509,48.29760000000001
COSMOS 1257,12327,"[7845.006507895634, 7854.954002875258]",THORAD DELTA 1 DEB,8172,"[7779.298920660659, 7861.577752399289]",[  369.3251084   3217.83658161 -7152.60453202],0,1473.654190115847,True,11.14449465171287,42.37949363425926,0.02359631780006941,74.0242,101.7899
COSMOS 1253,12323,"[7844.180520644297, 7872.712969085552]",COSMOS 397 DEB,5272,"[6937.745496424126, 8206.734819993451]",[ 3184.50016055   946.61303012 -7106.38347496],0,1466.466469550509,True,7.7842280816348985,26.640379050925926,0.03753700343709049,74.02380000000001,65.5691
COSMOS 1249,12319,"[7289.447834555076, 7347.327498933824]",SL-8 R/B,10355,"[7332.240895257109, 7380.401258081849]",[-2681.40471558  1602.24464456 -6634.96904181],0,955.3433017082134,True,50.739588614051605,65.33539930555555,0.015305638453715988,64.9611,82.9708
SL-8 R/B,12298,"[7330.861135979529, 7376.0304119908105]",SL-8 R/B,6020,"[7331.602404136931, 7361.370366971197]",[   -8.11971743 -2941.38785011  6716.23743093],0,953.9618566163308,True,39.48615143798711,51.13358217592592,0.01955661929882956,82.94760000000001,74.0148
COSMOS 1244,12297,"[7336.920632250782, 7380.583050426179]",THORAD DELTA 1 DEB,9988,"[7176.320489702829, 7659.726371800566]",[-3652.26436672  5060.54415973  3939.5662095 ],0,1002.1288567292886,True,28.115730615773668,30.39343171296296,0.03290184568310839,82.9514,103.0963
DELTA 1 DEB,12293,"[7077.031777343744, 7135.38797283799]",DELTA 1 DEB,12208,"[7043.004573199764, 7204.6268545903295]",[ 814.93025082 -707.99182313 7022.98838339],0,727.3348047815225,True,6.91949606968062,18.630222800925925,0.05367622334341057,98.4007,98.66940000000001
DELTA 1 DEB,12291,"[7198.947934007988, 7286.38138175795]",DELTA 1 DEB,12212,"[7264.010207284068, 7304.053443841918]",[ -446.39387618  1117.39618254 -7184.47700911],0,906.4049633574741,True,45.655913997683975,58.43118055555556,0.017114150193306702,99.3313,99.4561
DELTA 1 DEB,12285,"[7218.383426669958, 7302.314512830062]",THOR ABLESTAR DEB,419,"[7177.211161571785, 7262.322102490146]",[-5570.41272547 -3189.93794     3310.06029255],0,844.1688044825387,True,2.884508899153984,59.072864583333335,0.016928246277769596,99.1586,66.9074
DELTA 1 DEB,12278,"[7181.853318524405, 7271.916201782388]",THOR AGENA D R/B,733,"[7142.584426396797, 7192.893352112698]",[2484.01309564 3245.8159387  5908.50552988],0,806.2961553620762,True,19.230835830219167,45.643995949074075,0.021908686546982435,99.11580000000001,99.11
DELTA 1 DEB *,12274,"[7875.110572187397, 8045.127571394148]",SL-8 DEB,3038,"[6954.831018409741, 7935.01945198018]",[-5674.6537004   2277.18047769 -4963.81605485],0,1497.5671192405907,True,19.81697606225875,41.06580150462963,0.024351162362854725,102.6894,56.2393
DELTA 1 DEB,12242,"[7245.843828963922, 7350.107085128559]",LANDSAT 2,7615,"[7276.618454202591, 7288.465693648453]",[-4270.33559871  3304.15090202 -4878.53032143],0,898.760512403971,True,23.649569574643618,67.71931134259259,0.014766836522317707,98.9157,99.2418
DELTA 1 DEB,12236,"[7179.421653140992, 7526.508065166542]",THORAD AGENA D DEB,4211,"[7217.240529875155, 7270.333141107204]",[   86.45188676  3553.27735    -6293.69872271],0,849.8570140439051,True,35.576611264570545,48.00565972222222,0.020830877146285558,98.90690000000001,70.0694
DELTA 1 DEB,12223,"[7229.954981596711, 7291.986908574769]",COSMOS 249 DEB,6176,"[7261.32985053438, 7989.81288417181]",[-3972.2022501  -3516.84476208 -5002.59590254],0,913.8142862016784,True,19.775290971371437,53.30781828703704,0.018758974426893248,99.1313,65.7264
DELTA 1 DEB,12218,"[7250.0749679418195, 7328.903504542543]",DELTA 1 R/B(+CAMEO),11081,"[7300.362147233413, 7343.833441839577]",[  934.27238231 -1958.29733798  6988.76155852],0,939.689280403385,True,0.5808918482040516,64.44697916666667,0.015516631080781844,99.3692,99.4193
DELTA 1 DEB,12212,"[7264.010207284068, 7304.053443841918]",THORAD AGENA D DEB,5150,"[7283.756463248816, 7440.833976684895]",[ 3205.60938966  1984.68989063 -6244.82024439],0,916.566928592043,True,30.69620982503602,36.01828125,0.02776367903451806,99.4561,99.60190000000001
DELTA 1 DEB,12198,"[7199.081445643468, 7375.294394172346]",THOR ABLESTAR DEB,350,"[7113.387221205545, 7308.068216744609]",[ 4864.75990025 -1928.22314505  5091.18621016],0,922.8294025172299,True,9.75092977138844,44.92672164351852,0.022258468087984064,98.8166,66.909
DELTA 1 DEB,12189,"[7248.095280290261, 7349.856139844882]",THOR ABLESTAR DEB,403,"[7326.873564623768, 7355.742524377964]",[-3185.52557704   687.1549559  -6586.90450777],0,970.8130018649008,True,15.639145118019625,41.588061342592596,0.024045362243799655,99.523,66.83710000000002
DELTA 1 DEB,12178,"[7252.991470328452, 7345.954639365764]",THORAD AGENA D DEB,4842,"[7314.806878503029, 7364.577330664211]",[-1466.46261485   871.22149842  7135.09829958],0,958.017799667613,True,38.84343426942953,52.51119212962963,0.019043559276494627,98.74980000000001,99.91140000000001
DELTA 1 DEB,12168,"[7176.1330605582425, 7442.043540196614]",SCOUT A R/B,2120,"[7258.236342695161, 7484.740060668235]",[ -934.91537849 -1015.33447163 -7299.90059122],0,1051.097112338668,True,40.985823347130605,68.16195601851852,0.014670940483696153,98.9583,89.739
DELTA 1 DEB,12167,"[7116.396240054083, 7368.746252967765]",ALOUETTE 1 (S-27),424,"[7363.716490172339, 7399.174000552962]",[-1429.88112504 -3238.39688138  6461.4359821 ],0,989.4901175883888,True,2.6708186465180574,12.637361111111112,0.07913044433942563,99.15399999999998,80.46490000000001
DELTA 1 DEB,12165,"[7205.94758292335, 7269.792836041193]",SCOUT A DEB,2141,"[7184.720782600208, 7381.671516233509]",[3427.71948246 1258.54268337 6253.84099844],0,863.6664887758134,True,7.067228053718548,53.26640046296296,0.018773560655657915,99.03150000000001,89.9376
SL-8 R/B,12139,"[6765.052251287867, 7804.1605613536485]",COSMOS 44,876,"[6955.435771078057, 7182.265288183161]",[-3033.4639037  -1057.95300966 -6196.36329641],0,601.5539621306425,True,22.227016985407822,48.125543981481485,0.02077898590371874,82.9552,65.0578
COSMOS 1231,12110,"[7782.254655365763, 7840.438250555286]",THORAD DELTA 1 DEB,8564,"[7756.14828806844, 7830.676691709246]",[1524.58877897 1965.49429065 7380.06032231],0,1409.8556240685166,True,5.706365649189475,46.043110532407404,0.0217187759131988,73.99080000000001,101.23329999999999
SL-8 R/B,12092,"[7330.164716228283, 7375.115817764593]",SL-8 R/B,8646,"[7357.609073871824, 7367.850631096629]",[-753.97755147  639.69479867 7290.91303334],0,979.5191786564228,True,55.86875805554778,70.66023148148147,0.014152232154264574,82.9428,82.9702
