Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
DIADEME 1,2674,"[6890.193075808654, 7219.64943247149]",t_6988.137_Inc_10,90373,"[6989.206485486598, 6999.138210220549]",[ 4163.62120434 -5613.36477943   -61.31309871],0,611.0950734310072,True,17.191998667718078,62.72649323766434,0.015942227093918692,39.9188,10.0
DIADEME 2,2680,"[6957.53776343927, 8019.897748506436]",t_7868.137_Inc_5,90290,"[7868.075455948063, 7879.256061325326]",[-6899.45514792 -3735.68201095  -673.84979057],0,1496.6248989570922,True,33.030230067745194,69.04785127950228,0.014482709910146944,39.44070000000001,5.0
OPS 5712 (P/L 160),2826,"[7058.260229548267, 7066.0752243549105]",t_7068.137_Inc_75,92604,"[7060.647398633608, 7070.680641542132]",[ 4411.25320143 -5503.52915056  -323.4801663 ],0,682.5023008108428,True,65.68607288609765,68.36035088806473,0.014628362596286694,69.9227,75.00000000000001
OPS 5712 (P/L 153),2874,"[7274.33146225287, 7288.9515420609]",t_7278.137_Inc_60,92112,"[7272.2183858787475, 7282.552273046585]",[-1793.30834254 -3423.82757035 -6165.08766108],0,898.3220228821247,True,36.496403332614236,71.57167507478103,0.013972007766412605,69.976,59.99999999999999
OPS 7202 (DMSP 4A F3),2920,"[7189.734634922349, 7244.942946267124]",METEOR 1-10,5731,"[7211.093678160898, 7246.455397444922]",[1064.49356676  403.65009463 7125.29979476],0,837.5387907907152,True,0.018073064353989306,59.537480762714196,0.016796142315552216,98.6629,81.25530000000002
OPS 7202 (DMSP 4A F3),2920,"[7189.734634922349, 7244.942946267124]",COSMOS 2227,22284,"[7210.780066085239, 7235.6380176819775]",[ 1116.08030742 -3007.02854543 -6481.19889497],0,853.3078792598362,True,37.880170720621855,57.91308923538036,0.01726725362440307,98.6629,70.976
OPS 7202 (DMSP 4A F3),2920,"[7189.734634922349, 7244.942946267124]",COSMOS 2333,24297,"[7205.858130582102, 7240.226811267255]",[ 2218.54310045 -1143.29918245  6778.26599054],0,845.0171827406257,True,31.590833648970847,59.60810648129393,0.016776241672998245,98.6629,70.9041
COSMOS 198,3081,"[7264.307842314713, 7323.165379269159]",WILDFIRE 10,57766,"[7316.3799368869395, 7323.783467520549]",[ -218.23682252 -4023.03017579  6115.23462545],0,945.0107951966484,True,55.27014315490865,66.51231895786361,0.015034808824415106,65.1416,80.9992
COSMOS 220,3229,"[6984.46392966339, 7033.199138853704]",IRIDIUM 175,43928,"[7027.453830053247, 7030.432696208162]",[-2028.43422858 -1387.14970539 -6586.92555645],0,652.2483387322936,True,60.66362716985647,63.05903452988508,0.015858155892413444,74.0275,86.1519
ESSA 7 (TOS-E),3345,"[7806.855725213902, 7848.439319912767]",t_7838.137_Inc_110,93878,"[7830.735648304104, 7841.863193481771]",[-2353.61556527 -1350.54708009  7351.73946215],0,1458.4156071067437,True,22.166208935597457,48.18158381236102,0.020754817938206698,101.4643,110.0
COSMOS 256,3576,"[7547.854262959712, 7597.447553758556]",ONEWEB-0391,50471,"[7567.361134278942, 7569.940530482617]",[-4901.79525752  5419.59349021  1966.91642091],0,1189.4485167033617,True,11.54861179023817,75.90478361807386,0.013174400246388262,74.0493,87.91330000000002
COSMOS 256,3576,"[7547.854262959712, 7597.447553758556]",ONEWEB-0442,51636,"[7567.375170223075, 7570.04995324239]",[-4905.25867459  5419.55480812  1958.48306959],0,1189.4777442034656,True,11.472721541106372,75.90478361807386,0.013174400246388262,74.0493,87.91210000000001
OPS 7684,3605,"[7751.215281396076, 7840.421270765613]",COSMOS 2216,22187,"[7782.937782253585, 7792.767609926592]",[1135.55696217 1623.59576174 7528.08553833],0,1406.310615878103,True,27.665572252324075,51.693673757218875,0.0193447268750241,80.3567,82.6002
ESSA 9 (TOS-G),3764,"[7801.062071864343, 7880.503313952352]",COSMOS 739,7828,"[7798.337070395256, 7847.621840966044]",[  290.99351035  3942.1896145  -6727.49472372],0,1424.7292321877158,True,10.535315366126776,70.21515901027134,0.014241938836223617,101.4163,74.0153
ESSA 9 (TOS-G),3764,"[7801.062071864343, 7880.503313952352]",t_7878.137_Inc_95,93369,"[7869.816577123443, 7880.999656649422]",[-1960.60394522  1350.8491549   7508.4511586 ],0,1498.7659491581317,True,44.55395732986924,60.698525841453254,0.01647486468801625,101.4163,95.0
COSMOS 272,3818,"[7554.615175479709, 7582.509869512621]",ONEWEB-0187,48221,"[7579.748037820104, 7582.330139733741]",[ 1425.5095029   1580.1344563  -7277.42936642],0,1204.0711497491902,True,26.436311506333777,30.71654531082369,0.03255574446543071,73.9892,87.89650000000002
COSMOS 272,3818,"[7554.615175479709, 7582.509869512621]",ONEWEB-0199,48234,"[7579.7963713819645, 7582.29205113631]",[ 1426.60148255  1578.7214466  -7277.52276275],0,1204.0718310944349,True,24.312701354311177,30.71654531082369,0.03255574446543071,73.9892,87.89640000000001
COSMOS 272,3818,"[7554.615175479709, 7582.509869512621]",ONEWEB-0374,49300,"[7579.827917072262, 7582.249300803956]",[ 1426.0762066   1579.40117174 -7277.477886  ],0,1204.0715034352233,True,25.071133197473056,61.5089339434025,0.01625780087361213,73.9892,87.89640000000001
COSMOS 272,3818,"[7554.615175479709, 7582.509869512621]",t_7578.137_Inc_65,92313,"[7571.412241252522, 7582.171285556556]",[ 4634.45723543 -5970.40113131  -451.82502653],0,1193.3905466982224,True,9.888590562738319,46.567799557643816,0.021474065974754784,73.9892,65.0
COSMOS 304,4138,"[7105.037346941724, 7122.068615489349]",t_7098.137_Inc_15,90555,"[7098.685969143793, 7108.773265200178]",[-6145.59819602  3507.73074102  -675.34944073],0,730.2136529606223,True,2.799892438207288,33.309961855195404,0.03002104908877368,74.0405,14.999999999999998
OPS 7613 (P/L 5),4247,"[7268.065656030154, 7301.028230949446]",t_7268.137_Inc_55,91940,"[7262.93015925854, 7273.250847773532]",[-3159.18985246 -2721.17874701 -5953.173081  ],0,889.9827038418935,True,57.697572099717334,63.235617604745734,0.015813872590768396,70.0176,55.0
OPS 0054 (DMSP 5A F1),4331,"[7112.615731583817, 7195.645138587333]",STARLETTE,7646,"[7183.633492030448, 7485.389973744912]",[-3848.52703775 -5504.42530173  2558.3525798 ],0,809.006117067368,True,5.746021265075026,55.13266754559865,0.01813806667658387,98.9418,49.8231
DFH-1,4382,"[6801.791696695072, 8384.540044826788]",STARLINK-31210,59033,"[6866.996442780694, 6869.218962433259]",[-1064.9467552   5737.11920438 -3620.95140377],0,489.1723293609757,True,72.37132339384576,75.52752033332304,0.013240206954852137,68.40700000000001,43.002300000000005
COSMOS 336,4383,"[7838.829476741036, 7861.818365311369]",t_7848.137_Inc_110,93879,"[7840.729157178667, 7851.870903221551]",[ 1329.57079336  2564.56581544 -7296.08449155],0,1469.0029391237485,True,74.32667732909506,80.11772468447852,0.01248163254683309,74.02590000000001,110.0
COSMOS 337,4384,"[7843.826819364555, 7927.791762369993]",COSMOS 680,7438,"[7841.768145280033, 7867.424398542604]",[  933.92282897 -2648.09701646  7339.27285149],0,1479.951549240236,True,50.096991792824504,67.59439184682482,0.014794126741551178,74.0294,74.0323
NNSS 19 (TRANSIT 19),4507,"[7314.228945872322, 7572.456366640227]",WILDFIRE 9,57765,"[7317.327876476219, 7324.326587309909]",[1898.98139067 2703.95223287 6536.59100103],0,946.1042517923343,True,5.284839541072405,8.802301118856935,0.11360665654322216,89.9727,81.0003
COSMOS 385,4799,"[7348.5762858047065, 7352.866166712351]",COSMOS 1349,13127,"[7338.224222589062, 7383.255757700771]",[ -888.36157211 -2013.87228185 -7015.66944222],0,974.7186066956965,True,28.286953844578438,35.57035915947392,0.028113294991390522,74.0245,82.9248
COSMOS 417,5216,"[7719.133087997984, 7866.8272063431905]",COSMOS 1562,15001,"[7828.651909554988, 7852.694549946696]",[ 2693.8784737   6636.75605584 -3160.48737309],0,1450.796044243918,True,27.98345769775892,78.29058547427594,0.012772927855145132,74.0125,74.0099
COSMOS 417,5216,"[7719.133087997984, 7866.8272063431905]",t_7728.137_Inc_65,92328,"[7721.338791830823, 7732.310883100024]",[3063.77407673 1381.3804352  6956.82087302],0,1347.9409286333548,True,52.36917845266703,61.570632503555075,0.016241509293286216,74.0125,65.0
COSMOS 422,5238,"[7355.954665470722, 7378.95290921329]",t_7378.137_Inc_110,93832,"[7370.969456871937, 7381.443670192153]",[-4056.00480858  1509.04015046  5976.42608176],0,1000.6193920836877,True,7.770555634900846,40.936403772899446,0.024428135054257404,74.01849999999999,110.0
COSMOS 448,5551,"[7816.123479733088, 7892.07260781639]",t_7848.137_Inc_40,91485,"[7844.681444453674, 7855.828806732015]",[3012.68015019 5405.32575311 4832.88810636],0,1473.6523268456913,True,42.7383145001803,80.1755077396326,0.012472636946029306,74.0249,40.0
OPS 4311 (DMSP 5B F1),5557,"[7138.1598089245235, 7209.659295869443]",t_7168.137_Inc_45,91588,"[7164.580396682772, 7174.761329308225]",[-5963.49583471  2828.81072478 -2810.84747791],0,795.8658039649363,True,39.338616728208564,69.98920923636624,0.014287916821903486,99.0517,45.0
COSMOS 457,5614,"[7557.331974309523, 7593.844795206379]",ONEWEB-0505,54123,"[7559.689675998099, 7562.333005562835]",[ 2126.59831931  5451.03714352 -4790.5801306 ],0,1183.997906186224,True,35.120532361392556,52.48072706022612,0.019054614065319914,74.0333,87.9102
COSMOS 457,5614,"[7557.331974309523, 7593.844795206379]",ONEWEB-0529,54145,"[7559.636196568471, 7562.377817709259]",[ 2123.21871413  5448.41815063 -4795.04057571],0,1183.9878452274315,True,6.943460668672844,52.48072706022612,0.019054614065319914,74.0333,87.91080000000001
COSMOS 457,5614,"[7557.331974309523, 7593.844795206379]",ONEWEB-0645,55809,"[7559.604244460819, 7562.398790621703]",[ 2122.06980314  5447.52723596 -4796.55577005],0,1183.984427957359,True,34.13318277635764,52.48072706022612,0.019054614065319914,74.0333,87.91119999999998
COSMOS 468,5705,"[7135.988527104434, 7156.909041275271]",t_7128.137_Inc_30,91071,"[7126.927676440276, 7137.055104214541]",[-5734.31507154  4117.3738998  -1048.23904176],0,758.6649630019665,True,24.879269527090514,68.6135018057633,0.01457439095341441,74.0189,29.999999999999996
COSMOS 468,5705,"[7135.988527104434, 7156.909041275271]",t_7158.137_Inc_80,92784,"[7150.252850653931, 7160.413423708729]",[ 1247.89625716 -3253.04911879 -6247.04218406],0,774.8420777936853,True,18.149720933247544,37.36861102403133,0.02676042733718177,74.0189,80.0
AUREOLE 1,5729,"[6760.628162335883, 7847.14245460765]",STARLINK-2499,48377,"[6924.618702704069, 6926.586959028601]",[   51.45046447 -4749.71738427  5038.88630911],0,546.6617419758204,True,1.748788505639162,61.47439645105924,0.016266934817263577,73.9502,53.0539
AUREOLE 1,5729,"[6760.628162335883, 7847.14245460765]",t_7738.137_Inc_85,93013,"[7729.849572965853, 7740.8337581309315]",[ 3151.18880927 -4574.86213867 -5377.33878884],0,1353.3005732790425,True,13.343958545082545,56.65710456542068,0.0176500371430969,73.9502,85.0
COSMOS 480,5905,"[7546.557571732322, 7574.290719583424]",ONEWEB-0571,55150,"[7562.904255888502, 7567.06953767387]",[-464.03613131  946.76245194 7489.05513137],0,1184.7748355468557,True,33.97103011074299,75.72102463986614,0.013206371740953871,82.98030000000001,87.9055
COSMOS 504,6117,"[7696.537067951245, 7871.558266125537]",COSMOS 1434,13766,"[7806.861513308809, 7842.295900440761]",[ 4083.3146479  -2982.19276692  5958.69087835],0,1436.7800946748666,True,45.68147713545642,71.35296247297852,0.014014835058582208,74.0285,74.0232
COSMOS 506,6119,"[7757.243457604464, 7872.105103112026]",COSMOS 1016,10933,"[7846.559398229316, 7873.9177446009835]",[ 2508.5083677  -2976.15757912  6841.72901473],0,1493.2913378278654,True,37.700244010494835,54.984668428316716,0.018186887883186852,74.0282,74.0235
TRIAD 1,6173,"[7059.623639107178, 7134.558987447548]",IRIDIUM 71,25320,"[7131.00973570163, 7132.301991744137]",[ 3204.9732072   1726.52319474 -6132.68645246],0,753.6635247623553,True,60.67705357974667,66.38880706051644,0.015062780072075314,89.9905,86.40370000000001
OPS 8180 (STP RADSAT),6217,"[7033.007432310871, 7045.620475053078]",t_7028.137_Inc_5,90206,"[7029.358337763947, 7039.347118637993]",[6221.99142042 3224.14638153  599.64403611],0,655.202896192528,True,50.24537089123173,64.28720622593505,0.015555194551238334,98.56630000000001,5.0
METEOR 1-13,6256,"[7215.400586376921, 7259.0686125030215]",t_7218.137_Inc_0,90054,"[7219.117432984831, 7229.375863225139]",[-5195.71189662 -5019.00060114    -0.        ],0,845.8362244107202,True,49.890651410578045,52.550206334318986,0.019029421000520973,81.272,0.0
COSMOS 531,6266,"[7796.47759085816, 7844.507929193133]",COSMOS 1434,13766,"[7806.861513308809, 7842.295900440761]",[2486.34822885  109.35644929 7402.03728799],0,1431.0910259273787,True,39.53657691795379,79.66148883443039,0.012553117128885386,74.0323,74.0232
COSMOS 531,6266,"[7796.47759085816, 7844.507929193133]",COSMOS 1798,17142,"[7804.416851735989, 7847.633728593337]",[2623.253092    388.66231865 7344.2680928 ],0,1430.2424094256776,True,15.79694107486674,75.12078397086786,0.013311895152582593,74.0323,74.0143
COSMOS 566,6677,"[7808.414426773905, 7858.402539668734]",COSMOS 736,7825,"[7845.08111117357, 7862.063676117589]",[-5889.84075332 -1022.73814328 -5082.26587984],0,1468.2407555392592,True,13.99529725942006,62.21009436121867,0.01607456169723145,74.0228,74.0182
COSMOS 570,6681,"[7713.087176306124, 7855.761663963236]",GONETS M 17,46486,"[7852.573091561366, 7887.263691831965]",[ 4041.47739864   513.49316095 -6716.11909451],0,1477.018662468915,True,49.37740118755799,73.019474317091,0.013694976707959388,74.0192,82.5028
OPS 8314 (2),6822,"[7792.618305495542, 7840.538621423628]",t_7818.137_Inc_45,91653,"[7813.99485390726, 7825.098610266824]",[-1072.76039399 -6134.66535293 -4724.04987591],0,1438.6130334472246,True,28.539279914902327,79.60168831786548,0.01256254761842236,95.6364,45.0
COSMOS 585,6825,"[7751.145283687204, 7779.1557346037935]",COSMOS 761,8285,"[7774.8670605279, 7857.716627558017]",[-5139.01604757  3826.96351281 -4407.63614721],0,1398.9056301858927,True,63.313083377304686,72.43318291293835,0.013805827105540262,74.0235,74.0099
COSMOS 589,6846,"[7790.854323325309, 7863.196387876988]",COSMOS 2064,20549,"[7838.505592789142, 7865.8201265127245]",[ -676.28232174  4699.74901884 -6247.53128365],0,1468.9418041819063,True,33.048505017599005,49.850827278874384,0.020059847641159943,73.9973,73.9795
COSMOS 590,6847,"[7808.638141160652, 7863.141456244507]",COSMOS 1361,13164,"[7837.093605916277, 7858.953490707746]",[-5180.93680613  2072.1731706   5503.33983267],0,1459.1301992183917,True,41.53476265933381,68.95099164871752,0.014503054649230704,74.005,74.01100000000001
NNSS 20 (TRANSIT 20),6909,"[7256.900794989408, 7484.42879480907]",t_7448.137_Inc_80,92813,"[7440.181974309396, 7450.754539234012]",[ 252.38330922 1704.60697011 7244.16886788],0,1068.1617345199202,True,72.03435541415303,72.7424248007113,0.013747135907823374,89.8319,80.0
COSMOS 621,6989,"[7782.330639751086, 7859.721255709065]",COSMOS 2166,21780,"[7780.971725598628, 7787.633531788265]",[ 1531.13067306 -1515.83314451  7478.41558439],0,1404.4596690311046,True,4.367279853025765,78.71360011863041,0.012704284882064668,74.02720000000001,82.5945
COSMOS 626,7005,"[7276.367096847754, 7366.227233996712]",COSMOS 2135,21130,"[7295.117719746916, 7392.446331690169]",[3019.81721705 -513.5899552  6683.72162007],0,974.0875178620317,True,7.9549513756265355,15.730255884042894,0.06357175670704895,65.43590000000002,82.8307
COSMOS 626,7005,"[7276.367096847754, 7366.227233996712]",t_7358.137_Inc_70,92462,"[7350.974663815518, 7361.42046435652]",[3075.64795867   87.17578576 6680.26345278],0,976.6661776356468,True,29.38657197020277,30.45031184892707,0.03284038616620064,65.43590000000002,70.0
OPS 8579 (DMSP 5B F5),7218,"[7121.762327768663, 7201.957972988543]",NOAA 6,11416,"[7144.561915141037, 7157.96481293792]",[  824.95011987   870.27952942 -7047.46238797],0,770.6150078349292,True,30.100115486113005,62.76184292275505,0.01593324786894424,99.021,98.6258
OPS 4547,7244,"[7143.408700670972, 7179.798240225012]",IRIDIUM 120,42805,"[7151.0727000504885, 7154.471697399322]",[ 1475.77358492  2100.98637376 -6677.73796801],0,776.1788852599839,True,23.739454786779998,37.696966853481726,0.026527333190671257,94.6019,86.3975
COSMOS 648,7272,"[7812.989589859816, 7864.924247236582]",COSMOS 976,10581,"[7830.523861321418, 7839.692504917304]",[ 1489.2700089  -1586.10721885 -7522.75027342],0,1452.9186724659248,True,32.983560250821135,79.94377607302684,0.012508791167013708,74.0184,74.0332
COSMOS 660,7337,"[6745.52167058645, 7420.297728420696]",STARLINK-2182,47764,"[6924.366940625639, 6926.801976121203]",[  135.82739449 -6924.31439397    29.69136454],0,547.5731068938076,True,3.286058254915873,22.040418233622752,0.045371189847681556,82.9381,53.055200000000006
METEOR 1-18,7363,"[7255.1569490225975, 7282.323138061331]",t_7258.137_Inc_5,90229,"[7258.997572677923, 7269.312672952321]",[1982.49521222 6971.94115185  521.30103333],0,888.9122951835079,True,1.0340994256689038,71.38154558056078,0.014009223138372733,81.2238,5.0
OPS 6983 (DMSP 5C F1),7411,"[7140.120969021708, 7200.823317999814]",IRIDIUM 28,24948,"[7142.491342376213, 7145.353197637578]",[ 757.91716608  954.76793564 7037.62225367],0,764.2818638649323,True,0.5059758226976786,62.665264997326936,0.015957803737727053,98.56690000000002,86.3914
COSMOS 676,7433,"[7147.117561059703, 7166.890932392558]",HAIYANG 1C,43609,"[7146.146497581412, 7160.725199841087]",[ 2235.61011809 -2046.72489144  6480.19210533],0,775.877614426272,True,0.11900370360390686,69.74196086068156,0.0143385701758175,74.0493,98.5965
COSMOS 680,7438,"[7841.768145280033, 7867.424398542604]",t_7858.137_Inc_0,90118,"[7858.175450670074, 7869.341988051566]",[3811.08733027 6880.82039749    0.        ],0,1487.6163638822409,True,20.27883601617062,45.864754257090596,0.02180323466674635,74.0323,0.0
METEOR 1-19,7490,"[7211.1277407892, 7255.611517334004]",t_7258.137_Inc_80,92794,"[7250.2426240160485, 7260.545283430335]",[ -314.34611248 -1581.75698628 -7073.25533868],0,876.6345145468222,True,3.871496773813321,62.2869555507463,0.01605472592387795,81.1902,80.0
STARLETTE,7646,"[7183.633492030448, 7485.389973744912]",COSMOS 1372,13243,"[7303.4704670508145, 7335.012005233846]",[-2378.85785345  5301.60093206  4457.00019409],0,945.1674358304881,True,25.006389682436662,69.31377655521104,0.014427146372604043,49.8231,64.9009
COSMOS 713,7680,"[7771.275404791875, 7862.4780322173565]",COSMOS 1475,14173,"[7803.828906013231, 7839.022192414473]",[ 2493.31296021 -3781.8113352   6380.04372364],0,1446.4182211073212,True,0.9436906016605211,79.60624437107705,0.012561828634178415,74.0032,74.0226
COSMOS 717,7684,"[7855.071672782016, 7911.61890855197]",COSMOS 874,9591,"[7839.326232337597, 7892.1051847418985]",[ 5247.27641538 -2843.24476339 -5107.69263833],0,1477.2098829583556,True,63.94919593955935,71.916396712278,0.013905034814255007,74.00229999999999,74.0343
COSMOS 723,7718,"[7272.211081155318, 7341.418307212752]",t_7298.137_Inc_80,92798,"[7290.205801206615, 7300.565248652016]",[ 4122.45667934 -3698.74170369  4742.29068764],0,913.2730302839891,True,47.246896713738664,61.22361111561741,0.016333567749075684,64.717,80.0
COSMOS 726,7736,"[7325.712099080939, 7364.240907827458]",t_7358.137_Inc_45,91607,"[7354.4108886802505, 7364.861572127425]",[-6044.50220637  3352.64058166 -2540.81449794],0,986.0971153445425,True,23.750251861864754,24.290008384396277,0.04116919122359763,82.9975,45.0
COSMOS 733,7822,"[7845.987150995773, 7929.1283195718515]",t_7878.137_Inc_65,92343,"[7871.249019436581, 7882.434134475859]",[4345.29779634 -476.66166042 6549.87355181],0,1496.4844399187432,True,19.43361581486171,39.537312767327755,0.02529256365714275,74.01849999999999,65.0
COSMOS 761,8285,"[7774.8670605279, 7857.716627558017]",COSMOS 1038,11047,"[7852.648329432531, 7862.519026048508]",[ 1760.59957062 -3057.54342521  7019.74575349],0,1478.3961469254373,True,9.856377768977204,10.10885838128646,0.0989231387246657,74.0099,74.0318
COSMOS 761,8285,"[7774.8670605279, 7857.716627558017]",t_7858.137_Inc_100,93538,"[7850.025494754974, 7861.180450976443]",[  391.94440194 -2537.96576722  7422.15844598],0,1475.736353135383,True,15.266517900692023,53.091405829276134,0.01883544020694534,74.0099,100.0
COSMOS 766,8290,"[7794.274992422264, 7859.254358109257]",t_7798.137_Inc_65,92335,"[7791.31065096047, 7802.382172865387]",[2137.89227335 2571.56559822 7043.55471666],0,1418.9904226441677,True,6.059931571589999,69.22937023798455,0.014444736338960991,74.0058,65.0
COSMOS 773,8343,"[7141.419828652925, 7156.535627160812]",IRIDIUM 111,41926,"[7151.390746821676, 7154.134546572949]",[ 1839.93864487  -697.47249363 -6878.14088915],0,775.9292694177948,True,66.87327275218874,69.62467124533346,0.014362724909340584,74.0535,86.4027
COSMOS 773,8343,"[7141.419828652925, 7156.535627160812]",IRIDIUM 110,43481,"[7151.427803414621, 7154.094352744529]",[ 1840.45583324  -695.89431154 -6878.16102183],0,775.9279709878565,True,69.51900768325734,69.62467124533346,0.014362724909340584,74.0535,86.40260000000002
COSMOS 792,8608,"[7811.327244795192, 7866.2017317187865]",t_7858.137_Inc_85,93025,"[7849.836086617941, 7860.990773688758]",[ 2696.62677379 -4123.31630716 -6114.02669722],0,1473.9236072750773,True,13.336662109284807,75.46414579300472,0.013251326036909792,74.052,85.0
UME 1 (ISS 1),8709,"[7360.348713302413, 7379.506102606649]",COSMOS 842,9025,"[7340.292513055132, 7379.510484180666]",[-4950.5274145   1107.0261141   5359.40799182],0,1001.3265659979115,True,10.37251883135201,35.63698184803254,0.02806073769839205,69.6771,82.9903
