Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89048,"[7081.328968080924, 7110.10209456043]",THOR ABLESTAR DEB,461,"[7035.394716701854, 7110.756924957631]",[-117.68602937 2726.2021246  6547.90382292],0,715.5977356528028,True,11.04669248426977,14.320390826693549,0.06983049639511069,98.91,67.5096
TBA - TO BE ASSIGNED,89029,"[6989.903519557743, 7032.0099234357085]",AUBIESAT-1,37854,"[6811.441940115364, 7034.750563576404]",[-1086.9189018   -923.04010503  6877.65056866],0,645.7844886839885,True,31.322640300870773,38.94804420164567,0.025675230181590146,98.2485,101.71250000000002
TBA - TO BE ASSIGNED,89029,"[6989.903519557743, 7032.0099234357085]",COSMOS 2251 DEB,34427,"[7007.316475169907, 7063.433439981513]",[ 1178.78703749  4556.1451372  -5194.13328858],0,630.9298430579747,True,34.154488287637776,51.99834373448875,0.019231381774507054,98.2485,74.0176
TBA - TO BE ASSIGNED,89029,"[6989.903519557743, 7032.0099234357085]",SL-18 DEB,28955,"[6956.852604534548, 7055.639271007935]",[ 1166.57155598  2439.36967653 -6458.75577033],0,623.787000932025,True,40.77726348312929,67.00956910387302,0.014923241760439883,98.2485,75.7423
TBA - TO BE ASSIGNED,89005,"[6994.895256411957, 7312.854958666629]",FENGYUN 1C DEB,37590,"[7029.725745040353, 7236.879709562273]",[   62.84358794  4789.46276965 -5206.18158887],0,696.2696659173753,True,5.161913132988357,16.099828590762417,0.06211246252483514,97.8718,99.0098
TBA - TO BE ASSIGNED,89005,"[6994.895256411957, 7312.854958666629]",METEOR 2-5 DEB,36918,"[6999.204501848929, 7027.856175989481]",[-1035.17862126  -402.97489487 -6911.00575031],0,621.576138738702,True,2.1562486659464684,46.208598942318105,0.021640993730372426,97.8718,81.1848
TBA - TO BE ASSIGNED,89005,"[6994.895256411957, 7312.854958666629]",DELTA 1 DEB,21500,"[7045.82822243577, 7327.920222542695]",[1313.20235506 2112.24549956 6876.88448178],0,934.7025067520144,True,16.89416513362373,30.38755526221824,0.03290820835604798,97.8718,100.0193
TBA - TO BE ASSIGNED,87942,"[6900.66879486088, 7108.541662388686]",IRIDIUM 33 DEB,33855,"[7043.657709338441, 7065.699346931747]",[-1269.66208648  -332.96635691  6930.37269788],0,675.4418178913156,True,1.7979973476503879,63.54221662996527,0.0157375687068559,99.0904,86.304
TBA - TO BE ASSIGNED,87942,"[6900.66879486088, 7108.541662388686]",FENGYUN 1C DEB,29903,"[7031.780407001237, 7151.225427235428]",[-1634.60366478 -1630.04974974  6645.14230713],0,656.5561425286978,True,18.880014104336468,25.79503374351406,0.03876715223338063,99.0904,98.9509
TBA - TO BE ASSIGNED,87898,"[7079.593487337952, 7279.36828660261]",FENGYUN 1C DEB,32185,"[6889.363307245402, 7582.252704599738]",[ 1199.84563351  -511.55238802 -7062.7406049 ],0,804.0367825018029,True,9.206598786985754,30.060354586543298,0.03326640732467129,98.94700000000002,98.7503
TBA - TO BE ASSIGNED,87898,"[7079.593487337952, 7279.36828660261]",IRIDIUM 63,25286,"[7149.285099328636, 7152.601706878995]",[-1390.75850034  2253.6456412   6640.79664989],0,771.2201758301317,True,7.731402973667611,58.439011014398865,0.017111857005136667,98.94700000000002,86.3963
TBA - TO BE ASSIGNED,87883,"[7012.270031179213, 7444.821884158545]",COSMOS 2251 DEB,34990,"[7133.3612121354545, 7156.696876995004]",[-1685.09516216  1434.42623463  6787.02275031],0,760.5465019717449,True,8.522302141278324,60.384113165997206,0.016560647288981108,99.3509,74.0463
TBA - TO BE ASSIGNED,87848,"[7036.023082231915, 7066.126941888406]",TBA - TO BE ASSIGNED,81357,"[6869.072456587439, 7156.949545162353]",[ 4788.15208308  3473.78078531 -3812.08524822],0,659.3019698804237,True,6.3114472921739155,25.09736128071966,0.03984482626738221,74.0153,97.51810000000002
TBA - TO BE ASSIGNED,87848,"[7036.023082231915, 7066.126941888406]",FENGYUN 1C DEB,30372,"[7025.999132178806, 7122.563069203238]",[2424.89998727 4565.51354867 4800.64509547],0,676.6661329028202,True,41.585520140976485,41.60160429684509,0.024037534535076482,74.0153,99.08030000000001
TBA - TO BE ASSIGNED,87845,"[7242.911997881151, 8161.647636771661]",FENGYUN 1C DEB,30656,"[7174.635722053378, 7245.52958073146]",[ 273.69105261 1131.02407032 7151.27138557],0,867.1928523915321,True,0.6450263908542558,39.63181499949397,0.02523225343105705,98.86360000000002,98.96629999999999
TBA - TO BE ASSIGNED,87841,"[7103.777724227767, 7395.032728361471]",ORBCOMM FM 24,25478,"[7160.773301184647, 7163.459094758886]",[ 3642.81564838  3664.65773249 -4958.04480991],0,783.010288072629,True,7.098443300663218,58.15728314320924,0.01719475095728858,102.88500000000002,45.009
TBA - TO BE ASSIGNED,87841,"[7103.777724227767, 7395.032728361471]",DELTA 1 DEB,8678,"[7110.585308284971, 7365.3192483586845]",[-1573.43824292 -4703.80236841 -5118.34581055],0,749.1997018637567,True,11.076047443364951,29.931804649500112,0.033409278582095144,102.88500000000002,97.63560000000001
TBA - TO BE ASSIGNED,87737,"[7269.018185329518, 7466.8680888004965]",SL-14 DEB,17270,"[7297.393457967656, 7303.747874675622]",[-1407.05216048   -36.42385183  7161.2323547 ],0,920.1073996684963,True,15.431025558628871,68.25841988316594,0.014650207281557985,99.72070000000001,82.4356
TBA - TO BE ASSIGNED,87732,"[6897.550079721036, 6991.404691588158]",CZ-2D R/B,28738,"[6898.77781636016, 6913.154656871548]",[  117.83772163 -1790.11567517 -6661.79613106],0,520.9881293836288,True,41.34131407835222,63.65902240857878,0.015708692376420134,98.6984,97.4234
TBA - TO BE ASSIGNED,87727,"[7070.258364110464, 7075.472480499789]",COSMOS 2251 DEB,40225,"[7069.2302031938425, 7086.529957686454]",[  690.54189667 -4497.86765442 -5411.22693306],0,692.1556720702492,True,6.723819884782393,64.47330849479238,0.01551029446675242,70.9871,74.0463
TBA - TO BE ASSIGNED,87725,"[7124.31336371394, 7174.878164797062]",FENGYUN 1C DEB,31735,"[7113.029292757116, 7211.866778177745]",[-3790.37543935  1051.42108516  5984.92440507],0,783.6890523399315,True,13.7522594649845,51.73783919305546,0.019328213462270486,82.89730000000002,98.6237
TBA - TO BE ASSIGNED,87650,"[7152.755862591171, 7208.428429618349]",NOAA 16 DEB,41527,"[7145.865016486341, 7221.123613024307]",[ 448.47718366 1457.76499184 7031.32560403],0,816.7049235972554,True,57.98876174921668,70.08702584842817,0.014267975961237437,100.2921,98.99180000000001
TBA - TO BE ASSIGNED,87650,"[7152.755862591171, 7208.428429618349]",METEOR 2-5 DEB,35255,"[7195.032579037405, 7208.835806110893]",[1514.63453593  176.87902707 7036.63067214],0,821.8334988076167,True,3.0431343440516825,63.14841028943378,0.015835711388720797,100.2921,81.20610000000002
TBA - TO BE ASSIGNED,87650,"[7152.755862591171, 7208.428429618349]",FENGYUN 1C DEB,31007,"[7087.043199801312, 7238.038152301284]",[ 778.84879733 1072.34159276 7073.40859795],0,818.3643120430879,True,8.227766523537316,55.579011497803535,0.017992403482014422,100.2921,98.1939
TBA - TO BE ASSIGNED,87650,"[7152.755862591171, 7208.428429618349]",FENGYUN 1C DEB,30985,"[7186.320921234752, 7270.188917412681]",[-2.35298179e+00  1.96785431e+03  6.91804310e+03],0,814.3435487651104,True,20.421041451618354,49.69170132653557,0.020124084571561972,100.2921,99.2438
TBA - TO BE ASSIGNED,87565,"[7136.199993266309, 7400.189549191061]",IRIDIUM 920,24871,"[7126.728133271231, 7143.224198166372]",[  455.49953943 -1155.84018042 -7027.22899793],0,758.0660339951964,True,41.46088474046039,60.881607089410416,0.01642532199472667,99.96189999999999,86.3929
TBA - TO BE ASSIGNED,87565,"[7136.199993266309, 7400.189549191061]",COSMOS 846,9061,"[7321.985728830445, 7381.850929400767]",[3717.88355157 2088.25383169 6018.20300209],0,997.6497067176488,True,24.573835072303325,71.23076655947432,0.014038877416334517,99.96189999999999,82.9332
TBA - TO BE ASSIGNED,87517,"[6921.427889864283, 8013.220909982439]",CZ-4C R/B,39411,"[7367.025974933887, 7576.87268305902]",[  555.12501373 -4116.42716598 -6186.70772044],0,1073.6070114278364,True,35.72253256406492,74.32668599965774,0.01345411794634036,65.8288,100.52779999999998
TBA - TO BE ASSIGNED,87501,"[7128.834002480741, 7157.813037336306]",IRIDIUM 33 DEB,38019,"[7046.474610239773, 7170.266886825469]",[ 1861.6169479   1006.58396955 -6828.85957133],0,771.1393265570578,True,6.487176337763394,47.07999300756206,0.021240444955872836,74.037,86.3994
TBA - TO BE ASSIGNED,87456,"[6868.34482157601, 7775.977982487671]",FENGYUN 1C DEB,31966,"[7025.435370950226, 7199.8674567538155]",[3063.99601929  949.42511547 6250.48225656],0,647.3884675830104,True,24.953029625859802,51.890168206439746,0.01927147347107456,65.7909,98.99510000000001
TBA - TO BE ASSIGNED,87426,"[7177.6232093734125, 7278.263648086361]",FENGYUN 1C DEB,32429,"[7178.2432692153425, 7271.224147092542]",[-6895.14125267  1573.78847462  1274.59949752],0,808.2659205280443,True,19.48773976970249,70.78143426525499,0.014127998540584498,65.8107,99.0974
TBA - TO BE ASSIGNED,87426,"[7177.6232093734125, 7278.263648086361]",FENGYUN 1C DEB,30846,"[7122.6223299705225, 7213.688006861111]",[2972.34167784 2352.66404373 6129.1757533 ],0,828.5708869159826,True,0.878227896242184,22.579277530616345,0.04428839667894826,65.8107,99.3009
TBA - TO BE ASSIGNED,87333,"[7297.12403905117, 7342.984178041212]",CZ-4B DEB,43660,"[7295.921701675716, 7314.019035266567]",[-774.09324259 6142.61185129 3888.95405368],0,933.1463576271208,True,43.71346072465784,69.830320560157,0.014320426885890148,66.5362,99.32470000000002
TBA - TO BE ASSIGNED,87333,"[7297.12403905117, 7342.984178041212]",CZ-4 DEB,27762,"[7090.337225350469, 7354.450049316666]",[ 1410.84542728 -5162.20285855 -4999.97466568],0,945.6987320398521,True,20.130492232107823,53.166266790119536,0.018808918894900495,66.5362,98.42460000000001
TBA - TO BE ASSIGNED,87328,"[6873.027379948399, 7220.805387945677]",IRIDIUM 33 DEB,33777,"[7119.579214321794, 7136.877999505052]",[ 2971.73681583  -394.76590693 -6476.23127858],0,758.2928775676392,True,39.70830283577007,51.92193752927559,0.019259681891419432,65.7607,86.3906
TBA - TO BE ASSIGNED,87239,"[7166.245784539589, 7209.600461648844]",COSMOS 1275 DEB,15767,"[7160.904555181867, 7175.88650183645]",[ -902.88016071  -106.41413054 -7117.73890937],0,797.4273494941826,True,22.1532489983857,34.325054534626624,0.02913323849176159,82.8825,82.9176
TBA - TO BE ASSIGNED,87239,"[7166.245784539589, 7209.600461648844]",DMSP 5D-2 F13 DEB,40469,"[7152.5630726638265, 7200.417344673269]",[ -351.54466278 -1661.54836981 -6967.82641338],0,793.6780814190006,True,7.690629944102014,58.75270070650814,0.017020494172606232,82.8825,98.7292
TBA - TO BE ASSIGNED,87228,"[7130.418299473277, 7197.403733039682]",FENGYUN 1C DEB,36670,"[7142.205855981449, 7204.692336368408]",[ -389.51823069 -1067.85908445 -7106.95651637],0,819.1457095951255,True,2.2498230117565003,35.061156135114885,0.028521592275688467,98.9259,98.80770000000001
TBA - TO BE ASSIGNED,87180,"[7315.062645588322, 7344.55339517753]",COSMOS 651,7291,"[7259.532514315752, 7330.744739536353]",[-2044.65752119  2334.85211056  6631.18484247],0,943.3909260652617,True,27.555644084255846,70.909618475573,0.014102459179701845,65.919,64.9722
TBA - TO BE ASSIGNED,87164,"[7027.934605759084, 7242.92655625088]",COSMOS 2251 DEB,38220,"[7103.233143488053, 7125.238898347957]",[ 2925.72605048  -587.41022167 -6447.93271177],0,726.8443473661719,True,2.946890021893133,46.58542260848262,0.02146594243448835,65.20430000000002,74.0358
TBA - TO BE ASSIGNED,87164,"[7027.934605759084, 7242.92655625088]",FENGYUN 1C DEB,33637,"[7118.43472673303, 7264.243441466605]",[-2457.21746115  2765.90083216  6093.70537162],0,750.7738719923127,True,24.957700690209588,65.60838206410742,0.015241954892636701,65.20430000000002,98.7306
TBA - TO BE ASSIGNED,87149,"[6903.567246593127, 13619.65994361054]",SL-8 DEB,21249,"[7861.8063997079935, 8056.382380259932]",[-3457.61525374 -1063.54250885 -7013.39601982],0,1513.247519964255,True,34.12587153732344,64.77657661644209,0.015437679053668489,62.9755,74.07120000000002
TBA - TO BE ASSIGNED,87107,"[6935.4239383809245, 6970.709361014812]",H-2A DEB,43675,"[6965.334752669846, 6991.675818721233]",[2222.11297781 2049.17813318 6277.25471042],0,588.9889359295012,True,10.519540515853366,12.221173784182454,0.08182520088980928,98.92690000000002,97.854
TBA - TO BE ASSIGNED,87094,"[7024.7195463251255, 7218.485532538493]",COSMOS 886 DEB,9956,"[7162.768554117812, 8635.923956772813]",[-2707.40668115 -1781.26881131 -6449.51573677],0,839.8421322848426,True,32.53470452300626,43.7502881187297,0.022856992330797826,99.78840000000001,65.7969
TBA - TO BE ASSIGNED,87054,"[7260.591885173975, 7284.581239208019]",GGSE 3,1292,"[7252.670983634739, 7283.3463409949045]",[-3183.6152823  -3646.12022057  5439.94609636],0,903.5257537841517,True,35.78367516363875,71.43821429470451,0.013998110253353952,100.06480000000002,70.0779
TBA - TO BE ASSIGNED,87014,"[7441.6688970046625, 7515.480935714148]",COSMOS 1275 DEB,39938,"[7295.195606613708, 7499.795539168735]",[ 1238.53100443  1387.1589829  -7227.25643004],0,1084.530391645303,True,2.700666484514013,13.558039730835425,0.07375697518614525,100.5028,83.0749
TBA - TO BE ASSIGNED,87001,"[7604.264660429301, 7882.529835248184]",COSMOS 1137,11545,"[7848.913511839995, 7889.53444601923]",[-1833.78790902 -1318.08028901  7521.37160692],0,1474.9607704954942,True,64.30492885292827,72.28599799019194,0.013833937799899837,105.144,74.0216
TBA - TO BE ASSIGNED,85386,"[7034.765775344409, 7206.2403054628]",SL-16 DEB,22478,"[7013.957000704383, 7067.415523354721]",[2282.34286304  335.20427802 6645.95716431],0,656.7899706488806,True,37.155507956625655,56.820678176103556,0.017599226762143063,98.6665,71.317
TBA - TO BE ASSIGNED,85383,"[7050.808792517594, 7209.860893661487]",COSMOS 2251 DEB,34641,"[7124.97018803763, 7152.170997424171]",[ 1943.53400888 -2163.05737887 -6522.02296555],0,762.7960784631432,True,33.25130912782901,40.08574572522523,0.02494652355614575,98.70110000000001,73.845
TBA - TO BE ASSIGNED,85383,"[7050.808792517594, 7209.860893661487]",FENGYUN 1C DEB,31183,"[7113.546244419015, 7207.47351672644]",[-1958.31005477  2165.68687535  6491.89030717],0,740.1365036702464,True,24.99520590138642,32.94243809598959,0.03035598024305736,98.70110000000001,99.08389999999999
TBA - TO BE ASSIGNED,85383,"[7050.808792517594, 7209.860893661487]",FENGYUN 1C DEB,30613,"[6960.764932933527, 7278.831960830147]",[ 585.4291969   903.08403545 7005.92086569],0,709.9667870504045,True,38.1676998581344,62.486603630498145,0.016003430205829353,98.70110000000001,98.48650000000002
TBA - TO BE ASSIGNED,85383,"[7050.808792517594, 7209.860893661487]",COSMOS 2251 DEB,37998,"[7127.652622795351, 7157.646035859061]",[ 1278.58755108 -1855.31540754 -6785.11849518],0,771.325523914521,True,14.804752049589556,26.839417985574677,0.03725863208127195,98.70110000000001,74.0393
TBA - TO BE ASSIGNED,85370,"[7323.526784612091, 7333.990786406042]",COSMOS 970 DEB,12870,"[7232.861383346157, 7415.9317457180105]",[ 2486.70839196 -4750.87850706 -4991.80131358],0,948.024721513927,True,24.49589856949935,72.26747537872555,0.013837483525740888,100.00940000000001,65.7259
TBA - TO BE ASSIGNED,85370,"[7323.526784612091, 7333.990786406042]",THORAD AGENA D DEB,5758,"[7304.582629738403, 7371.200411698397]",[ 2634.60327255 -1533.02823199  6670.47743525],0,955.7964042536751,True,25.168647887560166,38.73536680299689,0.025816200607725538,100.00940000000001,69.8052
TBA - TO BE ASSIGNED,85292,"[7071.083096383681, 7151.569085078576]",COSMOS 2251 DEB,34761,"[7136.726469191656, 7196.973878493045]",[-2945.45223615  -459.08121226  6485.40613604],0,759.575321483956,True,28.55872348599824,53.6024762771975,0.018655854532328764,65.8276,74.0311
TBA - TO BE ASSIGNED,85246,"[7044.644770616971, 7389.7302613819775]",COSMOS 2251 DEB,34434,"[7133.373963042176, 7621.19849023593]",[-3280.87460649  5727.94210007  2994.70254861],0,870.4285298108107,True,18.450216379816617,19.6333324803892,0.050933788290849366,98.00230000000002,74.0677
TBA - TO BE ASSIGNED,85238,"[7264.699069229376, 7357.974177334559]",FENGYUN 1C DEB,29841,"[6977.666525641586, 7292.217581004384]",[-1105.08435153  6714.33661503 -2557.8833292 ],0,891.4087031212239,True,2.801490469504783,9.649331118843392,0.10363412631235978,98.7899,98.9396
TBA - TO BE ASSIGNED,85237,"[6904.0618509827855, 7783.431449892809]",FENGYUN 1C DEB,30411,"[7182.861576227242, 7400.900486068209]",[-2071.28578173  3050.64441068  6187.02191443],0,824.3553658224164,True,48.87042405301832,61.03597152536587,0.016383781154108625,65.5443,98.5413
TBA - TO BE ASSIGNED,85237,"[6904.0618509827855, 7783.431449892809]",COSMOS 2160,21731,"[7773.329564200753, 7785.379784591392]",[-6974.2381992   -791.44390551 -3356.48939672],0,1402.1202569955694,True,8.08004070571748,69.15477058812237,0.014460318377106355,65.5443,82.5905
TBA - TO BE ASSIGNED,85237,"[6904.0618509827855, 7783.431449892809]",COSMOS 1818,17369,"[7148.258087056423, 7178.98572686414]",[-1661.94249951  3050.6075868   6282.38138901],0,800.7609263742779,True,20.526469849430214,43.92850207170038,0.022764263583761487,65.5443,65.0112
TBA - TO BE ASSIGNED,85220,"[7019.2682814067, 7283.034204308761]",SL-8 DEB,11114,"[7014.609802516107, 7023.789511827757]",[ 3163.86187012 -2242.51232109 -5851.32649317],0,641.6140762923505,True,27.307980841939955,66.38257379331182,0.015064194454309513,99.404,74.0141
TBA - TO BE ASSIGNED,85217,"[7010.24291914146, 7354.51591165986]",COSMOS 2251 DEB,35290,"[7105.259113290186, 7122.5373493143725]",[-6785.28206915  -339.57124722  2138.98054299],0,744.4046217250198,True,43.75838897677865,53.28602801703006,0.018766645539434895,98.024,74.0208
TBA - TO BE ASSIGNED,85159,"[7169.678399410684, 7290.908731623711]",SL-16 DEB,18417,"[7214.094002831014, 7508.938932701277]",[-2179.53085918  -897.07546551  6842.86739275],0,859.2612418921271,True,22.331229289025384,61.18498816128058,0.01634387829518002,98.8382,70.9962
TBA - TO BE ASSIGNED,85151,"[7134.027636259434, 7157.010483764056]",BRITE-A TUGSAT-1,39091,"[7142.201681701225, 7157.770060937436]",[-997.9816321  -378.20342145 7066.78190811],0,768.7792372863323,True,54.51995545913927,69.57415084307006,0.014373154222975401,98.5259,98.4942
