Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89379,"[7429.169371059528, 7496.433091115567]",SL-24 R/B,36509,"[7092.596616565463, 7491.203970984496]",[3362.83336596 5579.43576324 3639.88050477],0,1084.2675570022302,True,28.096108105228264,52.501228647299946,0.019047173290323148,100.49170000000001,91.9105
TBA - TO BE ASSIGNED,89291,"[6904.811093524977, 7085.8530861427125]",PSLV DEB,28859,"[6893.695123513317, 6919.808170139638]",[-1.26745980e+03  2.25595158e+00 -6.79156964e+03],0,530.6890664175544,True,9.988141545041707,55.86814824960661,0.01789928664777325,98.0156,97.7144
TBA - TO BE ASSIGNED,89285,"[6699.961629461602, 11363.964354017904]",SL-14 R/B,15822,"[7857.100434195451, 7897.447832305962]",[-3975.19777404 -1421.07890106  6659.16151896],0,1506.4108450803724,True,24.136036057679867,37.7688558267332,0.026476841252156474,62.943099999999994,73.624
TBA - TO BE ASSIGNED,89213,"[7136.497232607229, 7479.34543890571]",COSMOS 2251 DEB,35835,"[7127.087079917366, 7587.590264757643]",[-1729.59782915  -943.59772037  6876.4535329 ],0,775.0090560089084,True,38.94223237278524,50.08380048766612,0.019966535891106446,98.783,74.0666
TBA - TO BE ASSIGNED,89195,"[7171.699205264068, 7211.726841609913]",NOAA 16 DEB,42409,"[7155.27417993542, 7222.935157435218]",[1144.32419648  197.05313006 7115.00156154],0,830.9929768749889,True,24.27294194265216,70.24990884752138,0.014234893915243605,98.8592,98.7778
TBA - TO BE ASSIGNED,89195,"[7171.699205264068, 7211.726841609913]",NOAA 16 DEB,42390,"[7201.731252640925, 7225.476994695216]",[1133.34217501  108.7796707  7118.77785252],0,831.1136972612776,True,54.97229086383746,61.749669876971296,0.016194418561141757,98.8592,98.8029
TBA - TO BE ASSIGNED,89195,"[7171.699205264068, 7211.726841609913]",FENGYUN 1C DEB,30759,"[7170.688037710117, 7189.338840619692]",[ -435.95781932  3884.00917218 -6013.2252693 ],0,793.6455266188568,True,15.322870701395047,28.732212718636244,0.034804141602062605,98.8592,99.26570000000001
TBA - TO BE ASSIGNED,89183,"[7245.18131508943, 7442.151669005834]",METEOR 2-17,18820,"[7306.992590497813, 7333.065069183939]",[-2553.76526908  1846.63874832 -6619.70722035],0,953.4600565458013,True,0.6670442426842107,59.802674660787055,0.016721660120926088,99.11520000000002,82.5445
TBA - TO BE ASSIGNED,89183,"[7245.18131508943, 7442.151669005834]",COSMOS 970 DEB,12861,"[7419.087837842348, 7557.773574520832]",[-3981.40081954   107.04371296  6272.09965549],0,1051.684325631456,True,38.66458666553413,65.31176953862926,0.015311176026375163,99.11520000000002,65.7739
TBA - TO BE ASSIGNED,89172,"[6940.157202903525, 7539.3767897000325]",PEGASUS DEB,39323,"[6937.669786528133, 7265.10626677132]",[ -44.55303873 1618.49678381 6750.14437148],0,563.4741853269816,True,13.569173829290154,50.7329559255023,0.01971105333323034,82.0424,81.9907
TBA - TO BE ASSIGNED,89171,"[6936.755490103616, 7030.720286644108]",DELTA 1 DEB,21359,"[6914.048324042847, 6951.343454849711]",[1242.51997094  556.91035916 6812.22285047],0,568.8324968997185,True,11.800412879328643,48.603487805196586,0.02057465513602672,99.0267,99.4996
TBA - TO BE ASSIGNED,89161,"[6939.5069473639205, 7129.904065781513]",ATLAS AGENA D R/B,2144,"[7124.816970998952, 7136.882368640286]",[ 1010.8282891  -6312.45906532  3156.23848434],0,751.4320368609442,True,31.0924090408705,60.69006215890701,0.01647716223097059,97.87970000000001,35.0421
TBA - TO BE ASSIGNED,89143,"[6919.190669081875, 8102.3568508720355]",NOAA 16 DEB,41417,"[7204.5027145785925, 7241.86245955542]",[-1459.57362659  5528.73517082  4417.72315816],0,847.7571081795377,True,44.77863592635813,62.155389523087166,0.016088709405136258,65.1282,98.86040000000001
TBA - TO BE ASSIGNED,89048,"[7094.203268199707, 7098.7748264439915]",COSMOS 2251 DEB,38188,"[7096.974457243638, 7160.421294076588]",[7011.50154931 1003.47920852 -473.79227286],0,720.6377968050847,True,7.582594856172905,40.69584097445543,0.02457253557255875,98.92640000000002,74.0145
TBA - TO BE ASSIGNED,89048,"[7094.203268199707, 7098.7748264439915]",METEOR 2-7 DEB,28600,"[7088.308153681448, 7096.465817192098]",[ 485.65615231 1183.98732654 6980.19495451],0,718.398034129903,True,17.68796860872388,68.85929098892628,0.014522368523382222,98.92640000000002,81.2384
TBA - TO BE ASSIGNED,89037,"[7159.698073510689, 7367.916563050669]",NOAA 16 DEB,41254,"[7167.278394093697, 7221.267094475908]",[1298.86333077  515.72225369 7029.89292626],0,789.3179143790358,True,22.347769691836056,53.98083450120448,0.01852509338249832,98.42990000000002,99.0767
TBA - TO BE ASSIGNED,87884,"[7141.064884843818, 7367.592911617305]",CZ-4 DEB,20797,"[7216.944023287501, 7227.249955691504]",[-4596.60123472 -5496.98924234   905.3720643 ],0,844.4201798541244,True,35.76790539264356,53.092347912507,0.018835105986420866,98.5077,98.648
TBA - TO BE ASSIGNED,87883,"[7012.837050133029, 7444.377681257676]",COSMOS 2251 DEB,33819,"[7114.50528809316, 7259.449372095572]",[ 501.83853891 2258.01791453 6862.69594304],0,863.8987930699659,True,59.56579512074789,65.05710098265854,0.01537111222134779,99.3503,74.1825
TBA - TO BE ASSIGNED,87883,"[7012.837050133029, 7444.377681257676]",FENGYUN 1C DEB,31947,"[7093.583694995817, 7199.352854757646]",[ -346.02364063 -2087.27684301 -6877.63058879],0,817.574187584496,True,14.96492441499392,24.564541937957028,0.04070908395221505,99.3503,98.75720000000001
TBA - TO BE ASSIGNED,87878,"[7143.6147301295, 7204.392890410105]",BLITS DEB,39119,"[7191.53235183843, 7197.2749248225455]",[   19.73668289 -1245.7388766   7085.88667268],0,816.4474093637509,True,3.520609275918472,65.86114389273851,0.015183459334210782,99.1574,98.41620000000002
TBA - TO BE ASSIGNED,87878,"[7143.6147301295, 7204.392890410105]",FENGYUN 1C DEB,33613,"[7188.634239051677, 7245.906165012884]",[ 1125.54396902 -1674.49358497  6901.70270768],0,812.4317019510572,True,55.87169888576058,62.36161446166846,0.016035505312561555,99.1574,98.8927
TBA - TO BE ASSIGNED,87848,"[7037.6486152521575, 7064.610724884565]",IRIDIUM 33 DEB,35858,"[7064.499601898988, 7086.691499784648]",[ 3342.23402263   739.83614193 -6179.79851875],0,686.4079613765643,True,2.156699730795001,13.162627850279142,0.07597267136735107,74.0146,86.3605
TBA - TO BE ASSIGNED,87764,"[6897.102182618915, 7624.211972881729]",FENGYUN 1C DEB,36181,"[7047.395531566147, 7126.477237292719]",[  696.2198999  -3598.28811297 -6041.85892401],0,688.4363386516816,True,44.67790703373896,61.64207322674027,0.0162226860268256,65.6759,98.92840000000001
TBA - TO BE ASSIGNED,87737,"[7269.670468487942, 7466.238654645063]",THORAD AGENA D DEB,14469,"[7407.908854188314, 7817.527914847753]",[-3392.903536   -6493.37268776 -1352.10306326],0,1071.954674632796,True,27.140286443990654,47.205505827314624,0.021183969591559125,99.724,101.6665
TBA - TO BE ASSIGNED,87727,"[7071.924393872087, 7076.076832231948]",IRIDIUM 33 DEB,34099,"[7059.0666201259555, 7075.652299306018]",[5115.82060641  625.35247382 4847.29282154],0,697.0968400397987,True,23.5683890340412,48.58935301377409,0.02058064036614195,70.9868,86.36710000000001
TBA - TO BE ASSIGNED,87727,"[7071.924393872087, 7076.076832231948]",SL-16 DEB,22477,"[6983.358510999754, 7080.480570931756]",[ 1057.08541642  2942.28455107 -6343.34017329],0,693.8098685173663,True,1.272951822810311,30.496843569999253,0.032790278695718295,70.9868,70.87
TBA - TO BE ASSIGNED,87727,"[7071.924393872087, 7076.076832231948]",SL-16 DEB,22433,"[7071.87239911548, 7192.224288507632]",[  962.97425686  2908.33400539 -6373.90350246],0,693.8055877827755,True,24.299620770499562,67.50424925044778,0.014813882253395576,70.9868,71.1617
TBA - TO BE ASSIGNED,87725,"[7128.404055573619, 7171.6703607275795]",IRIDIUM 125,42964,"[7151.129756615827, 7154.414309533415]",[  944.06341051  1314.24001053 -6968.93669466],0,776.2016264973481,True,45.41962184926411,69.64014940866693,0.014359532661708318,82.89740000000002,86.3945
TBA - TO BE ASSIGNED,87725,"[7128.404055573619, 7171.6703607275795]",IRIDIUM 139,42963,"[7151.140158432622, 7154.401822004162]",[  944.66798997  1314.46604484 -6968.81413603],0,776.2035745617168,True,21.74197206934949,69.64014940866693,0.014359532661708318,82.89740000000002,86.3944
TBA - TO BE ASSIGNED,87672,"[7166.7401651990185, 7252.891697727258]",FENGYUN 1C DEB,29763,"[7153.364088024173, 7343.4418585539215]",[1639.80403328 1683.15989064 6771.21036433],0,789.2386901040163,True,5.414974402983726,44.21310830394993,0.022617726696013852,70.8618,98.7822
TBA - TO BE ASSIGNED,87656,"[7091.726691661221, 7107.179361118461]",COSMOS 2251 DEB,33939,"[7103.6627598108735, 7133.4125523832345]",[ -136.57271891 -2166.41404048  6764.17530076],0,725.8104520677134,True,58.10411226337513,68.55792383568071,0.014586206000006579,99.15350000000001,74.02640000000001
TBA - TO BE ASSIGNED,87656,"[7091.726691661221, 7107.179361118461]",COSMOS 2441,33272,"[7083.33934741228, 7106.694724491226]",[ -860.95431735   743.13451281 -7004.89624962],0,718.4863314632066,True,21.299290091017745,68.90243601575952,0.014513274970006543,99.15350000000001,97.9796
TBA - TO BE ASSIGNED,87616,"[7367.279098905196, 8362.651824835491]",DELTA 1 DEB *,8495,"[6830.515547682536, 8487.880182693088]",[-3805.19890116  1411.47832018  6157.15695138],0,996.3047720689192,True,37.006856010625974,39.608590721804134,0.025247048223038897,66.0398,101.4632
TBA - TO BE ASSIGNED,87591,"[7195.483381453965, 7237.0780234228205]",FENGYUN 1C DEB,35207,"[7106.356934489105, 7221.196574126713]",[ -627.54071796   994.81655333 -7123.75146885],0,842.0639887109155,True,5.188155663788109,32.05702542807523,0.031194410168955033,81.2234,98.8739
TBA - TO BE ASSIGNED,87565,"[7135.156163586694, 7401.363447219385]",FENGYUN 1C DEB,36257,"[7137.000635830111, 7171.307666646959]",[ 128.65587279 1723.24696717 6925.22949216],0,759.4351336109048,True,49.82620083640294,56.45720698817465,0.01771253048719638,99.9682,99.12120000000002
TBA - TO BE ASSIGNED,87501,"[7123.613454344439, 7165.049147022141]",CZ-4 DEB,35329,"[7079.686957102268, 7273.287046956008]",[-1308.37988819 -2679.99486019  6491.43808078],0,765.6014287953258,True,0.288679507824724,10.363963823713313,0.09648817933076394,74.03810000000001,98.29729999999999
TBA - TO BE ASSIGNED,87468,"[6956.9621923155255, 7054.477609907053]",SCOUT G-1 DEB,35403,"[7044.803558774493, 7128.4498484076585]",[-4920.26186532 -1046.35997382  4945.06601765],0,675.7643274206603,True,26.9570679122253,63.287215303926054,0.015800979632263335,74.0157,89.5483
TBA - TO BE ASSIGNED,87455,"[6668.105220458025, 12472.845420631778]",PSLV R/B,26960,"[6880.966343096302, 6955.478365139092]",[ 2753.86959981  1598.85372472 -6100.28899389],0,503.262335516386,True,35.88907739576224,45.402482405915485,0.022025227410686913,63.394200000000005,97.7655
TBA - TO BE ASSIGNED,87415,"[7294.084330410631, 7349.123756647456]",SL-8 R/B,12804,"[7276.048353566409, 7336.525412612493]",[-2380.34297434 -5290.07937189 -4432.8687774 ],0,922.6367969354023,True,18.163537090050617,22.947412305817465,0.043577898312590437,65.3584,82.92829999999998
TBA - TO BE ASSIGNED,87405,"[7273.2526830209945, 7350.0278303724135]",TBA - TO BE ASSIGNED,87029,"[7220.019873645121, 7321.032200085707]",[-1221.15662015   254.68320173 -7165.56935823],0,895.2027591370061,True,12.29889326507475,59.33988169570669,0.016852072694178478,82.75770000000001,99.023
TBA - TO BE ASSIGNED,87405,"[7273.2526830209945, 7350.0278303724135]",FENGYUN 1C DEB,30915,"[7185.295560532238, 7276.328592249166]",[-1355.14376138   157.18329142 -7144.20300542],0,895.153712170868,True,50.53828949473391,64.23686222399317,0.015567385538120027,82.75770000000001,99.0991
TBA - TO BE ASSIGNED,87405,"[7273.2526830209945, 7350.0278303724135]",FENGYUN 1C DEB,30548,"[7169.32801244959, 7291.0628126103575]",[-4456.8563476  -2314.24632725 -5269.50368294],0,901.0781795947069,True,1.5024038849069228,4.248850752483853,0.2353577610170011,82.75770000000001,99.7346
TBA - TO BE ASSIGNED,87405,"[7273.2526830209945, 7350.0278303724135]",COSMOS 2285,23189,"[7349.191676392651, 7385.204012896842]",[2720.26531744  860.04493487 6772.93893188],0,971.1638145176494,True,0.017420814328331414,44.64894011084727,0.022396948225811394,82.75770000000001,74.02700000000002
TBA - TO BE ASSIGNED,87405,"[7273.2526830209945, 7350.0278303724135]",THOR ABLESTAR DEB,552,"[7227.371384001737, 7370.829362558257]",[2664.33725415  816.43687601 6800.59321895],0,971.239184819914,True,18.165174478199827,27.94159477904636,0.03578893788660584,82.75770000000001,67.7437
TBA - TO BE ASSIGNED,87359,"[7290.740766630057, 7486.56369442619]",THORAD AGENA D DEB,4997,"[7252.760592584522, 7324.955272635437]",[4745.96901877 4169.64710665 3639.33346451],0,912.6055538856817,True,63.73530381286252,67.44907544285995,0.014826000110960132,65.8508,99.97809999999998
TBA - TO BE ASSIGNED,87334,"[7372.039499759811, 7481.909705848937]",DELTA 2 R/B,26622,"[7073.143378105832, 8166.880249820686]",[   30.0173715   -700.19341889 -7377.99753036],0,1033.0720393210868,True,58.94639740167106,64.43570466415659,0.015519346070816951,89.9681,95.4222
TBA - TO BE ASSIGNED,87331,"[6860.301130690754, 6889.599418781569]",ASTRO H DEB,41440,"[6874.988316130979, 6891.483302424332]",[ 2282.51201593 -5602.0154354   3297.48135603],0,511.4073488470567,True,14.75657956026968,36.3756990546058,0.02749088061507322,66.9074,30.9915
TBA - TO BE ASSIGNED,87331,"[6860.301130690754, 6889.599418781569]",PEGASUS DEB,39316,"[6879.918466920201, 6977.274950714477]",[ 4548.04155117 -4520.97547647 -2498.56608444],0,504.2124308521761,True,8.640196956488376,62.31144116032654,0.016048417134615984,66.9074,82.0102
TBA - TO BE ASSIGNED,87331,"[6860.301130690754, 6889.599418781569]",COSMOS 1733,16611,"[6880.465266216039, 6899.75481829033]",[-3034.66833548  -280.17968477  6169.02366142],0,502.6017319472885,True,56.17682472895887,59.750697003052856,0.016736206440385235,66.9074,82.4907
TBA - TO BE ASSIGNED,87328,"[6868.566910381587, 7226.750057511194]",COSMOS 2251 DEB,35592,"[6898.019446551917, 7059.666195509762]",[2266.5051971  4570.7726123  4668.94556597],0,537.6464537978554,True,22.086902784723037,41.366922127791376,0.024173903896228574,65.76110000000001,74.0085
TBA - TO BE ASSIGNED,87313,"[7161.572771795064, 7459.627399404993]",FENGYUN 1C DEB,30768,"[7155.957686527721, 7210.334100943299]",[ 946.03476655 2799.50051138 6577.00199558],0,832.2125159779043,True,51.53835768929031,59.2552203472256,0.01687615022170483,65.8447,98.77570000000001
TBA - TO BE ASSIGNED,87313,"[7161.572771795064, 7459.627399404993]",DELTA 1 DEB,21473,"[7237.503571862917, 7605.057328724616]",[-4362.81534969 -1035.68765659 -5803.33119066],0,955.7200756393604,True,3.0211889505487592,48.45536244675921,0.020637550716884216,65.8447,99.70440000000002
TBA - TO BE ASSIGNED,87304,"[7029.39942398194, 7058.133765428381]",COSMOS 2251 DEB,40220,"[7046.659769947776, 7065.988452953863]",[ 2378.77031366   582.48094251 -6613.31696634],0,674.0820515354935,True,4.710982861437393,25.535004811083176,0.03916192722101863,74.0198,74.0255
TBA - TO BE ASSIGNED,87280,"[7388.536341939251, 7534.085627581166]",TBA - TO BE ASSIGNED,81341,"[7393.507085538563, 7995.551687223033]",[ 2108.11823648 -6475.15275399 -3219.04920818],0,1154.0634415143822,True,0.013345518254711534,70.74778616407183,0.014134717907368734,64.6178,99.5073
TBA - TO BE ASSIGNED,87271,"[6895.8821713421885, 7736.018083356504]",SL-14 DEB,26004,"[7700.739273067156, 7815.223806650854]",[ 1741.59405246 -2687.08908934  7013.3684495 ],0,1331.6577201002847,True,36.50647958600134,59.89690328080955,0.016695353936943703,65.7721,82.5742
TBA - TO BE ASSIGNED,87256,"[7216.124568508426, 7282.676967318176]",SL-16 R/B,23405,"[7216.068147192704, 7219.285787584766]",[ -127.93535981 -3214.1817055  -6460.27487171],0,838.6824455921942,True,13.616668505914944,21.542347844042876,0.04642019557197573,98.94920000000002,70.9813
TBA - TO BE ASSIGNED,87239,"[7166.695382015207, 7209.807639275453]",NOAA 16 DEB,41397,"[7163.92501401703, 7227.902443798001]",[ 956.34297582  557.68964875 7089.52863581],0,797.3090425633391,True,22.7843025118867,43.944696670188975,0.022755874446128012,82.8865,98.85680000000002
TBA - TO BE ASSIGNED,87239,"[7166.695382015207, 7209.807639275453]",METEOR 2-5 DEB,36911,"[7197.513889327711, 7212.925854633878]",[ -964.3275565   -557.68276602 -7114.27436225],0,822.8238667980431,True,52.633112312088905,59.66931656495308,0.016759032239148396,82.8865,81.20020000000001
TBA - TO BE ASSIGNED,87237,"[7227.503368362058, 7382.396061123522]",SL-8 R/B,20046,"[7315.1765732113645, 7376.340296242274]",[  814.50355903  1824.82148529 -7050.99442743],0,950.5676547417825,True,33.00300114090273,51.85114513428581,0.019285977144963086,99.4593,82.9353
TBA - TO BE ASSIGNED,87237,"[7227.503368362058, 7382.396061123522]",THOR ABLESTAR DEB,245,"[7177.803861308501, 7269.466009732307]",[-5873.84687031 -2767.64794655 -3200.80263288],0,861.1371146187494,True,66.78822881161986,67.96023876823868,0.01471448626615702,99.4593,66.0743
TBA - TO BE ASSIGNED,87235,"[7072.8848886445185, 7294.745527237444]",METEOR 2-17 DEB,31398,"[7270.13091480871, 7320.434808252106]",[ 645.1966171   924.85411482 7206.76436208],0,916.3188658559375,True,10.956619741241827,15.35939412794866,0.06510673478847412,98.883,82.53660000000002
TBA - TO BE ASSIGNED,87213,"[6972.611937871107, 7067.697122923527]",SL-8 DEB *,13029,"[7058.871724806749, 7072.730587194127]",[-3327.60027457 -5300.9668426  -3279.69961153],0,687.9512102797862,True,49.021994815472894,56.03027566098443,0.01784749384512363,99.0517,73.9713
TBA - TO BE ASSIGNED,87204,"[7163.546417970728, 7239.108506767878]",CZ-4 DEB,20876,"[7157.640950433525, 7183.963531299299]",[-1321.40822534 -4316.18027244  5566.96177532],0,788.9122707961851,True,32.65639345455634,55.04562843251984,0.01816674690572195,98.7848,98.5384
TBA - TO BE ASSIGNED,87203,"[7051.542343684235, 7144.4165656568175]",COSMOS 2251 DEB,37499,"[7139.144382069622, 7180.690519068294]",[ 3439.18013523  4201.32958116 -4641.83778393],0,765.0967400086729,True,28.75038748077588,47.872284512368346,0.020888913286384706,98.91449999999999,74.0364
TBA - TO BE ASSIGNED,87129,"[7851.011084173429, 7897.893999717663]",COSMOS 2468,37154,"[7854.531576532904, 7878.8159985149905]",[-1712.40045306   567.72355579 -7668.69826942],0,1499.905808646702,True,26.75236587757959,54.24849483425147,0.018433691166093315,102.4351,82.46390000000001
TBA - TO BE ASSIGNED,87129,"[7851.011084173429, 7897.893999717663]",THORAD DELTA 1 DEB,42596,"[7828.562478820351, 8058.827960897444]",[3497.09252317 1978.33474716 6757.46103046],0,1483.5895321057533,True,37.04543536721594,67.85086223334419,0.014738206222950053,102.4351,101.5259
TBA - TO BE ASSIGNED,87091,"[6841.934027326476, 7059.8203949125555]",IRIDIUM 33 DEB,34147,"[6962.072004828424, 7038.547589237089]",[ 5193.08634368  4425.24942797 -1476.85956706],0,602.7005180567385,True,27.935449302840187,44.18904907535589,0.022630041173655788,65.7018,86.4282
TBA - TO BE ASSIGNED,87074,"[7263.038032587701, 7489.75602104512]",METEOR 1-18,7363,"[7256.179946733539, 7283.112532121369]",[ 2224.01712327  4234.86803759 -5483.36858021],0,898.3793675185962,True,0.6287817986472459,56.11642651359106,0.017820094081682232,66.14080000000001,81.2252
TBA - TO BE ASSIGNED,87074,"[7263.038032587701, 7489.75602104512]",THORAD AGENA D DEB,4821,"[7411.651511415737, 7427.164009160948]",[ 2416.19080065 -1996.63568458  6716.53256487],0,1033.768405298625,True,45.37751911223126,50.424513291146184,0.019831624238514676,66.14080000000001,99.918
TBA - TO BE ASSIGNED,87051,"[6929.319782357575, 8075.788047087924]",PEGASUS DEB,39928,"[6927.565107404074, 7347.275395350103]",[-5584.07111968 -4083.5686768    476.58385842],0,556.1629345207093,True,15.10293395285941,36.60326180167363,0.027319969608672317,65.7313,81.0283
TBA - TO BE ASSIGNED,87029,"[7220.019873645121, 7321.032200085707]",DMSP 5D-2 F13 DEB,40465,"[7208.578679144493, 7279.312912261214]",[-1304.44452149   665.80556849 -7121.27726207],0,892.1767764471151,True,1.9440850250354402,25.921051657717893,0.038578681652457335,99.023,98.8837
TBA - TO BE ASSIGNED,87014,"[7441.613429663151, 7516.126908933907]",TBA - TO BE ASSIGNED,81877,"[7358.588622468802, 7465.3849754603625]",[3019.92347736 3200.34685084 6001.71392017],0,1063.8202529260643,True,6.830377159340437,38.441553865871214,0.026013516609894632,100.4969,65.933
TBA - TO BE ASSIGNED,87001,"[7618.737540844012, 7871.633335775705]",COSMOS 1748,16758,"[7828.951690115814, 7845.769098049438]",[ 373.46482247 6180.67950702 4794.95192857],0,1453.3276867290851,True,2.317127556935027,31.248418613333584,0.03200161942189624,105.04760000000002,74.018
TBA - TO BE ASSIGNED,85386,"[7037.232356844562, 7204.621133472303]",OPS 6983 (DMSP 5C F1),7411,"[7144.605201200936, 7203.85141340832]",[ 601.59330052 2257.63916269 6804.77950288],0,816.5744723875869,True,14.964877340531212,62.22454223216506,0.016070829356508803,98.67140000000002,98.71940000000001
TBA - TO BE ASSIGNED,85383,"[7053.563800825502, 7207.826406419225]",FENGYUN 1C DEB,31291,"[7072.557867927703, 7178.504541195849]",[-1076.97362979  1459.96334623 -6839.76694   ],0,698.1457081139815,True,61.207929602703,63.80913678878788,0.015671736844051983,98.70850000000002,98.57910000000001
TBA - TO BE ASSIGNED,85238,"[7264.55265585036, 7358.1393469374025]",CZ-4B DEB,37572,"[7175.503302482311, 7535.426802810445]",[4351.96962827 2714.25145884 5239.48714703],0,953.9177045901533,True,1.1532274472422037,24.051364138650037,0.04157768325468995,98.78810000000001,98.72050000000002
TBA - TO BE ASSIGNED,85220,"[7022.284178251545, 7281.293360319999]",FENGYUN 1C DEB,30571,"[7223.17814615872, 7255.453912744427]",[-1198.79809517   109.28498041 -7154.7700312 ],0,877.1916816817611,True,9.188212640963998,50.08966766271117,0.01996419714208728,99.4045,99.01610000000001
TBA - TO BE ASSIGNED,85220,"[7022.284178251545, 7281.293360319999]",FENGYUN 1C DEB,30079,"[7213.628919097466, 7332.269631445257]",[-1225.033985     457.72013701 -7132.49911019],0,873.2600754001714,True,8.630336074160695,44.79507135900318,0.02232388451813492,99.4045,99.32020000000001
TBA - TO BE ASSIGNED,85217,"[7008.563484482667, 7356.409877956803]",COSMOS 1627,15505,"[7329.179586370152, 7389.413958593561]",[ -117.79284826  1851.3544744  -7094.5710713 ],0,954.9610649909146,True,10.259378025700222,23.48844641964481,0.04257412270415805,98.0268,82.9186
TBA - TO BE ASSIGNED,85217,"[7008.563484482667, 7356.409877956803]",THOR ABLESTAR DEB,13513,"[7257.355418747945, 7393.37721574638]",[-1169.12246588  3150.75441961 -6536.41172693],0,971.6098675419289,True,27.510416801068054,55.39066469110269,0.0180535836783455,98.0268,65.6803
TBA - TO BE ASSIGNED,85210,"[7216.183201990325, 7548.5008037171865]",DMSP 5D-2 F13 DEB,40449,"[7204.4174086230105, 7249.565870794599]",[-1341.24119477   776.42129966 -7075.99459907],0,865.5814886764911,True,34.136925291401376,45.07893497018944,0.022183310245934094,99.8377,98.77190000000002
TBA - TO BE ASSIGNED,85151,"[7133.806101928602, 7157.921963866826]",FENGYUN 1C DEB,30164,"[7081.060311539009, 7683.521698153507]",[  371.34615174 -1130.39458134 -7050.31587716],0,771.8730588528178,True,0.775188565812271,68.6050806274326,0.014576179939655045,98.5243,99.5345
TBA - TO BE ASSIGNED,85117,"[6978.304623377729, 7079.663982825313]",TBA - TO BE ASSIGNED,81546,"[6977.375200000028, 7005.573213771238]",[ 1516.65962576  2418.8694799  -6367.63425458],0,600.2547904745034,True,34.422451357812946,67.4039503680735,0.014835925706717322,70.0284,66.80780000000001
