Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89074,"[7347.519775988098, 7427.985701266681]",COSMOS 1375,13259,"[7309.567425061608, 7349.213564124962]",[ 1327.37848429 -4405.98800343  5729.66580823],0,970.5863041489656,True,19.093928682498976,55.00264940502021,0.01818094238763575,100.28800000000001,65.832
TBA - TO BE ASSIGNED,89074,"[7347.519775988098, 7427.985701266681]",COSMOS 970 DEB,12870,"[7238.124687934701, 7409.257376281977]",[ -780.13922739 -4426.99256398 -5864.30625016],0,1010.8391246968495,True,37.83397189011967,72.33726098612365,0.013824134151164895,100.28800000000001,65.72730000000001
TBA - TO BE ASSIGNED,89005,"[6992.840534559811, 7313.475111449742]",AZUR (GRS A),4221,"[6731.032528168034, 7615.728410823111]",[1095.28712403 1194.12240292 6865.16848871],0,675.6648525860919,True,20.784547751815868,49.476879497956595,0.020211460588198577,97.91740000000001,102.7077
TBA - TO BE ASSIGNED,88173,"[7176.687817346652, 7408.780541148035]",COSMOS 2251 DEB,34614,"[7120.143330674089, 7511.803980321156]",[-1983.3898198   -647.81082708 -6932.77383354],0,861.8110020241265,True,3.0468077089340007,15.064409470015423,0.06638162630871293,99.1622,73.89080000000001
TBA - TO BE ASSIGNED,88173,"[7176.687817346652, 7408.780541148035]",NIMBUS 2 DEB,28611,"[7257.288439706017, 7321.503645202414]",[3675.53008205 3062.80744225 5501.98661996],0,913.1020976151513,True,20.69891184804234,71.73528319054965,0.013940141524829712,99.1622,100.2387
TBA - TO BE ASSIGNED,87991,"[7217.921799158542, 8652.950171910647]",BREEZE-M DEB,35544,"[6717.349415087638, 12005.437766191433]",[  863.06404555 -6744.60380982  3676.58968387],0,1351.79649271183,True,31.162604340615857,54.14708427710131,0.01846821510983737,28.6189,51.4174
TBA - TO BE ASSIGNED,87970,"[6871.891838815086, 6927.694606482582]",LEMUR 2 ANUBHAVTHAKUR,41873,"[6872.139544918864, 6875.064950035389]",[-2531.44216879  5347.365435   -3496.58952539],0,494.17373645895896,True,13.816578440022349,57.69826946961607,0.017331542335539202,99.0432,51.6827
TBA - TO BE ASSIGNED,87898,"[7077.955809386495, 7274.886857769745]",FENGYUN 1C DEB,31043,"[7221.400120596008, 7282.542942974796]",[ 4645.59439628 -2641.64918295 -4930.41277871],0,892.9583692678198,True,57.81662448952868,58.401659102654655,0.017122801224572486,98.941,98.96169999999998
TBA - TO BE ASSIGNED,87845,"[7246.197662532446, 8156.256274115469]",COSMOS 1375 DEB,18279,"[7266.219048288937, 7336.823297727693]",[  169.43026284 -4416.89071841 -5852.83978755],0,956.2589404400205,True,17.33239594345745,61.731995127007224,0.016199055253966813,98.85430000000001,65.7991
TBA - TO BE ASSIGNED,87843,"[7411.225930500869, 7788.613626969569]",COSMOS 2250,22651,"[7778.571699652809, 7792.905244179607]",[-1644.49463012   451.3621621  -7594.03541044],0,1405.015587798598,True,11.022988407328471,21.44455672549235,0.046631880192293446,99.66640000000001,82.5803
TBA - TO BE ASSIGNED,87841,"[7099.398231843784, 7392.973096312512]",CUSAT 1,39266,"[6693.451980562021, 7593.635653717547]",[-1790.29405849  -746.0934907  -7113.36721594],0,994.9086028344955,True,36.18188300068878,42.7007889920486,0.023418771025196093,102.8895,80.9849
TBA - TO BE ASSIGNED,87737,"[7268.85127713168, 7466.896783922637]",FENGYUN 1C DEB,36266,"[7192.354364664498, 7297.075268394469]",[  204.0379585  -1361.30927053  7146.09495866],0,899.3259904085462,True,17.392258684083426,56.893357431180654,0.017576744371425434,99.6736,98.9185
TBA - TO BE ASSIGNED,87737,"[7268.85127713168, 7466.896783922637]",FENGYUN 1C DEB,32324,"[7212.8622098014375, 7287.437249922799]",[  842.87778767 -1568.72639317  7060.42980481],0,903.4160273583802,True,18.63170757179958,26.807625524551195,0.037302818896965385,99.6736,99.5688
TBA - TO BE ASSIGNED,87737,"[7268.85127713168, 7466.896783922637]",FENGYUN 1C DEB,30300,"[7170.101046144634, 7306.147381240356]",[ 2969.91954544 -2174.49904121  6305.32075114],0,922.954559574483,True,71.74068547586508,72.84680849062825,0.013727437354083263,99.6736,99.1431
TBA - TO BE ASSIGNED,87737,"[7268.85127713168, 7466.896783922637]",COSMOS 1579 COOLANT,26517,"[7280.533372055381, 7328.908154839233]",[-6878.83514757  2179.05635187  1223.45918999],0,940.5727197303886,True,36.77675500241578,72.84680849062825,0.013727437354083263,99.6736,65.0517
TBA - TO BE ASSIGNED,87725,"[7123.656669858803, 7170.163041672241]",COSMOS 2251 DEB,40803,"[7087.308958091923, 7138.690422655306]",[2376.19484679 -582.94333584 6702.68249779],0,757.1329702918656,True,10.183506483913304,29.16008066010057,0.03429345795220277,82.8985,74.0139
TBA - TO BE ASSIGNED,87672,"[7162.977290766208, 7254.107684897377]",DELTA 1 DEB,17764,"[7196.850393253465, 7266.039411791821]",[-431.77081596 4439.56412225 5652.33529656],0,822.2136815920112,True,25.829080730268142,44.55387823370373,0.02244473522045784,70.8625,99.0188
TBA - TO BE ASSIGNED,87656,"[7079.456614442927, 7107.030890205712]",FENGYUN 1C DEB,35180,"[7009.420836004919, 7941.87483708224]",[-1898.63905513   781.53543765  6775.22337691],0,701.3601367267465,True,57.585073455540915,58.146191825547355,0.01719803083579819,99.1318,99.53310000000002
TBA - TO BE ASSIGNED,87624,"[7000.333192468205, 7186.932624857159]",IRIDIUM 33 DEB,34366,"[7123.125936747843, 7161.912673582612]",[  824.95827105   828.56663975 -7065.56450902],0,783.5164862138909,True,19.51991910824121,47.00250566929778,0.02127546150487896,98.7876,86.38220000000001
TBA - TO BE ASSIGNED,87616,"[7354.006171730547, 8374.057612487928]",SL-8 R/B,27535,"[7331.794640026186, 7386.443458084471]",[-3135.13184926  1422.47061622 -6501.54135818],0,978.6635544814972,True,1.0731559499861594,77.51619631177184,0.012900529793515386,66.0366,82.93290000000002
TBA - TO BE ASSIGNED,87590,"[7224.723142886581, 7262.136907653104]",FENGYUN 1C DEB,41833,"[7183.811247602638, 7273.108751050317]",[ 204.34923983 1149.33234054 7166.6623281 ],0,882.9767138792131,True,34.0149823325383,68.52372417725401,0.014593485862111727,99.02890000000001,98.8841
TBA - TO BE ASSIGNED,87590,"[7224.723142886581, 7262.136907653104]",FENGYUN 1C DEB,31566,"[7184.797513877737, 7231.4238987927365]",[ -894.01290256  -851.4463901  -7118.94224   ],0,847.0660173323622,True,19.073902721861714,67.52959760887934,0.014808321616128094,99.02890000000001,98.9881
TBA - TO BE ASSIGNED,87590,"[7224.723142886581, 7262.136907653104]",FENGYUN 1C DEB,30044,"[7100.297802802706, 7281.544976427961]",[ -246.48226747 -1125.86707432 -7133.18803808],0,847.5603202438206,True,9.91483169806386,51.765590596081005,0.019317851655607433,99.02890000000001,98.1165
TBA - TO BE ASSIGNED,87565,"[7136.339199516729, 7400.2154616591915]",COSMOS 2251 DEB,34678,"[7149.615665042254, 7187.349122667025]",[ 1318.8603739   1467.11201419 -6878.3483221 ],0,777.5241146766703,True,38.96445443525764,61.31089280092073,0.01631031541568063,99.96100000000001,74.03490000000001
TBA - TO BE ASSIGNED,87553,"[6931.5175391286875, 8029.432869225958]",SL-8 R/B,6708,"[7350.257228144143, 7369.469415359243]",[5514.20792539  889.38587114 4803.30819576],0,988.6306694491877,True,44.992015292220096,69.45554690184916,0.014397698162439729,65.67410000000001,82.94870000000002
TBA - TO BE ASSIGNED,87468,"[6954.933523680672, 7050.759071850033]",RAPIDEYE 1,33314,"[6939.577068587941, 6976.652687905189]",[-4291.05532197 -1336.66874968 -5329.24628707],0,593.2835948836919,True,51.9482272390614,62.910776445249226,0.015895527865091484,74.0166,97.7132
TBA - TO BE ASSIGNED,87456,"[6859.04056527123, 7782.211008368462]",COSMOS 2251 DEB,35613,"[6938.372290413016, 6986.59724490774]",[ -372.86067943 -3002.86523938 -6246.48655042],0,562.6712351219057,True,43.61008715198118,68.32340963588095,0.014636271891718306,65.7914,73.9795
TBA - TO BE ASSIGNED,87456,"[6859.04056527123, 7782.211008368462]",THORAD AGENA D DEB,5842,"[7050.8117332183565, 7097.088098778836]",[-2648.85324728 -1769.99122271 -6295.85353071],0,677.8579074662302,True,27.669457939002566,58.79997766973916,0.017006809179702126,65.7914,99.9901
TBA - TO BE ASSIGNED,87448,"[7274.977876304015, 7378.931242199769]",FENGYUN 1C DEB,30567,"[7165.8581293781535, 7328.195882527703]",[1552.43044518  341.63181702 7099.26826742],0,896.9136883682077,True,1.4228608600549844,30.48561351972426,0.032802357720404664,100.4305,98.797
TBA - TO BE ASSIGNED,87433,"[7460.149042145073, 7544.327154503511]",NIMBUS 6,7924,"[7476.546907217874, 7487.597928178814]",[-2196.3747233  -2099.08305854  6839.21988009],0,1105.5212083915003,True,64.12322045167363,74.02523552966348,0.013508906697085467,100.2785,100.1223
TBA - TO BE ASSIGNED,87405,"[7270.079741157095, 7349.978358672664]",FENGYUN 1C DEB,30124,"[7133.619647164326, 7363.276577780659]",[-1255.36408409    95.4119536  -7238.81939669],0,969.3488749422168,True,32.94188958719839,56.368653107779984,0.01774035647238093,82.76019999999998,99.1968
TBA - TO BE ASSIGNED,87405,"[7270.079741157095, 7349.978358672664]",DELTA 1 DEB,21377,"[7347.171873841005, 7699.11659823361]",[-1342.57431743    12.65082064 -7223.53259828],0,969.1134407777026,True,42.1564976247317,63.135771105393424,0.015838881548317293,82.76019999999998,100.1804
TBA - TO BE ASSIGNED,87405,"[7270.079741157095, 7349.978358672664]",COSMOS 1579 COOLANT,26517,"[7280.533372055381, 7328.908154839233]",[3429.47431194 2103.66253116 6070.0743946 ],0,904.2041934047184,True,56.60407661324644,66.01539578522893,0.015147981589830169,82.76019999999998,65.0517
TBA - TO BE ASSIGNED,87382,"[7028.990735169393, 7073.225155754453]",DELTA 1 DEB,7839,"[6975.494726938523, 7242.937754542183]",[ -754.07981776 -2625.82793084 -6523.94714368],0,694.7333527985202,True,23.247772933883855,61.3116463736108,0.016310114947923025,70.9724,98.5795
TBA - TO BE ASSIGNED,87359,"[7288.274242723682, 7487.982744028125]",SL-8 R/B,23604,"[7341.982196750811, 7376.985373529696]",[-1105.2767529   2984.25602386  6647.34186691],0,991.705237927169,True,59.200402460105416,62.61417549603859,0.015970824371284213,65.8515,82.9018
TBA - TO BE ASSIGNED,87342,"[7755.185908753119, 9047.970341152075]",COSMOS 2167,21781,"[7774.503476944162, 7787.613003867597]",[  270.87657877  1756.13972139 -7579.84203358],0,1407.1957543546914,True,4.734981878130828,87.99342431841845,0.011364485559527017,102.5986,82.6078
TBA - TO BE ASSIGNED,87342,"[7755.185908753119, 9047.970341152075]",COSMOS 1693,16141,"[7768.121599148253, 7792.87291702568]",[ 5.26652218e-01  1.88528359e+03 -7.56122603e+03],0,1414.5797057873806,True,78.8911995118184,87.90472126971036,0.011375953254339861,102.5986,82.6116
TBA - TO BE ASSIGNED,87335,"[7354.405272827714, 7483.454591425079]",THORAD AGENA D DEB,42509,"[7350.18767918932, 7539.190467507866]",[   22.7922228 -1369.0698979 -7225.911384 ],0,976.3627926602658,True,44.95143608332218,70.95551874744542,0.014093336468433647,89.9732,100.0367
TBA - TO BE ASSIGNED,87331,"[6845.74092978779, 6879.47751672933]",PSLV DEB,27218,"[6870.799670772574, 7214.60178363227]",[4914.74181774 -655.59642336 4766.70663807],0,499.7977175441738,True,38.97951343158134,42.957103010940614,0.02327903722337405,66.905,99.0224
TBA - TO BE ASSIGNED,87313,"[7149.06384081088, 7471.761539870436]",H-2A DEB,43069,"[7115.719722163339, 7161.89925297653]",[-2874.70014562 -1823.23713342 -6294.41699568],0,777.8241435145128,True,9.000659815492119,59.540927133327784,0.016795170114847845,65.8422,98.44779999999999
TBA - TO BE ASSIGNED,87305,"[7038.904502507371, 7087.248435707826]",METEOR 2-5 DEB,36894,"[7047.784596212496, 7086.847064269403]",[  954.05945029 -1695.29297008  6773.99621159],0,669.6479260420865,True,46.72745672100048,68.37354597208875,0.014625539538467364,73.9976,81.2004
TBA - TO BE ASSIGNED,87293,"[6913.425600886551, 7682.559580416815]",FENGYUN 1C DEB,32430,"[7118.945650171964, 7716.419200001927]",[ 3477.26295838  -642.32951666 -6295.2280971 ],0,842.2398380985642,True,41.70001658721181,68.5094913824511,0.014596517647716077,65.912,98.70500000000001
TBA - TO BE ASSIGNED,87280,"[7381.375882105796, 7540.306723538513]",CZ-4B DEB,38316,"[7280.097222028471, 7623.609784070648]",[3343.59770158  567.2031086  6638.3020385 ],0,1076.2857751561723,True,5.806452853721417,41.04914126719295,0.024361045545165008,64.6167,99.5937
TBA - TO BE ASSIGNED,87280,"[7381.375882105796, 7540.306723538513]",ATLAS D R/B,2328,"[7373.830757812405, 7388.856220619053]",[  143.54909945 -6636.18098212  3235.08773281],0,1005.9876610860774,True,15.441948219898242,68.73689839678241,0.014548226983235692,64.6167,144.234
TBA - TO BE ASSIGNED,87271,"[6903.7961887615575, 7724.032676185966]",CZ-4 DEB,35269,"[6941.480043491887, 7144.682802864571]",[-1932.85077008 -2231.13926351  6483.51615883],0,745.7577419469189,True,42.08194806898068,64.33888244030699,0.015542700806589088,65.77200000000002,97.9728
TBA - TO BE ASSIGNED,87237,"[7226.862850439262, 7382.2320354602925]",FENGYUN 1C DEB,30836,"[7218.758962354029, 7256.1737684766795]",[ 784.38831752  910.11596996 7155.91491805],0,877.9428249375815,True,6.918469814006394,67.0917092795205,0.01490497128093361,99.4701,98.9794
TBA - TO BE ASSIGNED,87237,"[7226.862850439262, 7382.2320354602925]",FENGYUN 1C DEB,30753,"[7206.679650138028, 7292.421534905902]",[ 716.05049836  983.35733413 7152.54865695],0,877.114356970651,True,40.140575009171435,44.15252893636183,0.02264875929171182,99.4701,98.9761
TBA - TO BE ASSIGNED,87222,"[6881.5894781198285, 6975.395725151897]",COSMOS 921 DEB,39690,"[6912.770207532738, 6956.559843302239]",[ -132.01356634  1782.34694214 -6683.0084626 ],0,539.7232410738925,True,2.4121500703163097,49.75505326148611,0.02009846104966528,98.9929,75.82860000000001
TBA - TO BE ASSIGNED,87213,"[6966.593549885159, 7062.099489226124]",ONEWEB-0053,45157,"[7038.8986471722965, 7069.3484769402685]",[ 1109.72276212  -631.77996332 -6943.0223912 ],0,681.3382252211632,True,0.8598392595710905,40.05896954129444,0.024963198291188163,99.0191,87.4273
TBA - TO BE ASSIGNED,87204,"[7163.11618516732, 7236.985828476912]",CZ-4B DEB,37581,"[7112.1560927752325, 7273.652619965329]",[ 2409.21975754 -1277.30199872  6661.83951172],0,820.1923836836722,True,40.05000267747823,47.21968887531383,0.021177606710636208,98.7403,98.89410000000001
TBA - TO BE ASSIGNED,87204,"[7163.11618516732, 7236.985828476912]",SL-16 DEB,43323,"[7161.677576990564, 7179.607051032519]",[-3525.6276171  -598.1708251  6215.750318 ],0,792.8748146718899,True,10.835986782750217,57.14215702944088,0.017500214412360708,98.7403,70.9981
TBA - TO BE ASSIGNED,87204,"[7163.11618516732, 7236.985828476912]",NOAA 16 DEB,41491,"[7203.878030907518, 7368.819103422432]",[ 5691.43082304 -1243.92706892  4262.43006428],0,840.4535424187652,True,32.737722328229694,43.70108314689998,0.02288272802389194,98.7403,98.88120000000002
TBA - TO BE ASSIGNED,87163,"[6913.485165656739, 7983.491821404053]",CZ-4B DEB,38312,"[7059.468334485652, 7237.469499601387]",[-4383.75083978  2325.42808184 -5258.19774839],0,851.9066202201147,True,3.9881873140301103,50.05484999215206,0.01997808404493844,65.6009,98.1984
TBA - TO BE ASSIGNED,87113,"[6886.303235009962, 7415.875736665789]",THORAD AGENA D DEB,4173,"[7046.288904091626, 7095.767717593916]",[ 4166.1748321  -1841.69882836  5381.33637194],0,672.228129122841,True,15.29214958542412,28.628420151726875,0.0349303242966301,65.6658,70.0742
TBA - TO BE ASSIGNED,87079,"[6960.461135520691, 6996.4938060934555]",FENGYUN 1C DEB,36654,"[6879.826509506543, 7071.390672634521]",[ 107.46842284 5904.18291098 3700.16840488],0,590.5193649417879,True,63.06908704109706,67.14880103480616,0.014892298664895838,70.3268,99.51539999999999
TBA - TO BE ASSIGNED,87074,"[7259.789197313548, 7492.427224622555]",FENGYUN 1C DEB,30573,"[7188.627751418583, 7342.726955544039]",[-1258.77069689  2749.82678138 -6624.81130066],0,904.3197121499252,True,8.185375941067132,31.887435819735046,0.031360314001199895,66.1422,99.1929
TBA - TO BE ASSIGNED,87029,"[7219.8478809888675, 7319.415665608677]",COSMOS 2251 DEB,38483,"[7113.428601292849, 7298.703768978876]",[ 2110.87538549  -732.06192218 -6894.94500519],0,869.7576029554148,True,58.00101265998561,64.6121868716825,0.015476956413593684,98.97900000000001,74.26780000000001
TBA - TO BE ASSIGNED,87011,"[7330.452080474231, 7733.822125169058]",HONGYAN 1,43914,"[7469.3446889225615, 7479.376775897602]",[-2126.7084452   4456.44320165 -5604.32855058],0,1091.2186163274955,True,29.71391589070398,71.30574887918199,0.014024114685260028,67.0375,50.0098
TBA - TO BE ASSIGNED,87001,"[7662.651241852735, 7802.284143446602]",DELTA 1 DEB,27720,"[7079.047949736631, 8955.756672252899]",[-5289.3384297   3144.72832086 -4645.40466675],0,1331.9992992995967,True,12.43987120652865,60.77656264019716,0.016453711045162127,105.12720000000002,96.4861
TBA - TO BE ASSIGNED,85386,"[7035.745655786787, 7199.937174413754]",CZ-4 DEB,35330,"[7073.998420194684, 7195.104578071872]",[ -870.88298141 -1547.06428877 -6871.6604499 ],0,719.1556119505885,True,6.989683486781836,59.071442153537525,0.016928653906922,98.6443,98.6796
TBA - TO BE ASSIGNED,85383,"[7050.691062168114, 7205.252577515196]",THORAD AGENA D DEB,4449,"[7100.993689897274, 7188.186265988086]",[6267.10568845 2059.18713087 2760.18483639],0,772.7710319301368,True,2.111554513675666,59.61350454530342,0.016774722567099668,98.67350000000002,69.9759
TBA - TO BE ASSIGNED,85210,"[7216.243144940731, 7547.503227804568]",COSMOS 2251 DEB,34874,"[7133.547674361425, 7221.399953846055]",[6723.68665325 2593.48456719  456.61656257],0,842.8479118046007,True,11.519202707827102,69.62096077874739,0.014363490374371015,99.7988,74.0415
TBA - TO BE ASSIGNED,85210,"[7216.243144940731, 7547.503227804568]",COSMOS 1275 DEB,12719,"[7284.433989921317, 7315.776261267543]",[ 165.05425877 1385.27045856 7180.44147731],0,936.5712621824423,True,16.57040839938838,60.70830892669368,0.01647220977951333,99.7988,82.95830000000001
TBA - TO BE ASSIGNED,85210,"[7216.243144940731, 7547.503227804568]",THORAD AGENA D DEB,4688,"[7422.085575863611, 7453.447662590242]",[ -181.9510672  -1414.55758297 -7305.10600023],0,1064.8901409540786,True,31.336669834632367,51.94176612139496,0.019252329573524015,99.7988,100.2271
TBA - TO BE ASSIGNED,85175,"[6992.671836897107, 7208.783909869096]",CZ-2C DEB,37734,"[7013.738652545665, 7135.706872975659]",[-1219.3344993  -1132.90559823 -6817.82449165],0,639.9099159641228,True,23.642579444764014,62.442422410921125,0.016014753454297457,101.3758,98.0056
TBA - TO BE ASSIGNED,85175,"[6992.671836897107, 7208.783909869096]",COSMOS 2251 DEB,34051,"[6987.2926431706765, 7061.821790328949]",[ 1216.72209772 -1661.58547201 -6739.56979494],0,669.0666982601124,True,19.786839088376507,67.61149711381195,0.01479038392415239,101.3758,73.9889
TBA - TO BE ASSIGNED,85151,"[7132.595828696915, 7153.57363994467]",WORLDVIEW 2 DEB,41736,"[7131.156488948389, 7135.308030123439]",[ 1800.03339316  -251.72299448 -6899.92134163],0,757.1555099897105,True,11.445777004086667,67.10474922297175,0.014902074913911954,98.51680000000002,98.4946
TBA - TO BE ASSIGNED,85124,"[6882.467320416868, 7452.898774530399]",METEOR 2-15 DEB,28975,"[7265.115310627225, 7301.314344964335]",[  939.88490669  -324.82290752 -7203.64909901],0,893.8265519439856,True,42.014427537389714,61.9297251274676,0.016147334707876354,82.2347,82.4628
TBA - TO BE ASSIGNED,85124,"[6882.467320416868, 7452.898774530399]",THORAD AGENA D DEB,42528,"[7155.209653400836, 7191.944105886114]",[ 771.60753071 3289.88198805 6334.99796338],0,801.7586031954133,True,33.972427242392136,56.75726501524119,0.01761888984135277,82.2347,99.7274
TBA - TO BE ASSIGNED,85117,"[6971.104265694449, 7066.486890079704]",SL-16 DEB,39842,"[6982.581161216278, 7041.52306888497]",[ 6514.74109945 -1706.03510465 -2016.56171146],0,651.7227786307085,True,37.834424066133515,46.93797688294219,0.021304710309391534,70.0327,70.95800000000001
TBA - TO BE ASSIGNED,85047,"[7435.284024090992, 7792.112167261819]",SL-24 R/B,33319,"[6991.333961796058, 7722.046023335653]",[-1360.86521434  4592.86696338 -6013.94065371],0,1310.4170422914458,True,7.343894428259119,70.93661380099724,0.014097092409927549,102.19260000000001,97.93010000000001
TBA - TO BE ASSIGNED,85027,"[7231.600838191448, 7497.493393073082]",COSMOS 1375 DEB,16377,"[7247.231317044109, 7291.528008958574]",[ 2609.31177201 -1865.36732731 -6548.22168927],0,913.4547659427208,True,33.16973552637336,62.824219904433775,0.01591742804799118,66.0417,65.82730000000001
TBA - TO BE ASSIGNED,85023,"[7178.528940524525, 7188.000793578218]",DMSP 5D-2 F11 DEB,28309,"[7184.381907765115, 7204.974515742797]",[ -450.28652398 -1206.94017309 -7070.90906374],0,809.158563889564,True,58.63073877645643,58.97610107026247,0.01695602086018925,99.8607,98.7882
