Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,81342,"[7151.526390338287, 7376.615247170705]",IRIDIUM 108,41924,"[7151.48293594354, 7154.063656548826]",[2565.04803421 -135.21162039 6674.39653056],0,773.4588112320553,True,38.771785642229446,66.96269715193247,0.014933687598202442,70.902,86.3977
METEOR 2-20 DEB,44699,"[7298.229146437916, 7318.107364092237]",CZ-4 DEB,20902,"[7220.289679014729, 7334.15198705674]",[1449.38922324 -175.01241846 7157.319202  ],0,926.5585190772581,True,31.910871212225175,56.34713120710304,0.017747132437399785,82.51570000000001,99.16640000000001
METEOR 2-17 DEB,44697,"[7271.5861487731445, 7278.089853946361]",FENGYUN 1C DEB,31370,"[7219.094428291557, 7271.572378131016]",[ 2085.27626015   172.95844608 -6964.02720668],0,893.4492533972043,True,8.410734643461163,23.371144695165604,0.0427878057768755,82.5245,98.8693
COSMOS 2535 DEB,44640,"[6983.5285076051605, 7076.882607201921]",COSMOS 2251 DEB,40232,"[7011.301884023361, 7055.114551294445]",[-4421.15626121   986.52242598 -5373.26619503],0,649.795753346827,True,39.99122583516772,67.89679539715549,0.01472823561333934,97.8705,74.1293
ELECTRON KICK STAGE R/B,44636,"[6863.7983900504105, 7588.352646629024]",THOR ABLESTAR DEB,404,"[7248.328084840773, 8105.217119465721]",[-2442.83016719 -1714.86779066  6853.75433696],0,1097.2987248678473,True,4.818526953608925,15.49512557781258,0.06453642437282965,87.905,66.469
COSMOS 2535 DEB,44633,"[6982.816309800762, 7062.051837943072]",SL-14 R/B,14820,"[6978.802644716355, 7007.199824129098]",[ -649.83446952  1006.00188398 -6904.0145691 ],0,628.9837923591131,True,41.407531268317676,42.907425550990304,0.023305989281776428,97.86140000000002,82.5428
COSMOS 2535 DEB,44630,"[6894.498529341558, 6965.578548628219]",FENGYUN 1C DEB,31758,"[6924.814440778983, 7619.729477945362]",[ 1869.58687047 -1039.28896263  6628.9967597 ],0,587.4264843222427,True,23.116882366590072,64.7896049442848,0.015434574741734269,97.91780000000001,98.11840000000001
CZ-4C R/B,44623,"[6811.134761982674, 6985.377817606596]",HAWK-B,43794,"[6944.545934560565, 6964.123778048032]",[-1383.93514309 -1383.68711971  6679.95905406],0,582.5899368530336,True,21.321996194920956,32.79915223540631,0.03048859290090161,97.76200000000001,97.72949999999999
CZ-4C R/B,44623,"[6811.134761982674, 6985.377817606596]",SIRION PATHFINDER-2,43759,"[6947.642291214739, 6966.2702373079255]",[-1381.0300282  -1373.01242674  6682.86713388],0,582.6905507882775,True,41.97822030882902,57.481009249575244,0.017397050139779678,97.76200000000001,97.7326
CZ-4C DEB,44617,"[7453.534052828699, 7512.449142274543]",COSMOS 2251 DEB,34346,"[7132.937826835572, 7465.603548275043]",[-5918.13956169   268.72203692 -4541.83074595],0,1086.7684869839486,True,26.767575559692787,54.95125502250059,0.018197946518064702,63.406,74.0002
CZ-4C DEB,44613,"[7174.028637846809, 7520.291474707074]",UGATUSAT,35869,"[7188.53472023611, 7196.373056483644]",[-1591.81576883   862.23615832  6957.19920036],0,810.739779306803,True,21.590836176201464,64.85060196066584,0.015420057328173068,98.53279999999998,98.4175
CZ-2D DEB,44605,"[7144.038132277521, 7489.881556277134]",THORAD DELTA 1 DEB,9988,"[7131.85369910183, 7546.103823066992]",[ -932.24569032 -1782.06601147 -7201.30448524],0,1098.7358480211751,True,12.873127825357779,48.08604768693486,0.020796053077818316,98.4419,103.0568
CZ-4B DEB,44592,"[7078.771369958542, 7177.513248482791]",UWE-2,35934,"[7076.4192851053895, 7087.036211345529]",[ -213.84333468 -2059.60453868 -6776.07343687],0,707.261439705082,True,51.578106338657065,63.35895118163725,0.015783089545361995,98.82640000000002,98.599
CZ-4B DEB,44592,"[7078.771369958542, 7177.513248482791]",TBA - TO BE ASSIGNED,88173,"[7177.299994211085, 7409.891300689139]",[-1806.89019942  -637.69620798  6916.95609659],0,799.3131244283113,True,9.598228262992562,18.439257127259854,0.054232119716018296,98.82640000000002,99.15430000000002
CZ-4B DEB,44589,"[6966.405800549014, 7091.145481853412]",DELTA 1 DEB,14559,"[7006.729839775377, 7080.0628652391415]",[ 1623.38486868  -308.35207352 -6860.59064872],0,678.6443826447949,True,16.87782185157191,65.43254260282556,0.015282915201232256,98.82760000000002,99.0025
SPOT 4 DEB,44587,"[7075.319046241779, 7091.725900995174]",COSMOS 2251 DEB,34859,"[7090.020958535038, 7106.051163174873]",[-2131.07629334  -218.47752945 -6758.59722522],0,711.8457257648543,True,27.65443345792513,67.22856594693188,0.0148746293471345,98.3145,74.0389
SPOT 4 DEB,44587,"[7075.319046241779, 7091.725900995174]",FENGYUN 1C DEB,33680,"[6982.900756567819, 7080.582901359047]",[3374.14351371 1147.73715619 6115.71247006],0,700.2868391896291,True,34.57292667538903,68.25862569075616,0.014650163109501686,98.3145,99.4371
SPOT 4 DEB,44586,"[7067.654149708037, 7092.912352177452]",FENGYUN 1C DEB,36173,"[7084.834236190495, 7307.180793996361]",[ -708.64054245   756.74681738 -7014.15197286],0,712.2201886321282,True,16.064664091619804,22.851642613139166,0.04376053034476494,98.34100000000001,98.27280000000002
RESURS O1 DEB,44581,"[6971.759927462005, 6976.339088368903]",POLYITAN 1,40042,"[6967.295903953771, 6986.8470536516725]",[ 2698.54132641  1470.24635301 -6262.701388  ],0,597.9061695976507,True,66.22150936726531,67.08490058592571,0.014906484041355176,98.0808,97.9136
RESURS O1 DEB,44579,"[6982.295005728931, 6991.73725933043]",YAOGAN-30 D,43028,"[6978.2018040329995, 6982.27966066884]",[-6327.51336885  -518.5204045   2906.34668754],0,604.2078719663605,True,26.789519021930463,46.21591944151695,0.021637565844934252,98.0424,34.9972
RESURS O1 DEB,44579,"[6982.295005728931, 6991.73725933043]",TITAN 3C TRANSTAGE DEB,1835,"[6961.789712628485, 6983.826575486965]",[-6815.74629512    98.57961643 -1519.32478991],0,605.5914681971117,True,13.67847195224408,21.997970389193657,0.04545873925220132,98.0424,32.3938
RESURS O1 DEB,44578,"[6988.716567566133, 6995.7045828149785]",THORAD AGENA D DEB,4190,"[6990.5742009164205, 7028.268063998325]",[-2338.65547248  -835.96643325  6534.61426172],0,612.52340126939,True,36.821118617372385,54.88789790841167,0.018218952412217417,98.0297,70.02620000000002
RESURS O1 DEB,44577,"[6980.157834189296, 6985.319474602626]",COSMOS 2251 DEB,34411,"[6939.309254975007, 7052.710376482078]",[-4911.96224564 -1046.8944659   4848.623641  ],0,602.7305920197523,True,12.59565522359569,47.24885061349361,0.021164536004912127,98.0639,74.0383
SL-16 DEB,44576,"[7166.742938394501, 7185.7269503163]",DELTA 1 DEB,14913,"[7114.023226394442, 7255.134098992672]",[ -246.59118027 -2397.84350533  6749.52249229],0,788.9066415656825,True,2.6979306372651557,40.19334093445269,0.02487974318011534,70.9847,98.768
SL-16 DEB,44574,"[7095.401236864109, 7282.75872589078]",NOAA 16 DEB,41251,"[7195.065444220849, 7290.325722148243]",[2668.03581317   86.11941948 6750.62046207],0,881.1128426302848,True,2.3764101929666768,57.01160187383023,0.01754028946973029,71.1297,98.99050000000001
SL-16 DEB,44574,"[7095.401236864109, 7282.75872589078]",FENGYUN 1C DEB,32448,"[7101.219870629259, 7135.713111859232]",[-1504.86352066  1996.13260564 -6647.49400773],0,723.8582251387706,True,55.433424558931435,65.92844108316082,0.015167960649010643,71.1297,98.955
SCOUT G-1 DEB,44570,"[7374.203783359091, 7623.007518862955]",THORAD AGENA D DEB,42522,"[7380.9962017138505, 7426.769968499213]",[ 2340.49305955  3507.77979792 -6072.61046926],0,1015.0372021866833,True,4.406463320932456,69.93259187040549,0.014299484307018603,90.1439,99.61750000000002
COSMOS 651 DEB,44566,"[7251.918495475428, 7310.76484257616]",THORAD AGENA D DEB,4913,"[7174.329950546731, 7371.421980056013]",[-6649.69175748  -244.03956059 -3027.90374436],0,932.5508514789826,True,29.810385453395806,41.00803683109683,0.0243854638572137,64.9647,99.87730000000002
CZ-2D DEB,44549,"[7114.507301063832, 7175.225806009095]",IRIDIUM 134,43075,"[7151.370999528615, 7154.182040701021]",[  -77.39983898  1270.94554563 -7040.0420856 ],0,776.1264758635425,True,31.43238383638696,41.947466535067896,0.02383934198180966,98.5451,86.3974
CZ-2D DEB,44549,"[7114.507301063832, 7175.225806009095]",DMSP 5D-2 F13 DEB,42277,"[7090.123745733878, 7160.6035678084645]",[ -245.47419501 -1083.15551015  7046.76504093],0,755.6124336191488,True,47.56374195998659,50.782173417246376,0.019691949609631818,98.5451,98.7642
CZ-2D R/B,44548,"[7131.6837288953175, 7140.960947935258]",SCOUT G-1 DEB,14223,"[7102.9103153908, 7182.122249466189]",[-1080.09820304  -503.46443908  7040.57396319],0,762.5751704171116,True,14.095196173621444,53.39926369668714,0.018726849974563215,98.1467,81.6542
ZHUHAI-1 03C,44537,"[6880.1334104312, 6895.384286073001]",CE-SAT 1,42769,"[6867.350427594046, 6890.19069736971]",[ -468.87638311   881.42868717 -6817.26464605],0,511.8454997951694,True,27.098309712756084,33.580280348090504,0.029779382114564854,97.40020000000001,97.3333
CZ-4B DEB,44532,"[7002.082838477766, 7171.744974785306]",SL-24 R/B,27610,"[6956.547808032965, 7392.758097992599]",[-6219.64241404 -2728.19066729  1705.24090632],0,624.3498885375475,True,9.151722904494711,60.12997590278117,0.016630640291903847,98.7477,64.5577
TAURUS-1,44530,"[7105.361669250082, 7127.519418527533]",IRIDIUM 33 DEB,34521,"[7117.696288250727, 7127.9788165413665]",[ -426.73088885   977.85148212 -7045.14521319],0,747.3358858918546,True,1.1952946896006758,51.30921669940915,0.019489675819033027,98.584,86.38469999999998
TAURUS-1,44530,"[7105.361669250082, 7127.519418527533]",DELTA 1 DEB,13571,"[7103.73492250551, 7134.874761885273]",[  747.96314755  1367.14754697 -6953.97352829],0,748.3129659698325,True,58.591625535588136,69.14988773505277,0.014461339457722502,98.584,98.2719
TAURUS-1,44530,"[7105.361669250082, 7127.519418527533]",FENGYUN 1C DEB,37904,"[7085.0704039872735, 7197.3818958926095]",[1742.69970481 -498.09820543 6873.89485188],0,730.697962085701,True,27.038532196379673,53.17626366825558,0.018805382909912228,98.584,98.24079999999998
ZY-1 02D,44528,"[7148.2504930935775, 7150.2723042171165]",FENGYUN 1C DEB,33713,"[6922.114113727722, 7161.251062761018]",[ 693.67971568 -888.9159643  7058.8414847 ],0,770.191912808189,True,9.184860746077351,51.45569453391534,0.019434194972159643,98.5744,99.042
ZY-1 02D,44528,"[7148.2504930935775, 7150.2723042171165]",SL-8 R/B,18586,"[7129.431424114537, 7159.768825163779]",[-1257.06043907 -1518.89628063  6870.97676762],0,770.1193328361833,True,29.16512921321407,69.62881533682726,0.014361870084425975,98.5744,74.0048
BREEZE-M DEB,44525,"[6632.402887594185, 9194.056136057525]",COSMOS 2251 DEB,34882,"[7014.922702615143, 7139.144457640409]",[-3684.81730224  3312.12906796 -5139.59150941],0,760.7339469600174,True,9.449272361110058,26.676188795286,0.03748661428639731,50.004400000000004,74.0476
KX-09,44520,"[6965.504571202285, 6984.310316652601]",FENGYUN 1C DEB,31299,"[6773.062319126254, 7046.75551953014]",[-389.45375686 -996.37985025 6882.86410498],0,587.3683888622827,True,22.215581534108296,47.437776943427295,0.021080245838513187,97.7904,96.97180000000002
BREEZE-KM R/B,44518,"[7040.522444265364, 7329.544731355185]",DMSP 5D-2 F6 DEB,40914,"[7135.112106139118, 7155.479056664344]",[ 5227.14047393 -4836.47806694  -670.83420046],0,774.8019869319287,True,29.97177670755588,58.78742857172957,0.01701043954967087,99.2276,98.53100000000002
COSMOS 2540,44517,"[7317.497733655033, 7319.220475388238]",FENGYUN 1C DEB,31009,"[7228.820023087501, 7319.713440756212]",[-804.07974445 -868.52608978 7221.1513839 ],0,939.3700285729637,True,26.141914041226215,47.522932314708974,0.021042472576770832,99.27250000000001,98.9725
ARIANE 42P DEB,44512,"[7514.699179564191, 7923.369560010723]",DELTA 1 DEB,21546,"[7448.807500029394, 8431.080184605227]",[3567.54818059 1194.28689357 6973.22053235],0,1545.2161915364468,True,5.930691970626946,43.354550376348456,0.02306562958949605,65.9176,99.54410000000001
ARIANE 42P DEB,44509,"[7662.76657974856, 7800.875459529761]",COSMOS 2249,22650,"[7779.243001046158, 7791.868057892745]",[2594.49607135 6981.96266243 2245.09621171],0,1401.3018925946471,True,7.159389039360769,30.30615881424326,0.032996593402989126,66.06290000000001,82.58700000000002
PEARL WHITE 1,44497,"[6913.955254385116, 6929.053824387333]",OBJECT J,43839,"[6902.801291779732, 6924.253968015304]",[ 5546.49608502  2516.61268801 -3272.32867874],0,535.9857371411736,True,9.272093085238033,38.33768122648433,0.02608399798862073,45.0176,97.60580000000002
PEARL WHITE 1,44497,"[6913.955254385116, 6929.053824387333]",COSMOS 2251 DEB,35713,"[6891.742867984605, 6930.159463324246]",[-2212.74315568 -6359.73487348 -1622.63968913],0,548.2920579392658,True,51.544985984029815,57.904490848997945,0.017269817683187614,45.0176,74.0186
PEARL WHITE 1,44497,"[6913.955254385116, 6929.053824387333]",FENGYUN 1C DEB,31379,"[6877.858700586911, 6975.021416439725]",[ 4408.30451958 -2157.94914146 -4874.16760773],0,539.0447312225233,True,15.979149170243867,62.083165446348325,0.016107426108357675,45.0176,99.4841
OBJECT C,44488,"[6903.04797389653, 6935.789278953047]",FENGYUN 1C DEB,35223,"[6916.637534793836, 7175.938108108104]",[1183.72471499 -573.75762838 6790.71055005],0,538.8097101875655,True,46.31622029299902,64.11034662674052,0.015598106274828633,97.5987,98.9335
AEROCUBE 10A (JIMSAT),44485,"[6849.079523265404, 6862.89433692955]",FLOCK 3P 88,41982,"[6854.887624944042, 6866.175943942165]",[ 5521.45979202  1780.38519297 -3657.14862787],0,479.78001295901504,True,29.885803905905195,65.3886261866297,0.015293179537766072,51.6429,97.3956
MICROSAT-R DEB,44471,"[6626.569946235016, 6872.414806449379]",OBJECT E,43853,"[6859.134413027286, 6883.27157490449]",[  74.69989132  662.87282205 6837.1513345 ],0,491.47862409254503,True,15.913120614486976,62.78522081198234,0.015927315171744262,95.5147,85.033
MICROSAT-R DEB,44471,"[6626.569946235016, 6872.414806449379]",ELECTRON KICK STAGE R/B,43164,"[6861.703916727645, 6904.496149633929]",[1026.43283969  406.81108753 6775.14685373],0,486.3858912847272,True,0.39094588920935985,59.52779836904125,0.01679887426376031,95.5147,82.9254
MICROSAT-R DEB,44471,"[6626.569946235016, 6872.414806449379]",OE (NEXTSAT),30774,"[6814.277607804227, 6821.171690969688]",[4736.5604547  -760.47670473 4839.52954571],0,436.140363244519,True,31.425511160918827,38.38648800407059,0.02605083330087289,95.5147,46.001900000000006
ERS 2 DEB,44440,"[6859.830749508836, 6865.5720855147265]",FLOCK 3P 24,41956,"[6851.780761649103, 6863.243779160311]",[ -770.22089637   731.53735691 -6777.65673644],0,482.2578844679747,True,32.14036867411668,57.69202803384489,0.017333417355572114,98.509,97.3909
VCC B,44431,"[6783.697461340493, 6787.82863388388]",CZ-2D DEB,43037,"[6783.848745050224, 6845.948828756]",[4639.47862222 4825.67351047 1123.60740604],0,409.67415814211654,True,20.46305107316125,60.33021429768674,0.016575442531427297,51.6427,97.5289
KRAKSAT,44427,"[6784.560347199396, 6789.485010855298]",SPOOQY1,44332,"[6780.614683235947, 6787.886042775018]",[-2420.97408554  3448.85712292  5320.68169848],0,409.0114965106868,True,8.624571904969704,64.40449689790357,0.01552686610665149,51.6428,51.6414
VOLGA R/B,44425,"[6849.908727373472, 6884.973882676931]",BGUSAT,41999,"[6854.925748645576, 6867.333415381689]",[ -25.46583014 -910.25485371 6796.20613873],0,478.8033006991036,True,21.182252221662093,47.5256080938163,0.021041287846880027,97.6002,97.3936
COSMOS 2537,44423,"[6985.765209722345, 6998.278131704254]",COSMOS 2251 DEB,38487,"[6997.918078787787, 7104.690337367339]",[-1856.63345451  -839.57273242  6695.06494172],0,620.1388399010639,True,27.56350065019681,58.85899231511488,0.016989757395883955,97.8758,74.0028
COSMOS 2537,44423,"[6985.765209722345, 6998.278131704254]",HAMSAT,28650,"[6958.674351290715, 6992.553513036448]",[  962.05039922   904.60375598 -6859.89412368],0,607.7055629273236,True,3.355170361974031,57.24272707991722,0.017469468192944208,97.8758,97.7681
COSMOS 2536,44422,"[6985.41947617134, 6996.943739934054]",THORAD AGENA D DEB,4200,"[6980.924423284038, 7020.665134927109]",[-2183.92648518  1009.06806448 -6559.94346505],0,609.0377878583522,True,22.72805801748438,65.37961323326645,0.015295287789973955,97.86109999999998,70.0813
QUANTUM-RADAR 3,44416,"[6847.235196564584, 6862.9525558039]",FLOCK 3P 7,41970,"[6852.9798330238145, 6864.286976054538]",[ 5493.38922487  1675.8432008  -3744.54580261],0,478.0571977684576,True,30.64793484757054,65.3758504183674,0.015296168135490121,51.6442,97.3921
PROMETHEUS 2-6,44386,"[6685.20138202784, 7202.358848704041]",IRIDIUM 33 DEB,34082,"[7007.982722960175, 7197.450530058968]",[ 4104.151925   -5175.5173758  -2841.52717013],0,812.4345898891797,True,0.2897762428213681,51.91927733333295,0.019260668702682136,28.526599999999995,86.3632
CP-9 LEO,44360,"[6679.396664770732, 7197.376359110446]",IRIDIUM 33 DEB,34520,"[6985.262231868631, 7002.504952476774]",[-4639.36809243 -5065.64867027  1315.02604577],0,615.7050234314165,True,32.38723835291664,61.64473100403674,0.01622198659500219,28.5162,86.36350000000002
TBEX-B,44359,"[6680.816060335812, 7176.973426217629]",IRIDIUM 33 DEB,33867,"[7056.692272410823, 7102.4716813059795]",[-1796.71129539 -6843.65861639  -588.89857121],0,721.9078071750082,True,41.23090545538778,64.83999984609159,0.01542257869175917,28.5195,86.41860000000001
FORMOSAT7-5/COSMIC2-5,44358,"[7085.144695271209, 7107.122840777534]",IRIDIUM 33 DEB,36028,"[7062.680117638265, 7112.020834181454]",[-4803.61150144 -4552.25451235  2549.3638487 ],0,713.8980136673217,True,2.9880583132469596,37.043516552781554,0.02699527725925122,23.9995,86.3421
OCULUS-ASR,44356,"[6682.594884101827, 7178.911670906524]",PRATHAM,41783,"[7035.698504837758, 7081.6094018812]",[ 6321.76226203   773.789443   -2992.90374328],0,658.9718535172469,True,7.917950321422484,61.4101094164815,0.016283963821299038,28.524500000000003,98.05119999999998
ARMADILLO,44352,"[6688.618634830005, 7214.671876594572]",DMSP 5D-2 F13 DEB,42299,"[7177.586101583457, 7213.033074738573]",[ 4664.99860043 -4469.3596614  -3170.73714864],0,818.4567630746988,True,7.53142519961002,63.624084296547515,0.015717318544642124,28.5319,98.77840000000002
ARMADILLO,44352,"[6688.618634830005, 7214.671876594572]",FENGYUN 1C DEB,37425,"[7208.769928508786, 7460.842275900816]",[ 3891.46351072 -5321.82128142 -2916.89753405],0,831.1321190491444,True,5.797486459126429,63.89113186967048,0.015651624423243412,28.5319,97.1543
FORMOSAT7-2/COSMIC2-2,44351,"[7086.8461160607885, 7107.378061333389]",MICROSCOPE,41457,"[7086.196643966411, 7088.926772736469]",[ 4599.24712985 -5183.25195082 -1490.44078908],0,709.9225858730533,True,34.272760035001376,68.11080755999232,0.014681957765941847,23.998300000000004,98.24300000000001
FORMOSAT7-2/COSMIC2-2,44351,"[7086.8461160607885, 7107.378061333389]",MUNIN,26621,"[7077.6950489695755, 8164.268735850999]",[ 4168.47786444 -5591.28681256 -1263.43551229],0,709.5258884547984,True,30.966098600443633,67.97307084096302,0.014711708440239602,23.998300000000004,95.3992
FORMOSAT7-4/COSMIC2-4,44350,"[7088.156730097851, 7107.078979298478]",DMSP 5D-2 F13 DEB,40573,"[7082.947824212811, 7179.850703691244]",[ 6216.41859108 -2361.67081256 -2465.84242858],0,714.2341133177033,True,42.421939639826014,67.91146126115451,0.014725054967592074,23.9984,98.61680000000001
OBJECT K,44348,"[6687.797712531719, 7221.040308101983]",ARIANE 1 DEB,27596,"[7090.559387724401, 7156.698005997537]",[ 5800.08548731 -2441.91686703 -3407.9344588 ],0,778.5358946532433,True,8.31494414061619,32.06489037746399,0.03118675873293567,28.5186,98.1682
FALCONSAT-7,44347,"[6687.934005510755, 7190.604972310142]",SL-8 DEB,14568,"[7172.67884191874, 7204.316858657428]",[ 4743.06613568 -4311.02025177 -3221.40458392],0,795.3572302794255,True,8.47531799372267,61.989417172726135,0.016131785804883742,28.5288,82.89699999999999
TEPCE,44346,"[6688.513804782468, 7221.712243530782]",SL-3 DEB,8110,"[7206.413521226466, 7255.871644034626]",[ 2391.75480828 -6427.96936843 -2259.22886454],0,842.9014521071058,True,16.31057949354469,48.304971095982374,0.020701803092128795,28.5236,81.3444
NPSAT1,44340,"[7090.931513283966, 7107.96593054733]",COSMOS 2251 DEB,34977,"[7060.636486698934, 7147.071922347047]",[ 6341.16427583 -1932.66838257 -2529.08832406],0,717.0627294549095,True,44.07585898698673,68.90237335134474,0.014513288169346978,23.997300000000003,74.0286
PROX-1,44339,"[7091.865087681061, 7107.333694834732]",COSMOS 2251 DEB,35037,"[7039.113082367333, 7103.2643205045]",[-6292.21802087 -1600.3709602   2872.68592495],0,721.547447619103,True,31.41566169582063,45.68372779020022,0.021889632225120505,23.998199999999997,74.00440000000002
RCM-2,44324,"[6964.0123291347745, 6966.00710791816]",SPAWAR-CAL-OR,43778,"[6948.692696530249, 6966.738227352339]",[ -324.98271191 -1067.49394402  6874.03594695],0,585.8796056347601,True,0.07224455621771428,42.58306792039982,0.023483512316897687,97.75979999999998,97.72390000000001
RCM-2,44324,"[6964.0123291347745, 6966.00710791816]",FENGYUN 1C DEB,31187,"[6962.81003199966, 7532.6376778312815]",[  -24.75950667 -1411.83446481  6819.35356413],0,585.8756810510295,True,7.9721726914140865,57.7817415334985,0.01730650502149123,97.75979999999998,99.1832
RCM-3,44323,"[6964.01639474779, 6966.020927118408]",SPAWAR-CAL-OR,43778,"[6948.692696530249, 6966.738227352339]",[ -316.64265359 -1065.14679822  6874.79394361],0,585.8842549205356,True,13.57583511685886,42.516195291054984,0.023520448929031774,97.7591,97.72390000000001
RCM-1,44322,"[6964.037222022088, 6966.02782831778]",OBJECT BS,43822,"[6947.337749090119, 6967.053049412518]",[ -326.09723469 -1057.41949348  6875.56728748],0,585.9064315419182,True,31.229313059004483,39.63726419595048,0.025228784586554902,97.76000000000002,97.7335
OBJECT B,44311,"[6935.707429160682, 6955.033617178454]",FENGYUN 1C DEB,36137,"[6919.466329536629, 6960.0375072018]",[ 2118.53184976 -4832.25107893  4502.14588192],0,557.8665489026189,True,10.039026549301676,54.870662767647325,0.018224675073354808,44.97910000000001,98.91230000000002
ISS DEB,44305,"[6776.344781619896, 6782.16816292958]",ISS DEB,44304,"[6778.106826632549, 6785.516634129163]",[-2424.19014825  3440.68167507  5317.7173379 ],0,403.6847279622789,True,33.7165405660136,64.29398403759029,0.015553554737179412,51.63880000000001,51.642
USA 22 DEB,44301,"[6738.627514381744, 7662.818724598971]",NOAA 16 DEB,41346,"[7212.836773095366, 7455.378648738473]",[ 3844.19406744 -5440.13054059 -2777.30886786],0,838.9464049697199,True,1.5920305365256189,44.05911226614864,0.022696780497057742,63.2884,98.7984
FALCON 9 DEB,44298,"[6808.402970450673, 6816.842447462528]",FAUNA,43052,"[6816.478642320976, 6818.864827428183]",[ 4036.19196495  1273.85228869 -5343.75831348],0,438.7023074951521,True,31.46241766055078,58.29230890726042,0.017154921785495582,53.0009,51.6378
STARLINK-48,44289,"[6884.841838278588, 6886.9434127078885]",COSMOS 886 DEB,18907,"[6876.147082350202, 8230.135253102715]",[-2890.8254511  -3107.25546004  5421.29120769],0,506.7963069521684,True,13.34026008482653,54.364782917529574,0.018394260886077343,52.9991,65.8177
STARLINK-70,44281,"[6926.939581188179, 6929.751103728147]",COSMOS 1461 DEB,43305,"[6869.606252128507, 6955.68528228004]",[ 2360.7998209   3618.49414543 -5417.87565393],0,551.5276582840634,True,50.28029608053751,58.45534175718764,0.01710707644399394,53.001,64.9989
STARLINK-65,44276,"[6926.994581807683, 6929.850477574422]",PSLV R/B,44234,"[6859.071467390596, 6939.565817994892]",[ 3742.74614528 -4121.08990361  4122.90721313],0,549.3368967148481,True,8.400866881366232,62.90697014897348,0.015896489651811948,53.0026,37.0303
