Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,87727,"[7063.360162375505, 7075.726207314435]",SURCAL 150B,2909,"[7063.736212037914, 7066.1792744255235]",[ 1288.65757665 -3398.14622072  6057.30760677],0,685.7862392680317,True,58.59103567797861,68.4674682474319,0.014605476521873707,70.98590000000002,69.9466
TBA - TO BE ASSIGNED,87725,"[7125.541667798994, 7172.000100019343]",CZ-4 DEB,26236,"[7076.581346306558, 7208.988579722954]",[-220.11066197 1073.70186756 7053.45683587],0,759.9676321414581,True,50.285999828649445,55.34921139457279,0.01806710474827206,82.89630000000001,98.683
TBA - TO BE ASSIGNED,87690,"[6856.514341072837, 7847.517568470775]",COSMOS 878,9595,"[7839.364749321682, 7850.746355917423]",[   36.16849203  5712.51450247 -5368.43151766],0,1461.1351001712128,True,43.1119337120421,67.31109209505844,0.014856392444023557,65.8021,74.03
TBA - TO BE ASSIGNED,87681,"[7261.146457802302, 7515.887750519563]",METEOR 2-17 DEB,31398,"[7277.348095579159, 7312.382415455307]",[-3017.01544691  3140.52674597 -5856.77812524],0,920.2971099539791,True,37.331554492267124,64.37479190153074,0.015534030797794647,66.7365,82.5404
TBA - TO BE ASSIGNED,87656,"[7085.95007621907, 7107.505677472202]",FENGYUN 1C DEB,31025,"[7084.766559506553, 7351.873269625147]",[ 1813.73721098  4488.18972831 -5186.66931162],0,716.5813352080977,True,16.664984246345153,62.94056919005023,0.01588800376082525,99.1406,98.67400000000002
TBA - TO BE ASSIGNED,87616,"[7366.179587815723, 8363.129967241493]",BREEZE-KM R/B,39764,"[7525.9522177160425, 7879.695152056012]",[-3775.93409719  1562.94911895  6456.25258355],0,1262.7847819113886,True,0.35328866904319073,76.07933646477346,0.013144173522899004,66.0398,82.4425
TBA - TO BE ASSIGNED,87591,"[7197.050380846082, 7233.616247014417]",FENGYUN 1C DEB,30015,"[7160.520760532989, 7221.084576930113]",[1254.9321624  1294.20584011 6982.57262856],0,833.3915482331313,True,4.607863539449092,55.1356974520768,0.018137069924057576,81.2238,99.1891
TBA - TO BE ASSIGNED,87590,"[7224.555444067741, 7262.887770068023]",FENGYUN 1C DEB,31385,"[7029.703558960053, 7230.553576611726]",[  498.46107379 -1682.93442546 -7013.26094159],0,851.4245881810657,True,7.67289302456941,65.11922205871184,0.01535644880859287,99.06200000000001,98.9508
TBA - TO BE ASSIGNED,87574,"[7002.289231924841, 7080.641022689412]",IRIDIUM 33 DEB,35925,"[6996.766561689849, 7017.294358125195]",[-1090.75803361 -3000.42030752  6233.14692563],0,625.033403907365,True,5.2935521267258725,18.444253454335897,0.05421742888514248,74.006,86.31569999999999
TBA - TO BE ASSIGNED,87556,"[6900.826477063359, 7045.865096078243]",FENGYUN 1C DEB,33698,"[6995.280595873061, 7211.636312783299]",[ 1957.68228163 -1306.6576364  -6615.26584566],0,643.3739701029299,True,32.137683937256945,56.40986220079145,0.01772739661090627,97.846,99.61490000000002
TBA - TO BE ASSIGNED,87556,"[6900.826477063359, 7045.865096078243]",FENGYUN 1C DEB,31536,"[6901.942148756222, 7515.7147801092615]",[ 1292.27234127  -228.13200501 -6907.19141364],0,652.6030208228831,True,30.462824192592805,62.11121569314256,0.016100151781611415,97.846,98.1306
TBA - TO BE ASSIGNED,87553,"[6925.690890693644, 8036.301642004812]",ASTRO H DEB,41439,"[6920.82271964346, 6937.3749509412055]",[ 4102.89118519 -5277.8093624   1835.48136051],0,554.2492823832999,True,55.602441015041926,70.35717491972416,0.014213191492423848,65.6726,31.005100000000002
TBA - TO BE ASSIGNED,87520,"[7402.640893869578, 7720.341483047375]",NIMBUS 2 DEB,42440,"[7459.769410829824, 7540.849254779308]",[-4018.37711583   454.77191782  6296.12522197],0,1104.8680750393214,True,19.628600671723948,55.59099878898231,0.01798852371399004,101.6102,100.311
TBA - TO BE ASSIGNED,87517,"[6915.814526017727, 8018.467850738428]",STARS-AO,43679,"[6959.763398482974, 6973.671753451634]",[ 3989.52244902 -1313.05670798 -5566.25137215],0,594.9227034246478,True,17.801330705467116,73.87800689392434,0.013535828077168107,65.8285,97.8598
TBA - TO BE ASSIGNED,87517,"[6915.814526017727, 8018.467850738428]",FENGYUN 1C DEB,31531,"[6986.73575533412, 7394.240861128861]",[ 1819.79861734 -2425.94230102 -6404.2236338 ],0,707.8310642298939,True,59.64958397824232,62.5064424525054,0.015998350902146373,65.8285,98.65460000000002
TBA - TO BE ASSIGNED,87501,"[7127.418613848918, 7155.4387233730795]",IRIDIUM 33 DEB,38020,"[7079.796775543059, 7344.013575942608]",[3253.16520398  892.78428793 6283.21702328],0,753.4100825617215,True,23.86221830694111,61.79831822440608,0.016181670128444837,74.036,86.31080000000001
TBA - TO BE ASSIGNED,87491,"[7051.0053750920115, 7155.717446319507]",TRANSIT 5E-5 DEB,41927,"[7068.24305844183, 7180.702864135774]",[ 1001.54338612  -429.86463535 -7056.95171857],0,762.4820429936854,True,1.4852619285606703,62.13236714558018,0.016094670876725732,98.67070000000001,89.8809
TBA - TO BE ASSIGNED,87491,"[7051.0053750920115, 7155.717446319507]",COSMOS 2251 DEB,33806,"[7003.44095287433, 7083.009677907364]",[-513.61361073 2157.71511659 6719.58944926],0,698.0495317431787,True,17.538096622016553,64.47698477371529,0.015509410117572068,98.67070000000001,74.0861
TBA - TO BE ASSIGNED,87491,"[7051.0053750920115, 7155.717446319507]",SL-8 DEB,15490,"[7086.446121522707, 7090.989989796383]",[ -45.78712677 3623.59989727 6090.78703863],0,709.1939098956454,True,7.541558373457236,44.478775592562954,0.02248263327120912,98.67070000000001,74.0332
TBA - TO BE ASSIGNED,87468,"[6956.176101668229, 7052.976544623577]",COSMOS 2251 DEB,35897,"[6847.622452606429, 6991.814158716136]",[  970.39986369 -2002.60273491  6624.95196058],0,610.5740463484553,True,12.022700377804727,18.2995049055321,0.054646287162539095,74.0151,73.95760000000001
TBA - TO BE ASSIGNED,87448,"[7275.4657732903115, 7381.926812861307]",LANDSAT 3,10702,"[7270.604843223519, 7290.695068712016]",[ 332.62945585 1601.8642269  7100.18390213],0,908.0981595582325,True,17.417237866956484,51.0201850356295,0.019600085717087438,100.4133,98.7513
TBA - TO BE ASSIGNED,87416,"[7167.860087983557, 7201.855962215116]",NOAA 16 DEB,41373,"[7181.91296671263, 7223.141673598665]",[  190.49568235  1698.50638668 -6976.94269356],0,805.1033481816385,True,10.231454154838973,19.080661702820926,0.05240908389734502,82.8361,98.86090000000002
TBA - TO BE ASSIGNED,87415,"[7297.312893572978, 7343.619233705133]",METEOR 2-17 DEB,38330,"[7271.406392647288, 7300.814591816033]",[-3458.14691695  6389.44170339   718.35116946],0,922.5324064910865,True,36.71249674723563,50.93426458690005,0.01963314888534178,65.3565,82.51830000000001
TBA - TO BE ASSIGNED,87397,"[7053.98796285516, 7068.168019677221]",TITAN 3C TRANSTAGE DEB,1653,"[7038.147174216419, 7097.529739362674]",[-1053.88555077 -6974.41043139   -86.14918958],0,675.9750846279212,True,24.732987591086335,47.63613662094318,0.02099246645372058,81.2356,32.1187
TBA - TO BE ASSIGNED,87382,"[7053.97118093284, 7074.393732415085]",COSMOS 2251 DEB,35702,"[7051.737643132326, 7092.197784817519]",[ 3513.77058345  3117.61907516 -5270.7835646 ],0,682.124453782636,True,18.036635810864208,41.44410137951144,0.024128886058906472,70.97110000000002,74.0412
TBA - TO BE ASSIGNED,87359,"[7281.180574705869, 7495.687502461257]",NOAA 16 DEB,41261,"[7221.21605687795, 7284.741998992022]",[  608.74064833 -5771.76520706 -4402.73786208],0,906.6374964822626,True,31.877959655253168,38.9899834760452,0.025647612818671325,65.8503,98.80950000000001
TBA - TO BE ASSIGNED,87350,"[7009.705640394722, 7373.554661267787]",COSMOS 970 DEB,15559,"[7309.075822297318, 7483.831836929595]",[ 2699.47401884 -2121.76717113  6477.75698306],0,953.328845141662,True,49.37393594430341,56.19895566391173,0.017793924961530056,98.0946,65.57859999999998
TBA - TO BE ASSIGNED,87333,"[7294.443596129728, 7345.523906744004]",SL-14 DEB,25225,"[7192.769768391791, 7299.318499756873]",[ 3310.94238053   351.47063007 -6490.33506658],0,916.4034466285002,True,11.628886432798861,28.205848857492295,0.03545363959980133,66.5374,82.5063
TBA - TO BE ASSIGNED,87333,"[7294.443596129728, 7345.523906744004]",SL-16 DEB,22576,"[7217.980647307113, 7512.441791866186]",[-2786.44084879 -1160.80903463  6696.60882799],0,967.3582190961206,True,1.7805447323617325,31.379908575470974,0.031867524329936364,66.5374,70.9953
TBA - TO BE ASSIGNED,87313,"[7162.043815220758, 7459.0299905789225]",DELTA 1 DEB *,42557,"[7162.171223487823, 7180.267077892674]",[-1574.15761639 -5523.5938878   4278.83381609],0,784.0191323561276,True,43.45245060471725,49.1747154693874,0.02033565401354538,65.841,98.89330000000001
TBA - TO BE ASSIGNED,87313,"[7162.043815220758, 7459.0299905789225]",FENGYUN 1C DEB,30178,"[7216.908961208531, 7668.4672689126155]",[-4630.53876607 -5337.28649669 -1514.06016423],0,848.265603839609,True,13.72769608327992,19.007503490363504,0.05261080186080112,65.841,102.27980000000001
TBA - TO BE ASSIGNED,87305,"[7038.912690806719, 7090.852293914053]",COSMOS 2251 DEB,37988,"[7037.407871217689, 7163.7570556888695]",[-1937.33672179  1632.28305441  6600.11858927],0,691.4589527887074,True,7.401464024666796,36.32027906133061,0.027532828101661744,73.9984,74.0686
TBA - TO BE ASSIGNED,87305,"[7038.912690806719, 7090.852293914053]",COSMOS 2251 DEB,37968,"[6934.573239727891, 7118.808863081086]",[-6399.80286837   -43.14914664  3045.03879241],0,709.288474049893,True,8.915735782507507,16.757944199672316,0.059673190701968915,73.9984,74.0088
TBA - TO BE ASSIGNED,87305,"[7038.912690806719, 7090.852293914053]",COSMOS 2251 DEB,37538,"[7043.713237892676, 7106.111133405225]",[-707.23454479 1861.83681728 6778.43495354],0,686.8327419660982,True,15.675885550025516,64.3641856811904,0.015536590565337285,73.9984,74.02200000000002
TBA - TO BE ASSIGNED,87305,"[7038.912690806719, 7090.852293914053]",CZ-4 DEB,26191,"[7059.249537567636, 7199.671390870899]",[-3835.3006145  -2161.6334775  -5546.03235001],0,702.8703380850711,True,21.291931587182333,65.59538158157449,0.015244975726780382,73.9984,98.6759
TBA - TO BE ASSIGNED,87293,"[6916.094246967616, 7681.755864678486]",PEGASUS DEB,24051,"[6936.845004111586, 7609.002813420622]",[ 1078.17613256 -2967.22009901 -6808.93555446],0,1127.091995410893,True,18.729413496291226,40.15109611814383,0.024905920303085104,65.9119,81.2926
TBA - TO BE ASSIGNED,87280,"[7393.402865973195, 7528.903375568893]",FENGYUN 1C DEB,29766,"[7190.852268317279, 7423.4505897456365]",[  145.25461287 -3283.64269981  6622.84127255],0,1015.470698816428,True,0.1625718327572381,35.03871489940876,0.0285398594917325,64.6156,98.6981
TBA - TO BE ASSIGNED,87280,"[7393.402865973195, 7528.903375568893]",SL-16 DEB,24301,"[7215.848084681356, 7521.983802423488]",[6963.19557441 2670.99146336 -387.40006584],0,1089.8189998581192,True,4.264202552802226,43.35298623147186,0.023066461780989277,64.6156,70.9934
TBA - TO BE ASSIGNED,87256,"[7214.829114826642, 7283.085295872212]",TBA - TO BE ASSIGNED,87065,"[7215.744205581559, 7728.477462157347]",[ -785.71614396 -1074.50612983  7091.94284947],0,837.6489351648816,True,45.15010683836745,68.74435149046862,0.014546649700210638,98.9359,98.7148
TBA - TO BE ASSIGNED,87256,"[7214.829114826642, 7283.085295872212]",FENGYUN 1C DEB,30751,"[7205.5650568826095, 7297.7729287941465]",[ 1162.49498874   120.58681975 -7186.20498709],0,902.4864552035133,True,13.969979417034855,71.09033246170488,0.014066610260103687,98.9359,99.0249
TBA - TO BE ASSIGNED,87245,"[6914.781382380952, 7677.6565252673145]",OPS 4682 DEB,38440,"[7615.092189913725, 7677.593395902957]",[ 5179.55999412 -4872.28273905 -2893.95853183],0,1299.230830570098,True,22.416371909257013,50.753201514987076,0.019703190540693413,65.664,90.2989
TBA - TO BE ASSIGNED,87245,"[6914.781382380952, 7677.6565252673145]",SL-6 R/B(2),20666,"[6943.60242601269, 6992.111251753627]",[-1119.72144547  3807.07363737  5752.64794648],0,610.4640182296307,True,31.217586103266733,60.2290467766254,0.01660328451998837,65.664,62.7864
TBA - TO BE ASSIGNED,87239,"[7166.890384652754, 7207.660924530992]",BREEZE-KM R/B,41580,"[7031.163420107419, 7336.415566498961]",[-813.97488778 -971.74322499 7090.30511155],0,824.5893302290024,True,8.546557893907746,70.18490138688591,0.014248078721199865,82.8866,99.1092
TBA - TO BE ASSIGNED,87239,"[7166.890384652754, 7207.660924530992]",IRIDIUM 33 DEB,34651,"[7127.790945484443, 7399.639852521367]",[ 4414.43456497  1142.66891468 -5547.42723097],0,802.8708442954103,True,34.642232687598444,66.88621102170228,0.014950764660230705,82.8866,86.2951
TBA - TO BE ASSIGNED,87239,"[7166.890384652754, 7207.660924530992]",FENGYUN 1C DEB,33706,"[7011.527094059685, 7187.001023655276]",[-1073.14148613   775.1113106  -7045.57064781],0,790.7189719308326,True,35.82628302096055,67.72842983834491,0.014764848415751155,82.8866,98.9527
TBA - TO BE ASSIGNED,87239,"[7166.890384652754, 7207.660924530992]",FENGYUN 1C DEB,31165,"[7036.198018905194, 7182.535805553136]",[-1298.88377399   747.81876217 -7010.1562457 ],0,790.4488123137162,True,9.296033545695852,12.773652052413235,0.07828614681977948,82.8866,98.87790000000001
TBA - TO BE ASSIGNED,87239,"[7166.890384652754, 7207.660924530992]",FENGYUN 1C DEB,29848,"[7139.86486423438, 7339.264190004837]",[-2248.83354045 -1074.86014541  6754.46765243],0,821.5442354869647,True,36.056734811731054,58.39383795388908,0.01712509461682676,82.8866,98.22170000000001
TBA - TO BE ASSIGNED,87237,"[7226.9997654734325, 7382.5623832328565]",SCOUT G-1 DEB,22707,"[7085.361741445968, 7291.196678974496]",[ 362.82652506 1815.33461252 7032.14402451],0,893.5981728610705,True,53.099026634258024,70.69058344780655,0.014146155700332234,99.466,90.1169
