Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89184,"[7126.846522029603, 7155.247894987283]",IRIDIUM 169,43926,"[7133.045633689014, 7143.3517649711075]",[ 208.73391858 1762.13802695 6909.18299287],0,755.2710146701038,True,29.409206590913254,69.50884909540602,0.014386657425839784,98.5054,86.42169999999999
TBA - TO BE ASSIGNED,89177,"[7339.28178213697, 7386.285793839487]",NOAA 16 DEB,41072,"[7222.185033796067, 7652.2740689688735]",[ 1309.71904882   309.62875089 -7226.39024223],0,972.5058210841262,True,5.06449574776447,63.165514464084396,0.0158314233404779,82.9192,98.857
TBA - TO BE ASSIGNED,89171,"[6931.620612412325, 7021.197706016639]",SNUSAT-2,43782,"[6949.154747770746, 6964.8093487757715]",[ -734.87033541  -813.37824018 -6862.55171443],0,571.4122375196303,True,27.707232077828458,32.01573937183547,0.031234637076028575,99.0112,97.7215
TBA - TO BE ASSIGNED,89161,"[6938.882867907412, 7127.94525796761]",COSMOS 2251 DEB,35465,"[7090.978016490934, 7190.077114254201]",[  843.52862721 -1778.76768637  6833.30874926],0,733.098018599323,True,42.147914128668006,54.5584551916039,0.01832896471295052,97.8348,73.99980000000001
TBA - TO BE ASSIGNED,89143,"[6867.308105525193, 7991.127357624031]",CZ-2 DEB,38657,"[7450.669374850015, 7651.839321437168]",[-3275.26408962  2504.60174562 -6336.64833482],0,1181.8561799008257,True,51.227294200488764,58.047912141092766,0.01722714845573384,65.12640000000002,100.32219999999998
TBA - TO BE ASSIGNED,89143,"[6867.308105525193, 7991.127357624031]",NPP,37849,"[7201.647936246635, 7202.749872679019]",[ 3105.16545634 -2646.06115618  5934.61545426],0,823.4845356973701,True,31.599941359220725,72.725846723148,0.01375026960919121,65.12640000000002,98.72480000000002
TBA - TO BE ASSIGNED,89135,"[7126.304272089094, 7328.697423834741]",COSMOS 2251 DEB,35763,"[7046.018208091969, 7159.852692794956]",[ 1463.93714544  1817.0857483  -6733.47032506],0,748.1899080862431,True,46.62134202655914,53.57662446370582,0.018664856362450116,71.0496,73.85890000000002
TBA - TO BE ASSIGNED,89132,"[6903.85502752018, 13042.605708764042]",TEMISAT,22783,"[7310.276682543573, 7341.835867765683]",[ 7019.58884416 -2100.26241681  -201.06012925],0,951.6757490532927,True,46.30033593342098,55.18182937057097,0.01812190736346465,63.38400000000001,82.55360000000002
TBA - TO BE ASSIGNED,89127,"[6957.918214015243, 7024.114750884263]",SL-8 R/B,3230,"[6950.81155020616, 6992.952393597122]",[-1042.94639448  4442.29330551 -5287.52525035],0,606.1045670516369,True,18.023952379816368,65.37729693290841,0.015295829697979432,74.07050000000001,74.0365
TBA - TO BE ASSIGNED,89123,"[7165.548979459016, 7262.536009563724]",THORAD AGENA D DEB,4161,"[7231.182131810752, 7315.95704004868]",[ 1879.21196529 -2740.94573024  6422.70699853],0,853.4179016493908,True,33.78480682530253,46.08700297982801,0.021698091334723887,99.0773,70.0191
TBA - TO BE ASSIGNED,89101,"[7511.281484193136, 7736.017523182448]",PEGASUS DEB,39921,"[6964.876299312227, 7573.393007053326]",[ -315.53838329  1439.76497753 -7414.96331541],0,1181.900607754491,True,4.842541452414642,75.59943305023056,0.01322761242581766,100.2218,81.5397
TBA - TO BE ASSIGNED,89091,"[7323.705048965735, 7369.816257529778]",COSMOS 1275 DEB,42189,"[7292.740988904166, 7474.9940371816]",[-151.4468513  -900.12796015 7313.01415337],0,991.6216460375845,True,23.903080095800707,57.80952486446413,0.017298187493229273,82.9443,83.0222
TBA - TO BE ASSIGNED,89067,"[6710.8056031914, 7591.337037889227]",FENGYUN 1C DEB,31986,"[7137.149393373031, 7322.979400529227]",[-1083.18382081  3777.45307406  6122.08285671],0,896.637046030346,True,44.74496552591894,68.19249765423648,0.01466436975325943,80.9894,99.70390000000002
TBA - TO BE ASSIGNED,89048,"[7084.645085804784, 7098.469367462384]",FENGYUN 1C DEB,32207,"[7085.5650733628, 7218.354076397687]",[-4772.5080273  -2583.83169278  4559.39602944],0,709.9594468942623,True,34.42023625059554,54.410929215906414,0.018378660581809387,98.91140000000001,99.87600000000002
TBA - TO BE ASSIGNED,89005,"[6992.803703748981, 7313.855142929642]",DELTA 1 DEB,12290,"[7170.577325015184, 7292.158312149005]",[  807.26004005  1006.08900509 -7133.08789341],0,870.6440529458514,True,8.235852484910206,69.06105909072406,0.014479940116271907,97.9045,98.86179999999999
TBA - TO BE ASSIGNED,87998,"[7221.887912447396, 7263.036686247368]",FENGYUN 1C DEB,37475,"[7106.827113445083, 7273.465949458005]",[1103.6879782   503.00870773 7143.09979187],0,867.2076812368969,True,13.032008218324185,58.4287292947991,0.01711486818333071,98.7981,98.90830000000001
TBA - TO BE ASSIGNED,87998,"[7221.887912447396, 7263.036686247368]",METEOR 2-8 DEB,36334,"[7219.811484946542, 7241.51359549476]",[-1100.18895312  -661.05016864 -7124.3243275 ],0,860.8822831252301,True,18.211141557447046,58.002760429952446,0.0172405587697444,98.7981,82.51510000000002
TBA - TO BE ASSIGNED,87998,"[7221.887912447396, 7263.036686247368]",DMSP 5D-2 F11 DEB,28345,"[7142.491024418328, 7336.16329607092]",[1102.43956452  587.49787884 7137.08222926],0,867.4457576736622,True,10.334337625422448,70.99481080777534,0.014085536514881172,98.7981,98.6237
TBA - TO BE ASSIGNED,87942,"[6898.5807564904635, 7107.330459619859]",FENGYUN 1C DEB,31265,"[7002.903586058118, 7150.131953562575]",[-2109.79527228 -5040.20571713 -4467.58344486],0,679.7813615793384,True,20.993910513516774,43.40405192812309,0.023039323647847335,99.09700000000001,96.5602
TBA - TO BE ASSIGNED,87884,"[7140.547379628808, 7367.782647851212]",THORAD AGENA D DEB,42551,"[7280.2325003828555, 7305.725838367323]",[-1157.5374414    512.41593906  7170.96797671],0,903.7064991353927,True,25.332810340495218,62.48458691070187,0.016003946724159713,98.5063,99.99460000000002
TBA - TO BE ASSIGNED,87883,"[7013.087283928398, 7443.34988650073]",SL-16 DEB,22471,"[7042.323785380982, 7130.326019816394]",[ 2711.42787748  6290.02886019 -1979.40380925],0,751.6837296469748,True,13.245190333424055,53.93853279674936,0.018539621827834845,99.32389999999998,71.1293
TBA - TO BE ASSIGNED,87883,"[7013.087283928398, 7443.34988650073]",COSMOS 972,10539,"[7086.769167929941, 7530.193739787325]",[-606.53416886 1744.28317383 7195.91482228],0,1050.9677655842515,True,11.707013545882761,34.47252686616395,0.029008607459569104,99.32389999999998,75.8347
TBA - TO BE ASSIGNED,87841,"[7101.462827090665, 7392.639190757829]",FENGYUN 1C DEB,32177,"[7100.459651844115, 7203.612034402313]",[ 1230.23643746  1002.83314538 -6922.06377116],0,723.5615898790384,True,0.6957275431175495,3.553114663899012,0.2814432109834163,102.8885,99.03189999999998
TBA - TO BE ASSIGNED,87817,"[6872.61540071187, 7050.457596722702]",CARTOSAT 2D,41948,"[6876.614422039612, 6889.644185811942]",[ -801.51372424  5176.59796538 -4473.79127981],0,510.57834908118366,True,15.458781074791757,54.66092221559686,0.01829460534997453,62.76689999999999,97.36480000000002
TBA - TO BE ASSIGNED,87737,"[7269.553827251138, 7466.224898007806]",CZ-4 DEB,20888,"[7060.3721327676985, 7372.675868728882]",[  542.32867564 -2038.91202674 -7002.54893395],0,935.341940801859,True,44.992254664600395,48.37043182131952,0.020673786905479823,99.68399999999998,99.0818
TBA - TO BE ASSIGNED,87737,"[7269.553827251138, 7466.224898007806]",THORAD AGENA D DEB,4968,"[7390.9218836075925, 7421.171139980364]",[-1365.82873171  -140.97162894  7262.81278585],0,1013.3317773732315,True,27.664244188488972,66.07226153906146,0.015134944327716207,99.68399999999998,100.03310000000002
TBA - TO BE ASSIGNED,87730,"[7338.54818364509, 7381.486524889886]",METEOR 3M,27001,"[7368.715267621933, 7389.590891684273]",[ 615.8991554  1138.90192773 7257.46574621],0,993.9209506655261,True,6.900040671004674,56.14780711787909,0.017810134559673143,82.9449,99.5471
TBA - TO BE ASSIGNED,87730,"[7338.54818364509, 7381.486524889886]",SL-14 DEB,19136,"[7348.583103699858, 7997.15539563578]",[ -130.95398791  -987.495225   -7281.31628985],0,971.0032680292534,True,23.76043212868652,30.0376222016633,0.03329158324471589,82.9449,82.4225
TBA - TO BE ASSIGNED,87730,"[7338.54818364509, 7381.486524889886]",COSMOS 1447,13916,"[7329.393613915588, 7383.893099229749]",[ -640.43162032 -1143.15639974 -7230.04548418],0,969.6869580105749,True,43.32404765747991,72.73032010087965,0.013749423880067665,82.9449,82.9452
TBA - TO BE ASSIGNED,87730,"[7338.54818364509, 7381.486524889886]",COSMOS 994,10731,"[7347.328608408776, 7379.38867192807]",[ -467.05474159 -1090.74859321 -7251.83670868],0,970.1286644015927,True,20.12336200230304,72.73032010087965,0.013749423880067665,82.9449,82.9323
TBA - TO BE ASSIGNED,87727,"[7044.9465869399855, 7084.3050302448155]",COSMOS 2251 DEB,38064,"[7082.063084542266, 7165.144249389355]",[-2065.12446096 -1445.7350704   6619.17262805],0,704.8239072048345,True,24.18058582641402,55.19560798489353,0.018117383547504175,70.98649999999999,74.0265
TBA - TO BE ASSIGNED,87725,"[7123.240143047673, 7171.852033503252]",DMSP 5D-2 F13 DEB,40583,"[7136.872430303579, 7201.344221478315]",[  614.19896899 -1593.15890109  6952.63299634],0,781.0879049325522,True,46.969032240040114,61.738533302920274,0.01619733975689862,82.89610000000002,98.7358
TBA - TO BE ASSIGNED,87725,"[7123.240143047673, 7171.852033503252]",COSMOS 2251 DEB,35671,"[7088.733911639611, 7147.2037548233075]",[ -119.83950535  3857.944668   -6011.27115148],0,765.6350725807542,True,7.218002863968056,44.61600884686798,0.022413479507596062,82.89610000000002,74.0201
TBA - TO BE ASSIGNED,87725,"[7123.240143047673, 7171.852033503252]",ORBCOMM-X,21576,"[7126.306419526135, 7130.740361074902]",[-1085.87907184 -1269.62367891 -6929.73849381],0,750.1414203022923,True,13.125924663833956,52.13321470562264,0.019181629324925335,82.89610000000002,98.60180000000001
TBA - TO BE ASSIGNED,87692,"[6965.476789537919, 6981.527001500646]",LEMUR 2 FURIAUS,42840,"[6957.263217900699, 6976.367619141367]",[ 1486.96543798 -2880.50316715 -6165.28032912],0,587.4244451631612,True,26.563776317838922,46.55143753969769,0.02148161373421024,70.8626,97.5432
TBA - TO BE ASSIGNED,87690,"[6854.012572600152, 7848.877766220303]",FENGYUN 1C DEB,30013,"[7222.0650140701755, 7412.55211757915]",[ 5224.96993026  -587.69656609 -4960.2645832 ],0,850.2738046800941,True,27.881959711948138,41.45648087702162,0.02412168082878152,65.8008,99.4075
TBA - TO BE ASSIGNED,87672,"[7160.6221670402165, 7257.088183453299]",SL-12 R/B(2),15772,"[7171.28505870516, 7222.974846023038]",[ -483.7165202   5510.24766024 -4569.41564743],0,796.5664996619571,True,0.3784107513140661,28.8350029718794,0.034680072721866004,70.8606,71.1088
TBA - TO BE ASSIGNED,87590,"[7223.512871662154, 7263.531884095459]",FENGYUN 1C DEB,31691,"[7181.89901063777, 7291.68111589754]",[1140.50459545 -222.57816971 7149.18559974],0,864.8697315624595,True,23.32808648181898,50.84344542186856,0.01966821862095688,99.0422,98.99679999999998
TBA - TO BE ASSIGNED,87590,"[7223.512871662154, 7263.531884095459]",FENGYUN 1C DEB,30325,"[7228.229175879175, 7252.451009625469]",[-1197.46297487    84.55833757 -7143.34923959],0,865.377757862927,True,33.05679805707913,71.01039863389462,0.014082444532605128,99.0422,98.9682
TBA - TO BE ASSIGNED,87590,"[7223.512871662154, 7263.531884095459]",FENGYUN 1C DEB,30281,"[7218.154840570898, 7261.586825698874]",[-1158.80927936   178.61945234 -7148.27508067],0,865.6589995882832,True,69.69832260926077,71.01039863389462,0.014082444532605128,99.0422,98.77619999999999
TBA - TO BE ASSIGNED,87590,"[7223.512871662154, 7263.531884095459]",SL-16 R/B,26070,"[7203.820511033906, 7229.767772691559]",[-1106.39503388 -4806.56584385  5285.33145145],0,851.1031906388771,True,23.745466186442663,63.83834837187128,0.0156645656647443,99.0422,71.0031
TBA - TO BE ASSIGNED,87590,"[7223.512871662154, 7263.531884095459]",COSMOS 2263,22802,"[7205.583879381501, 7243.530142626098]",[ -928.3858541  -4503.61042595  5579.49220014],0,852.017934315053,True,44.268185139806974,54.03891336039381,0.018505183354277432,99.0422,70.9264
TBA - TO BE ASSIGNED,87587,"[7122.402679940098, 7153.982042947125]",FENGYUN 1C DEB,31668,"[7026.854056755072, 7162.736413011652]",[ 1853.76731208   922.0627841  -6815.40122906],0,744.8081028532752,True,11.117004562168276,45.36206259874275,0.022044852961066983,74.0246,96.549
TBA - TO BE ASSIGNED,87587,"[7122.402679940098, 7153.982042947125]",OSCAR 22 (UoSAT 5),21575,"[7126.091418603361, 7135.449841978555]",[  211.54302667  6276.54858985 -3367.6311077 ],0,747.9244599165313,True,31.19778133797081,44.45898937702199,0.022492639036838655,74.0246,98.65460000000002
TBA - TO BE ASSIGNED,87520,"[7415.693812749409, 7704.0792931066435]",THORAD AGENA D DEB,6765,"[7418.676812901822, 7443.003898057592]",[   46.7582707   1790.27215697 -7219.41851576],0,1060.0929263701473,True,19.641244965524084,26.045254262150515,0.03839471060388994,101.62830000000001,99.77070000000002
TBA - TO BE ASSIGNED,87501,"[7119.77876350776, 7157.201584395686]",NOAA 16 DEB,41506,"[7134.64030857536, 7212.186341300605]",[-1890.99833057   542.59944979 -6876.18803113],0,773.9431651354744,True,3.1216118889193414,66.69265757421272,0.014994154324818187,74.0356,98.79290000000002
TBA - TO BE ASSIGNED,87501,"[7119.77876350776, 7157.201584395686]",COSMOS 2251 DEB,37124,"[7049.50876793632, 7173.764707343713]",[-1847.25823891   700.9518239  -6873.44662391],0,773.6435442027832,True,30.423663607505738,61.273879146307934,0.016320167972591223,74.0356,74.0114
TBA - TO BE ASSIGNED,87455,"[6659.874800437415, 12380.339690288498]",FENGYUN 1C DEB,37068,"[6856.596808729174, 6973.728600686597]",[ 1008.02174195 -3387.74394493 -6002.68400463],0,587.8612865406885,True,97.01636861466518,106.24518354897141,0.009412191372788882,63.3879,98.6088
TBA - TO BE ASSIGNED,87442,"[6846.1791605293365, 7412.263576543792]",COSMOS 1577,15077,"[7328.9069432190045, 7381.945450439101]",[-1718.68581735  3377.41964064 -6298.73758825],0,972.70918077233,True,1.4708150792363957,19.691496913504427,0.050783340870048335,62.045399999999994,82.9585
TBA - TO BE ASSIGNED,87416,"[7172.895715813375, 7194.46399621307]",SL-16 DEB,39715,"[7176.238494989196, 7178.845378220571]",[-3780.53176516  3084.55066673  5262.44236892],0,798.225095741861,True,41.16437332088558,54.63301312858534,0.01830395108624853,82.8372,71.0145
TBA - TO BE ASSIGNED,87416,"[7172.895715813375, 7194.46399621307]",IRS B3,23827,"[7188.949902688966, 7194.752288152752]",[ 5108.23000469 -2469.84156067  4419.52646215],0,813.9659793258606,True,2.2593131136888798,41.16762349997381,0.024290933383624543,82.8372,98.83
TBA - TO BE ASSIGNED,87397,"[7049.651588267459, 7067.678006426924]",COSMOS 2251 DEB,34726,"[7064.207270400285, 7134.225421376513]",[2252.89718963 6677.46908474  536.41851121],0,689.5276739840956,True,30.39375508799701,63.86937850164731,0.015656955233629026,81.2371,74.0294
TBA - TO BE ASSIGNED,87397,"[7049.651588267459, 7067.678006426924]",SL-8 DEB *,13029,"[7058.660955370373, 7071.680652127521]",[1868.96455658 2621.21907197 6286.38975698],0,684.6184193532608,True,9.206435296120665,49.45607490394936,0.020219962905308204,81.2371,73.972
TBA - TO BE ASSIGNED,87382,"[7035.9930801426935, 7077.036593038239]",COSMOS 2251 DEB,34752,"[6976.964110532668, 7103.910233178395]",[  527.79282914 -2790.89782172  6479.9181985 ],0,696.9612877274394,True,10.741912228257817,59.743502933838634,0.016738221746177548,70.9724,74.021
TBA - TO BE ASSIGNED,87328,"[6861.529396714515, 7226.297033783543]",FENGYUN 1C DEB,30214,"[7193.48016224238, 7233.066606576019]",[1102.02755912 3931.29445493 5925.71595324],0,817.9487687345172,True,26.898617534075395,31.119630833933556,0.0321340572880311,65.7626,98.8839
TBA - TO BE ASSIGNED,87313,"[7150.966666400354, 7469.933295795629]",COSMOS 2251 DEB,33973,"[7090.744934732461, 7156.965443026209]",[-2035.65271508  4795.29291248 -4898.76129916],0,772.8474328660232,True,3.5740299703317246,12.743439831490123,0.0784717480698512,65.8428,74.0092
TBA - TO BE ASSIGNED,87313,"[7150.966666400354, 7469.933295795629]",FENGYUN 1C DEB,30648,"[7149.80787828477, 7217.535535135635]",[-1535.41067139  4573.91034195 -5279.30089877],0,773.7270735020875,True,23.734166195147562,48.741857434569575,0.020516247279709986,65.8428,98.75450000000001
TBA - TO BE ASSIGNED,87313,"[7150.966666400354, 7469.933295795629]",DELTA 1 R/B(1),14051,"[6776.104009117817, 8435.569848975376]",[ 3951.42045749 -5477.55722785  3167.32607768],0,1081.7096002009994,True,1.5897650592150288,3.7438354307202624,0.26710575785314733,65.8428,25.3322
TBA - TO BE ASSIGNED,87271,"[6908.496194367222, 7720.093263190412]",ATLAS 41E DEB,15616,"[6879.412106718173, 6912.834858789689]",[2341.59277813 3344.6415217  5574.03917297],0,531.247657774159,True,30.52824870783959,69.45970902353871,0.014396835432482406,65.77589999999998,107.4743
TBA - TO BE ASSIGNED,87256,"[7216.245243889535, 7280.97970244239]",FENGYUN 1C DEB,30657,"[7190.19625044191, 7222.627987542221]",[-1145.71416772   -64.74307109 -7126.52334141],0,840.1860431321929,True,11.248173272477786,24.240074121313665,0.04125399926565101,98.9197,98.96090000000001
TBA - TO BE ASSIGNED,87256,"[7216.245243889535, 7280.97970244239]",FENGYUN 1C DEB,30178,"[7216.441538493486, 7667.698908567481]",[-1499.5473822   1258.67140156 -6946.07673701],0,838.5712582674159,True,31.931833725786564,49.54642716291972,0.02018309002810186,98.9197,102.268
TBA - TO BE ASSIGNED,87228,"[7129.526316507851, 7192.966365593954]",WORLDVIEW 2 DEB,41741,"[7120.217666856564, 7135.723854449288]",[ -155.6906516  -1663.76514165 -6932.10315848],0,752.5297447992516,True,18.976035477160035,29.876101793873094,0.03347156891147952,98.9253,98.5652
TBA - TO BE ASSIGNED,87228,"[7129.526316507851, 7192.966365593954]",SL-8 DEB,20434,"[7114.118055940997, 7135.538139133433]",[   76.9032427  -1970.68185489 -6853.04028571],0,753.0383757317359,True,24.072333114864417,36.36787157618664,0.027496797493499488,98.9253,74.0447
TBA - TO BE ASSIGNED,87211,"[7113.589817093163, 7211.3388327208995]",COSMOS 2251 DEB,34023,"[7133.590423525583, 7161.3941685571845]",[ 1356.03088107  4296.54838379 -5552.97571018],0,772.7151871514579,True,20.085666784688044,22.203327721590796,0.045038293923283734,99.0657,74.02570000000001
TBA - TO BE ASSIGNED,87204,"[7162.61259085465, 7238.028749554373]",NOAA 16 DEB,41663,"[7190.862888940852, 7220.629827145929]",[  705.34435606 -3316.50215316 -6373.7370996 ],0,841.3658781263512,True,14.240423171924204,62.35319631323474,0.016037670225860508,98.7492,98.8331
TBA - TO BE ASSIGNED,87204,"[7162.61259085465, 7238.028749554373]",NOAA 16 DEB,41355,"[7212.843958492213, 7217.030064946412]",[  620.73203579 -3812.50901796 -6096.09955989],0,838.7157154442093,True,22.33277456843299,69.53155525674484,0.01438195933209758,98.7492,98.8716
TBA - TO BE ASSIGNED,87204,"[7162.61259085465, 7238.028749554373]",THORAD AGENA D DEB,4754,"[7219.40237980647, 7243.842370786021]",[  821.77904607 -2547.71317652 -6708.81380701],0,845.0441501290752,True,6.289249181156032,54.25994848476748,0.018429800026086136,98.7492,99.6047
TBA - TO BE ASSIGNED,87203,"[7047.2413100218955, 7141.948476168803]",SL-8 DEB,43117,"[7128.965752563766, 7159.891125504971]",[  717.49359419  6957.24476029 -1443.81381429],0,763.4769662305707,True,6.9279888762276824,26.36255011471256,0.037932597402324686,98.89600000000002,74.0503
TBA - TO BE ASSIGNED,87180,"[7302.062344070191, 7354.635920746086]",FENGYUN 1C DEB,37715,"[7210.259131673106, 7382.943416060953]",[2153.22114457 2361.07595472 6623.57136685],0,975.9597231306852,True,7.650066853472555,11.055996678324325,0.09044865235538065,65.91799999999999,99.1162
TBA - TO BE ASSIGNED,87180,"[7302.062344070191, 7354.635920746086]",COSMOS 1550,14965,"[7345.829168262848, 7383.834646838573]",[-3967.4441425   3791.44416528  4886.64120901],0,969.986854963835,True,28.74444245720969,38.948903330828834,0.02567466384113773,65.91799999999999,82.9745
TBA - TO BE ASSIGNED,87180,"[7302.062344070191, 7354.635920746086]",SL-8 R/B,12682,"[7319.146599129302, 7369.285562312382]",[3108.01702669 1896.75798569 6388.23765005],0,974.8923735310818,True,26.508582377090658,66.91407139953154,0.014944539752022935,65.91799999999999,82.9169
TBA - TO BE ASSIGNED,87159,"[7318.724136752112, 7498.99052625641]",SL-14 R/B,15517,"[7310.6301719319845, 7333.13177654201]",[-1539.02318427   -11.01504468  7155.20002036],0,940.715439026987,True,29.37342187516458,69.85614350572942,0.014315133212556782,90.3063,82.53450000000001
TBA - TO BE ASSIGNED,87159,"[7318.724136752112, 7498.99052625641]",SL-8 R/B,14547,"[7314.069697989744, 7384.636717620448]",[-904.16116333  -22.82753209 7262.67436179],0,940.6379925007213,True,12.404982054348556,36.21354232210789,0.027613979077366124,90.3063,82.93070000000002
TBA - TO BE ASSIGNED,87129,"[7850.684046673566, 7897.553952607025]",DELTA 1 R/B,6921,"[7883.705033818602, 7906.431777731465]",[-1138.66381999  1487.89843712 -7668.14839326],0,1515.5881557909743,True,22.097649783647242,60.68362950252086,0.016478908862207375,102.411,102.27760000000002
TBA - TO BE ASSIGNED,87094,"[7023.240466758847, 7209.811582941939]",FENGYUN 1C DEB,37894,"[7017.928766812649, 7160.156226422285]",[  640.80382616  2323.75555932 -6616.46302707],0,663.7414732218349,True,10.87807796623485,59.40082381082119,0.0168347833556111,99.78859999999999,99.0103
TBA - TO BE ASSIGNED,87091,"[6822.922675361156, 7061.074885523]",TBA - TO BE ASSIGNED,81361,"[6831.0890106229635, 6849.066102457063]",[-4068.58145445 -3253.88794794 -4418.65880966],0,453.0918429937501,True,40.08156839268805,56.429662308519255,0.017721176400678704,65.7028,98.4577
TBA - TO BE ASSIGNED,87082,"[6839.765457588798, 7076.974905401939]",SAUDICOMSAT 1,28369,"[7069.393529374666, 7115.860164901005]",[  194.12111613  1009.92750797 -7001.55695161],0,698.545579122685,True,26.779324139431463,42.589051465252126,0.02348021300300354,97.42920000000001,98.3218
TBA - TO BE ASSIGNED,87079,"[6957.208041605047, 7004.160122741745]",CZ-4 DEB,26268,"[6993.58896290066, 7005.011821140437]",[ 3549.65341272 -4900.93677636  3523.94879643],0,624.5364720508924,True,5.84350634171081,50.519850658205634,0.01979419944776848,70.3262,98.6796
TBA - TO BE ASSIGNED,87074,"[7264.73156025758, 7487.611433440672]",FENGYUN 1C DEB,31199,"[7192.92029273092, 7287.755687794981]",[2860.47865884 5382.17598085 3991.96627513],0,907.873649747843,True,36.644901889179096,69.68625429152529,0.01435003230072609,66.1429,98.7306
