Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89269,"[6653.906952739644, 7796.415953165903]",FENGYUN 1C DEB,31934,"[7042.799637905652, 7190.3116028043705]",[-2129.93025906 -2271.64140774 -6407.0833803 ],0,745.6032420266674,True,50.15633692335783,64.6568840992531,0.015466257211914605,64.26000000000002,98.9467
TBA - TO BE ASSIGNED,89206,"[7168.2259347955805, 7212.507087919123]",METOP-A,29499,"[7194.610585326947, 7196.272732350139]",[ 714.07970718 -920.1328766  7100.04369297],0,816.8039157370085,True,48.914015736052825,66.36752040551629,0.015067611293744865,98.7687,98.6008
TBA - TO BE ASSIGNED,89195,"[7171.662333460525, 7212.017184716723]",DMSP 5D-2 F13 DEB,42265,"[7199.500308039808, 7207.598538301337]",[ -599.88675449  1009.79027855 -7105.91935819],0,824.1980692671996,True,9.657154745070144,57.67669973795052,0.017338023925491924,98.86020000000002,98.7898
TBA - TO BE ASSIGNED,89183,"[7244.708935700539, 7442.718963668674]",NOAA 16 DEB,41281,"[7223.614444224757, 7276.372647257114]",[  333.97751096 -1990.64474723  6965.41028579],0,873.8384506592602,True,34.02916567366449,63.355205229292366,0.015784022739423604,99.1113,98.89550000000001
TBA - TO BE ASSIGNED,89171,"[6936.245765756334, 7032.414403557996]",FENGYUN 1C DEB,33655,"[7015.383681573654, 7168.647815512266]",[ 4581.48917204  4626.29099202 -2652.86260678],0,652.5309189652771,True,8.04984760588642,41.48294110098291,0.024106294622786656,99.0278,98.8374
TBA - TO BE ASSIGNED,89146,"[7025.307112534987, 7195.680229284925]",FENGYUN 1C DEB,35207,"[7107.045017029214, 7220.79372883261]",[-1.31112186e+00 -1.16673077e+03  7.08165247e+03],0,798.9838764644674,True,21.839274988709626,55.66496169295302,0.017964622081588468,98.05360000000002,98.8749
TBA - TO BE ASSIGNED,89146,"[7025.307112534987, 7195.680229284925]",COSMOS 2251 DEB,34062,"[7025.1768368541325, 7226.558127419813]",[-1037.96280413  1734.69253629 -6756.98681321],0,674.7628129962595,True,9.458909965089036,64.09067549759357,0.015602893747586532,98.05360000000002,74.041
TBA - TO BE ASSIGNED,89143,"[6848.006401342004, 8201.035676474314]",FENGYUN 1C DEB,31177,"[7203.714460251204, 7728.013725199763]",[-6068.25242129   388.29620895  4136.09519554],0,975.8921582887633,True,15.459802650210925,63.67939711070186,0.015703666262128314,65.1211,98.7525
TBA - TO BE ASSIGNED,89140,"[7155.371342472864, 7165.163724351559]",NEOSSAT,39089,"[7143.4076743148225, 7160.919031067552]",[ 5078.18329036  2010.99764818 -4629.59766205],0,781.8372725797981,True,2.1840703062975115,41.03632320088961,0.02436865493783618,98.7526,98.5062
TBA - TO BE ASSIGNED,89135,"[7128.396329050961, 7332.118960553974]",COSMOS 2251 DEB,35709,"[7093.113712831943, 7183.069370055525]",[2284.94078684 -688.9115467  6775.01319919],0,804.9234457789353,True,19.125911194833304,54.66951257071292,0.018291730673591397,71.03140000000002,74.0085
TBA - TO BE ASSIGNED,89135,"[7128.396329050961, 7332.118960553974]",THOR ABLESTAR DEB,5826,"[7232.536696786095, 7352.026565134685]",[-1141.30069605  2631.22890015 -6652.68488564],0,866.4574670088423,True,42.00630029486005,61.18453220349218,0.016344000092607128,71.03140000000002,66.6788
TBA - TO BE ASSIGNED,89101,"[7511.061443018542, 7736.496588514762]",SL-8 R/B,3577,"[7537.650975160976, 7591.553304167367]",[-1202.60541702 -1893.39904273  7250.14891147],0,1211.0578823649857,True,57.527600665486794,71.76761916574071,0.01393386058537893,100.228,74.0507
TBA - TO BE ASSIGNED,89067,"[6710.11155796665, 7608.78406161596]",NOAA 16 DEB,41097,"[7227.939408963646, 7376.510477660271]",[  -79.25134105  1395.31999271 -7240.55190418],0,996.0606196857898,True,28.354425179169507,45.42527041729932,0.022014178249540363,80.9882,98.8579
TBA - TO BE ASSIGNED,89048,"[7087.038830331713, 7106.7866997917745]",THOR ABLESTAR DEB,463,"[7086.536258887438, 7164.32888151587]",[ 6332.2047279  -3110.85708102  -684.92509221],0,710.1188416353534,True,21.676120606699488,45.933260662839,0.021770716591191657,98.9359,66.7713
TBA - TO BE ASSIGNED,89003,"[7139.939437390248, 7164.556043663594]",COSMOS 1420,13648,"[7140.67839431942, 7168.820886555117]",[-5194.5107339   2911.62045077  3982.07427986],0,785.4787758665898,True,27.60767002917013,69.6724472201688,0.014352876063617293,74.0478,73.9938
TBA - TO BE ASSIGNED,88173,"[7180.066487836009, 7409.85186594065]",COSMOS 1275 DEB,42159,"[7292.941239478481, 7397.513774449626]",[-1649.04935389  1256.96720948  7005.59918561],0,927.8708214206445,True,40.12630932545784,49.01762262510161,0.020400826201797603,99.1498,82.82769999999998
TBA - TO BE ASSIGNED,88138,"[7268.376856838815, 7311.567024598798]",DMSP 5D-2 F13 DEB,40508,"[7209.94727400603, 7290.317893751358]",[-811.79996741 -972.96730625 7161.80006943],0,894.8998348212972,True,38.29451973469922,52.12192384706536,0.01918578452580091,82.51780000000001,98.8837
TBA - TO BE ASSIGNED,87997,"[6687.461669635424, 9597.636374852002]",FENGYUN 1C DEB,31327,"[6921.767935407627, 7171.29548847181]",[3985.74164497 3943.25046424 4065.34604671],0,547.3520920206702,True,16.192518033104903,48.579127083278145,0.020584972601210425,63.1966,98.99710000000002
TBA - TO BE ASSIGNED,87997,"[6687.461669635424, 9597.636374852002]",THORAD AGENA D DEB,5349,"[7221.136558288593, 7325.026710973993]",[ 4532.98698667 -1107.26420337 -5549.61601632],0,872.5348975552297,True,59.274399524779206,66.94440683427354,0.014937767728311992,63.1966,99.8463
TBA - TO BE ASSIGNED,87997,"[6687.461669635424, 9597.636374852002]",FENGYUN 1C DEB,38170,"[7101.151500100957, 7307.8778441022405]",[2301.09622986 4011.43965573 5503.23367314],0,810.2058432254162,True,11.71020194953731,55.43436975530868,0.018039350035259215,63.1966,98.8699
TBA - TO BE ASSIGNED,87991,"[7189.448196399153, 8678.06532435402]",FENGYUN 1C DEB,30574,"[7211.673854242394, 7570.670477511196]",[-5103.47096649 -5437.87706955  -377.42536907],0,1089.015927219205,True,27.42890829861703,81.31694453285304,0.012297559945774743,28.6271,99.32020000000001
TBA - TO BE ASSIGNED,87878,"[7142.956545170524, 7205.2391932317805]",THORAD AGENA D DEB,42528,"[7160.265972648165, 7195.954100127076]",[ 1199.93901951   252.15980732 -7089.54911849],0,816.6628528394813,True,19.873059335034903,69.99196510412743,0.014287354248624031,99.15420000000002,99.7254
TBA - TO BE ASSIGNED,87845,"[7244.622026638538, 8159.579205546117]",FENGYUN 1C DEB,31359,"[7196.136853946576, 7331.609541862132]",[ -996.33349108   684.64585602 -7189.26202689],0,912.055649367735,True,13.519293069421089,75.44575345400104,0.013254556475596679,98.87830000000001,99.23749999999998
TBA - TO BE ASSIGNED,87817,"[6843.089088772815, 7089.393081573057]",COSMOS 1814 DEB *,18257,"[7071.3561448588325, 7080.496826693159]",[-4124.70998219  5115.07268727 -2629.06390009],0,699.2338412043873,True,37.91982013034217,66.50345989041564,0.015036811643300955,62.76630000000001,74.0369
TBA - TO BE ASSIGNED,87764,"[6895.554345135714, 7625.896177732867]",DELTA 1 DEB,19008,"[6926.092819316772, 10016.184639700446]",[-3721.80985083 -5790.19970003 -1411.11219859],0,648.2076235528812,True,46.30714389968728,59.36250901601817,0.01684564915762175,65.6753,28.7471
TBA - TO BE ASSIGNED,87732,"[6897.486501053872, 7006.7557697877355]",CYGFM01,41887,"[6893.3338732602615, 6916.85123748535]",[ 5092.41269865 -4611.10086017  -778.70221621],0,535.7110875435264,True,12.341782484542069,45.66982414211728,0.021896296269680347,98.7052,34.95300000000001
TBA - TO BE ASSIGNED,87681,"[7270.291244593398, 7507.668128202685]",CZ-4C R/B,36123,"[7344.748359824667, 7579.426532758063]",[ -291.27583355 -3561.16601707 -6503.10537436],0,1041.9118221001354,True,41.29490297211853,69.86784079066064,0.014312736570695223,66.7382,100.42690000000002
TBA - TO BE ASSIGNED,87681,"[7270.291244593398, 7507.668128202685]",FENGYUN 1C DEB,29968,"[7183.462925294812, 7315.311883652416]",[3179.62229906  856.92813021 6516.13414656],0,922.8443039765998,True,10.993891606558465,27.727656188126055,0.03606507500003678,66.7382,98.8555
TBA - TO BE ASSIGNED,87681,"[7270.291244593398, 7507.668128202685]",FENGYUN 1C DEB,29807,"[7187.394461580753, 7304.670044388861]",[3121.79705957  923.01364668 6536.13256754],0,923.8216422766272,True,64.1082228668447,66.42931878316216,0.015053594080411827,66.7382,98.9376
TBA - TO BE ASSIGNED,87681,"[7270.291244593398, 7507.668128202685]",COSMOS 1275 DEB,13815,"[7272.211072381942, 7445.102716112278]",[ 218.34484318 3581.4163853  6421.32013126],0,977.6477999716972,True,43.263840572702954,59.113314511888795,0.01691666265472022,66.7382,83.03040000000001
TBA - TO BE ASSIGNED,87681,"[7270.291244593398, 7507.668128202685]",THORAD AGENA D DEB,4687,"[7426.206158948363, 7467.164417370297]",[ -790.77616939 -3187.46664604 -6664.7065763 ],0,1051.7744609677047,True,1.8626607207850978,31.53197840918821,0.031713836252932566,66.7382,99.5689
TBA - TO BE ASSIGNED,87624,"[7000.960095411546, 7188.266398669309]",COSMOS 1275 DEB,42116,"[7177.582642439002, 7202.341996682641]",[-1230.72458702  -498.83186988 -7058.77919565],0,804.4725519989388,True,29.585750057036616,55.547416448177785,0.018002637457188247,98.7335,83.14
TBA - TO BE ASSIGNED,87624,"[7000.960095411546, 7188.266398669309]",YAOGAN 7,36110,"[7001.9819587993225, 7037.625714760956]",[ 379.44174724 1019.1807286  6917.90973742],0,624.7324498915159,True,47.24721902448586,55.82274441074621,0.01791384516393454,98.7335,98.26130000000002
TBA - TO BE ASSIGNED,87616,"[7363.859561972503, 8365.93056067265]",SL-14 DEB,26009,"[7621.055295671165, 7817.850394836359]",[-2565.87829366  3055.87131637  6533.78614642],0,1277.739326538518,True,37.158326401506216,65.07612112816253,0.015366619624279314,66.0425,82.4906
TBA - TO BE ASSIGNED,87574,"[6993.248810646231, 7104.180068755353]",NUSTAR,38358,"[6980.316532690788, 6996.223232597663]",[-572.8552014  6932.88226156 -725.71304353],0,616.1234295195463,True,51.59244011807271,57.66767993760733,0.01734073576537039,74.0083,6.0251
TBA - TO BE ASSIGNED,87574,"[6993.248810646231, 7104.180068755353]",FENGYUN 1C DEB,31807,"[7043.824039705424, 7224.610816710151]",[ 1486.02116089 -5559.86830842  4159.24218628],0,722.5453659228288,True,15.356723986109385,19.018064660274757,0.05258158586918764,74.0083,99.05150000000002
TBA - TO BE ASSIGNED,87574,"[6993.248810646231, 7104.180068755353]",FENGYUN 1C DEB,30599,"[6992.082611188351, 7469.603136056657]",[1926.46282054  387.22634394 6783.73027495],0,684.45456993067,True,8.6660662626129,19.972376148603956,0.05006915514506263,74.0083,98.8472
TBA - TO BE ASSIGNED,87569,"[7720.35442355185, 7807.401470317291]",COSMOS 1831,17586,"[7764.431518202978, 7787.417150535373]",[  878.89440374 -3050.10134889  7098.76183224],0,1397.9798434031782,True,13.982310673843092,67.84509297772352,0.014739459496773676,101.83300000000001,82.5604
TBA - TO BE ASSIGNED,87518,"[6879.373806974882, 6891.315748957788]",OBJECT B,43850,"[6868.985340881683, 6887.151695451865]",[-5076.64665923  1504.07518296 -4392.23303675],0,501.27391284651003,True,39.91175671396941,41.45971658903342,0.024119798258932425,65.7964,85.02670000000002
TBA - TO BE ASSIGNED,87518,"[6879.373806974882, 6891.315748957788]",COSMOS 1461 DEB,42447,"[6846.111019959391, 6933.438917689241]",[-2381.81763749 -1686.44530241 -6231.59645165],0,502.9928020414545,True,54.199395891363494,65.80907395084671,0.015195472903127425,65.7964,64.9891
TBA - TO BE ASSIGNED,87468,"[6956.768563677238, 7055.068607350584]",IRIDIUM 33 DEB,34898,"[7030.942423283244, 7063.647509763886]",[2002.11483951 -426.393096   6750.36052891],0,675.7727083187347,True,19.238321248874914,53.7660260856554,0.018599105658411247,74.0148,86.33349999999999
TBA - TO BE ASSIGNED,87456,"[6862.243646745828, 7782.72691015268]",DELTA 2 R/B(1),22276,"[6954.694088954147, 7043.0774180263725]",[ 2607.73342737 -6028.90980308  2290.80572817],0,578.5732804450427,True,9.842620957818795,48.35705065939676,0.020679507669802016,65.7915,20.2844
TBA - TO BE ASSIGNED,87448,"[7280.0874474538705, 7380.1405716385725]",FENGYUN 1C DEB,31648,"[7232.014789000985, 7339.517727293197]",[  894.33190247 -1391.61800743 -7099.05992894],0,911.1072753017661,True,9.21759454279657,63.25158149558805,0.015809881371420767,100.4297,102.8175
TBA - TO BE ASSIGNED,87426,"[7171.098773862563, 7285.473390195725]",FENGYUN 1C DEB,30503,"[7216.852037237173, 7230.059403676456]",[-2160.7557054   2026.63684616 -6587.95907195],0,845.2504919147232,True,54.827926167155155,70.57410819862557,0.014169502463787067,65.8096,99.0102
TBA - TO BE ASSIGNED,87426,"[7171.098773862563, 7285.473390195725]",FENGYUN 1C DEB,30178,"[7217.9297887596695, 7668.86110570668]",[ 1332.9099772  -2925.27858552  6489.2843688 ],0,863.735370411936,True,11.793424672518054,62.50445089206256,0.01599886065276977,65.8096,102.2725
TBA - TO BE ASSIGNED,87426,"[7171.098773862563, 7285.473390195725]",INTERCOSMOS 22,12645,"[7159.57723091666, 7252.915415795295]",[5023.53322793 2970.51653636 4193.32726527],0,808.2284331388291,True,7.9590095310536775,61.6550132808454,0.016219281235815966,65.8096,81.2174
TBA - TO BE ASSIGNED,87423,"[6957.435982621016, 7044.3534909572]",FENGYUN 1C DEB,33700,"[6928.967072400098, 7078.171108300927]",[  651.08878015 -3338.26000588 -6163.3061783 ],0,661.3402187970578,True,7.408873076114675,67.47261825113165,0.014820826965362768,98.82190000000001,99.1071
TBA - TO BE ASSIGNED,87416,"[7171.049707887675, 7201.487867965817]",FENGYUN 1C DEB,32130,"[7098.79782046559, 7229.341497794257]",[ 1362.67109626 -1083.48788614  6981.88183319],0,817.5208885187039,True,9.391419325335168,15.086583019983356,0.06628406171731677,82.8362,98.68820000000001
TBA - TO BE ASSIGNED,87416,"[7171.049707887675, 7201.487867965817]",CORIOLIS,27640,"[7193.272498744517, 7214.815471878192]",[1258.88376933 -796.21543469 7040.31793299],0,818.0303105024032,True,2.094207331514141,56.90799455444885,0.017572223513222077,82.8362,98.7351
TBA - TO BE ASSIGNED,87416,"[7171.049707887675, 7201.487867965817]",SL-16 DEB,22544,"[7072.905626781658, 7267.295659335749]",[-337.8523443  3117.88180067 6482.18437343],0,822.838307595699,True,21.4679093272961,41.470560766558904,0.02411349114927767,82.8362,71.2441
TBA - TO BE ASSIGNED,87415,"[7296.991102668225, 7346.6065402017975]",TEMISAT,22783,"[7310.26060906862, 7341.912232841715]",[ 3494.21164722 -6301.30004582  1314.94851106],0,946.1368131380968,True,69.44340724030822,72.16455353116218,0.013857218690727141,65.3564,82.55220000000001
TBA - TO BE ASSIGNED,87405,"[7272.241671067595, 7351.225944352001]",FENGYUN 1C DEB,31954,"[7209.843743224036, 7344.328662504691]",[-1885.32954996 -4584.80868455  5330.93243994],0,901.5456074415615,True,49.91295550704278,70.50346981902571,0.014183699079873442,82.75889999999998,98.1443
TBA - TO BE ASSIGNED,87350,"[7009.155332449736, 7374.922288645518]",SL-16 DEB,39874,"[7090.32693358081, 7254.799546728144]",[  -80.20022628  3549.57064695 -6148.52115794],0,721.876822776032,True,10.15226020519273,51.7074462608806,0.019339574322713216,98.1,70.9407
TBA - TO BE ASSIGNED,87350,"[7009.155332449736, 7374.922288645518]",FENGYUN 1C DEB,30387,"[7225.294726430549, 7226.78329046629]",[ -557.39080032 -1710.71179922  6997.74765214],0,847.2136189885723,True,40.510193021837544,69.76289964273701,0.014334266567489352,98.1,98.9066
TBA - TO BE ASSIGNED,87342,"[7761.218170936418, 9052.583730818622]",SL-19 R/B,35501,"[7578.410702439402, 7882.670872868034]",[ 1250.09188735  1362.02280623 -7581.77014887],0,1425.7770462889312,True,11.478126477033653,56.291185529717865,0.017764770640193196,102.3624,82.4909
TBA - TO BE ASSIGNED,87335,"[7353.922525544559, 7499.397426486748]",NIMBUS 2 DEB,28615,"[7349.210065232077, 7414.831802119897]",[  352.67025607 -7286.64017132 -1177.61078296],0,1011.4684327639079,True,71.34162144315081,73.05689440375491,0.013687962076151474,89.95,100.29029999999999
TBA - TO BE ASSIGNED,87331,"[6863.546049522942, 6887.843379505091]",PAZ,43215,"[6882.260810810588, 6884.744378546748]",[3584.08999664  -58.20169723 5875.1939827 ],0,504.23126070082253,True,35.69322775493971,38.61441375302316,0.02589706544286741,66.9064,97.4456
TBA - TO BE ASSIGNED,87328,"[6865.710995525869, 7229.968731906225]",BEESAT 3,39135,"[6883.917879591024, 6898.603155754185]",[-5279.76222802 -1481.37683871 -4166.79469233],0,508.9919033041251,True,13.820308629279523,33.80360043240927,0.029582647623572312,65.76219999999999,64.8675
TBA - TO BE ASSIGNED,87328,"[6865.710995525869, 7229.968731906225]",PEGASUS DEB,25449,"[6977.67776285395, 8458.875224552225]",[-1490.436203    2924.43425297  6227.08926792],0,661.0644125022991,True,17.375296494729152,24.603023701814003,0.040645410585296034,65.76219999999999,82.1415
TBA - TO BE ASSIGNED,87328,"[6865.710995525869, 7229.968731906225]",COSMOS 1741,16681,"[7143.468321346718, 7171.682051216002]",[ 5623.96658748 -2173.22152165 -3869.79189715],0,786.1620785217983,True,52.958964070104194,59.49706285784937,0.016807552372613825,65.76219999999999,74.0243
TBA - TO BE ASSIGNED,87280,"[7386.904510228323, 7535.773142491859]",COSMOS 1275 DEB,18639,"[7288.746401123092, 7514.4778064190605]",[  275.89331285 -3256.65237401 -6744.5055637 ],0,1116.544921470726,True,51.113565893857654,67.33326465183885,0.01485150029737479,64.6181,83.0631
TBA - TO BE ASSIGNED,87256,"[7216.227491731066, 7282.70946736963]",FENGYUN 1C DEB,36714,"[7189.119931529813, 7240.978820424587]",[-1077.07372277   330.44491574 -7139.27374889],0,849.4844142810516,True,31.88067162387061,69.46260303877644,0.014396235618204018,98.954,98.8682
TBA - TO BE ASSIGNED,87256,"[7216.227491731066, 7282.70946736963]",NOAA 13,22739,"[7218.4751640151135, 7232.268398745768]",[-1008.84484595   601.21187173 -7130.60794801],0,848.5353563539902,True,37.852456589482614,56.807185084935895,0.017603407007491023,98.954,98.489
TBA - TO BE ASSIGNED,87239,"[7167.764629632866, 7209.030344246393]",NOAA 16 DEB,41669,"[7182.452947515275, 7231.954906969147]",[1286.72953225  911.69275306 7031.9830447 ],0,828.5017522935932,True,22.828557965427063,53.84442343703563,0.018572025405181946,82.8858,98.7944
TBA - TO BE ASSIGNED,87228,"[7135.446192262355, 7194.2495316349405]",FENGYUN 1C DEB,31484,"[7138.10094148177, 7377.629361937584]",[1369.11473558 1390.31281107 6891.48625376],0,784.2667625373851,True,45.874826280444644,58.33029549042973,0.017143749943184676,98.93060000000001,101.82860000000001
TBA - TO BE ASSIGNED,87228,"[7135.446192262355, 7194.2495316349405]",FENGYUN 1C DEB,29865,"[6948.652865660259, 7180.699214878955]",[ -940.17327289   963.0945814  -7029.57132688],0,779.1215530688833,True,44.61543070484227,65.4556729036319,0.015277514623862547,98.93060000000001,98.9933
TBA - TO BE ASSIGNED,87214,"[7289.5249539576935, 7403.889677399398]",COSMOS 2251 DEB,34433,"[7135.496988468868, 7395.415784513027]",[ 1738.50228178 -2253.42116886  6825.60975192],0,1017.0807542994207,True,33.67333739805326,38.805218313159074,0.025769730038109184,100.2979,74.0211
TBA - TO BE ASSIGNED,87211,"[7114.15549685514, 7212.818201226984]",FENGYUN 1C DEB,36192,"[6976.2208362644415, 7183.244969869343]",[   13.3391331 -1294.8373903 -7055.5671906],0,795.2729409429676,True,36.970547131809745,62.783227116424705,0.01592782094723497,99.10130000000001,98.7506
TBA - TO BE ASSIGNED,87211,"[7114.15549685514, 7212.818201226984]",FENGYUN 1C DEB,31726,"[7071.363633922571, 7443.963368888531]",[-3828.99824246 -3142.26778853 -5144.51409477],0,763.3684202124059,True,5.955657771211668,39.5974302280454,0.02525416407683287,99.10130000000001,98.9994
TBA - TO BE ASSIGNED,87204,"[7164.183815340898, 7238.6652688097665]",COSMOS 2251 DEB,34024,"[7140.88544377207, 7174.3429956807595]",[1502.8882497  3577.02331166 6022.96595707],0,786.3509637867337,True,16.332145372138843,30.6206298767251,0.032657721412847396,98.78620000000001,74.0476
TBA - TO BE ASSIGNED,87203,"[7052.167825344784, 7144.302920485222]",SL-24 DEB,36602,"[7044.978793748622, 7074.566300493607]",[  73.90235128 1234.05628482 6948.99620964],0,679.9721514080284,True,37.595896943458165,42.08855793708308,0.02375942652857981,98.9142,98.1438
TBA - TO BE ASSIGNED,87180,"[7315.8695407544965, 7344.583504088127]",FAISAT 2V,24954,"[7309.548502897246, 7368.919972185259]",[-3855.08438916 -2772.83817987 -5602.70145871],0,966.2874740303532,True,3.1302344144672167,39.25302803660765,0.025475741618389107,65.9172,82.92190000000001
TBA - TO BE ASSIGNED,87180,"[7315.8695407544965, 7344.583504088127]",METEOR 2-11 DEB,40707,"[7293.152853904582, 7321.839160229926]",[3918.56114541 4366.85208084 4372.18406982],0,939.0012443271489,True,32.73923735551099,61.95183246293326,0.016141572577345723,65.9172,82.5245
TBA - TO BE ASSIGNED,87107,"[6940.18644980713, 6975.165469927766]",CUTE-1.7+APD II,32785,"[6968.40604694184, 6988.828272197606]",[ -485.62010454 -1016.59784729  6876.63026518],0,590.172829010924,True,1.6551218731590012,44.5881417437639,0.022427487688245273,98.93100000000001,97.5461
TBA - TO BE ASSIGNED,87094,"[7025.627218330796, 7220.368555965853]",FENGYUN 1C DEB,38120,"[7062.138681343646, 7126.6422985563695]",[ 1047.97438606   613.9828025  -6956.85629724],0,683.9501373856683,True,17.57555253705336,68.6222761544124,0.014572527407132649,99.79039999999999,98.3496
TBA - TO BE ASSIGNED,87094,"[7025.627218330796, 7220.368555965853]",FENGYUN 1C DEB,31358,"[7046.014751327791, 7277.003498951875]",[ 4049.08949212 -5484.41783881  1844.09783734],0,684.0624859636546,True,13.836312468766485,60.174326920468594,0.01661838280836416,99.79039999999999,98.9147
TBA - TO BE ASSIGNED,87094,"[7025.627218330796, 7220.368555965853]",SCOUT G-1 DEB,21532,"[7111.784146650212, 7207.109316099778]",[-1821.04148277   338.09934804  6952.17262032],0,816.5282037296292,True,25.4168724199951,63.56735571115093,0.01573134494604407,99.79039999999999,89.5187
TBA - TO BE ASSIGNED,87091,"[6840.944342857332, 7061.841536864468]",CZ-2C DEB,36090,"[7012.550096230226, 7125.243865680009]",[  613.04104216  3229.38117904 -6248.780664  ],0,682.4565944255128,True,9.075704609705816,29.57390853523383,0.03381358939446971,65.70150000000001,98.102
TBA - TO BE ASSIGNED,87079,"[6968.347800632418, 7008.8565342357315]",COSMOS 2251 DEB,40227,"[6966.147633626446, 6978.696598951343]",[ 2795.55170863 -2238.46918985  5979.43322923],0,591.7608050173258,True,2.8964119981066996,19.313661523787506,0.051776821229281594,70.3288,74.0167
TBA - TO BE ASSIGNED,87079,"[6968.347800632418, 7008.8565342357315]",SL-14 R/B,16612,"[6977.75462024357, 7004.646973228294]",[ -733.56324396  2369.20806691 -6550.20614908],0,625.8948740451078,True,33.53750575893549,67.29498788776134,0.014859947692803818,70.3288,82.51749999999998
TBA - TO BE ASSIGNED,87065,"[7217.194547763125, 7728.131918187217]",NOAA 16 DEB,42399,"[7217.4924088369735, 7238.1639974980335]",[-1334.1827048   -898.97971148 -7036.33702188],0,839.7745190569776,True,24.382692354031803,45.01587870275818,0.022214383653444685,98.6947,98.8493
TBA - TO BE ASSIGNED,87053,"[6659.479216945321, 11806.066999596282]",OBJECT AH,43907,"[6854.853264857194, 6883.170078572671]",[ -660.76195113 -3895.26926277  5635.82909808],0,504.61670824156135,True,20.25897393562725,65.70621629566013,0.015219260161021472,63.11010000000001,97.3
TBA - TO BE ASSIGNED,87051,"[6927.1408085620205, 8078.018523110071]",THORAD AGENA D DEB,4207,"[7068.388424995491, 7112.122538859114]",[  564.06425634 -6208.88512191  3399.85467832],0,723.0906949879136,True,52.31455956290147,70.21275324529672,0.014242426821041746,65.7315,69.9653
