Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89347,"[7041.686027570824, 7100.422446697001]",COSMOS 2251 DEB,37105,"[7031.122692509429, 7595.201511771737]",[6962.77385694 -817.28610471  862.09254273],0,685.2460359175011,True,40.23360547100008,68.14697378898754,0.014674165915223645,86.2872,73.893
TBA - TO BE ASSIGNED,89327,"[7308.456637587334, 7328.137001394309]",SL-8 R/B,15506,"[7325.020331370332, 7380.333047569878]",[ 813.88403647 -688.31880311 7247.39818586],0,947.2278689933064,True,16.738638034459715,41.1764005073508,0.024285755619204263,82.53629999999998,82.9161
TBA - TO BE ASSIGNED,89218,"[7263.7957974933315, 7418.893448808795]",FENGYUN 1C DEB,30065,"[7221.728822756091, 7413.4392802883]",[2254.49304813 1261.49047821 6946.26058933],0,1032.9785236980597,True,20.97968793757549,59.48450005800274,0.01681110203540267,100.33910000000002,98.79109999999999
TBA - TO BE ASSIGNED,89218,"[7263.7957974933315, 7418.893448808795]",COSMOS 1579 COOLANT,27638,"[7279.223174041196, 7324.818452403117]",[ 3462.42775748 -1165.25638188 -6338.69674836],0,937.9620205808415,True,3.066830038846749,71.65672418680232,0.013955424439904541,100.33910000000002,65.05
TBA - TO BE ASSIGNED,89206,"[7163.681166633437, 7210.908882239009]",COSMOS 2251 DEB,37530,"[7141.749111466835, 7181.695766888079]",[ 1977.41055788 -2319.02286539  6483.13235254],0,785.5928012419599,True,18.596396835184866,26.179074046604338,0.03819844805128656,98.7525,74.03680000000001
TBA - TO BE ASSIGNED,89177,"[7338.743087846988, 7386.804329507751]",N-1 R/B,13493,"[7342.447784127884, 7601.729255770115]",[-5852.69208818 -1677.97098926 -4110.91822823],0,968.2389772423276,True,46.75689131160958,63.23815593871895,0.01581323783332727,82.9255,44.6231
TBA - TO BE ASSIGNED,89146,"[7024.209461207486, 7195.088451949053]",FENGYUN 1C DEB,37465,"[7082.007500132909, 7148.948494033869]",[2335.68492563 1056.31537805 6628.12765773],0,728.4305608517534,True,14.907382970627083,56.207450007092504,0.01779123585705837,98.1114,99.3315
TBA - TO BE ASSIGNED,89146,"[7024.209461207486, 7195.088451949053]",CZ-4B DEB,35405,"[7128.8311235976635, 7312.797250807866]",[1103.54040498 -301.53700869 7036.65058586],0,750.9006251286801,True,19.95101584251981,51.02863090324492,0.019596841661225325,98.1114,99.0217
TBA - TO BE ASSIGNED,89140,"[7123.934472629506, 7151.879378242588]",COSMOS 2251 DEB,34015,"[7102.68944512927, 7149.763873194361]",[ 1650.84435035 -4892.22482571 -4919.48807828],0,753.518752118377,True,9.493636239912526,56.47342245639533,0.017707444608516993,98.7728,74.0302
TBA - TO BE ASSIGNED,89067,"[6709.544079632912, 7590.7557241091245]",COSMOS 1867 COOLANT,39666,"[7151.998619156481, 7171.746766920265]",[-3952.34796453 -3088.25254331 -5102.70286166],0,776.996450777262,True,15.34571367865313,56.758063611011636,0.017618641940525787,80.9917,65.0099
TBA - TO BE ASSIGNED,89048,"[7079.1361103354675, 7102.45916192022]",TBA - TO BE ASSIGNED,82295,"[7082.597784177669, 7284.15033014836]",[  549.60569968  2868.23988266 -6455.81202217],0,707.508723232856,True,55.340090047458865,67.81359890781765,0.014746304813572112,98.9156,66.62220000000002
TBA - TO BE ASSIGNED,89048,"[7079.1361103354675, 7102.45916192022]",PEGASUS DEB,24529,"[6916.296222523028, 7094.2412569422195]",[  619.37857409  2564.38482931 -6576.7581088 ],0,708.0076917547576,True,52.17688835971558,59.904304917554946,0.01669329109779805,98.9156,81.9782
TBA - TO BE ASSIGNED,89005,"[6994.344545386599, 7312.094856432828]",FENGYUN 1C DEB,31255,"[7045.124117110535, 7456.542190936348]",[2638.2227587  2327.78058564 6399.03094584],0,924.3542752568956,True,20.265262607195886,55.40088674318469,0.01805025260038853,97.91330000000002,99.08579999999999
TBA - TO BE ASSIGNED,88173,"[7175.457738556035, 7410.369783715988]",SL-16 DEB,22350,"[7199.705947706811, 7302.002448907366]",[-2099.27026141 -1983.25132899  6658.52022109],0,879.6941498059005,True,32.17208824329704,32.92771120290915,0.030369556931477533,99.161,70.9079
TBA - TO BE ASSIGNED,87972,"[7058.30708046306, 7314.246325235029]",FENGYUN 1C DEB,29803,"[7092.723198949327, 7178.023734595202]",[ 1896.06201573  1196.98543258 -6734.98536658],0,720.3031935433664,True,28.16724532206125,45.8211859893512,0.021823965888451667,98.81220000000002,98.98210000000002
TBA - TO BE ASSIGNED,87970,"[6874.212829657647, 6929.355323716746]",OBJECT R,44401,"[6886.748990349212, 6922.690819341894]",[-1295.12865134 -3270.75757145  5940.69013307],0,525.9931097120343,True,17.411926934389818,66.04490103505559,0.01514121430008981,99.0395,97.5301
TBA - TO BE ASSIGNED,87970,"[6874.212829657647, 6929.355323716746]",OBJECT K,44395,"[6887.489207112774, 6923.646761077496]",[-1294.91919866 -3257.79256679  5947.9240435 ],0,526.0522041354998,True,52.21761240114185,66.04490103505559,0.01514121430008981,99.0395,97.5295
TBA - TO BE ASSIGNED,87898,"[7079.119127881528, 7274.132451109809]",COSMOS 2251 DEB,35475,"[7100.826143645442, 7156.482399003379]",[-2917.42475324  5578.01834975  3317.28539146],0,737.3417800527532,True,10.819480009534256,69.2586441334835,0.01443863091042731,98.9429,74.0315
TBA - TO BE ASSIGNED,87898,"[7079.119127881528, 7274.132451109809]",FENGYUN 1C DEB,31182,"[7213.168977717364, 7246.352132713693]",[ 2940.34523184 -5481.96960617 -3688.55792523],0,853.9498643249754,True,36.39434297380888,50.911055899941864,0.019642098996441006,98.9429,98.7108
TBA - TO BE ASSIGNED,87898,"[7079.119127881528, 7274.132451109809]",RESURS O1 DEB,23346,"[7025.641597092849, 7283.95121168042]",[ 1410.53033924  -514.50318819 -6990.08339965],0,771.3787390288544,True,18.246937119538256,45.868970583854086,0.02180123048917956,98.9429,98.4197
TBA - TO BE ASSIGNED,87884,"[7139.995160743856, 7368.296182491879]",COSMOS 1275 DEB,42162,"[7266.497108115515, 7385.921647180555]",[ 1079.63811388  -607.77951844 -7177.74351402],0,905.7504478567962,True,34.32848159557454,67.67950397420047,0.014775522001183719,98.5122,82.8782
TBA - TO BE ASSIGNED,87883,"[7011.843373506971, 7444.492596414789]",SL-8 DEB,16867,"[7009.23675493, 7031.274741775228]",[-2022.66445658   611.4706229   6690.58381285],0,638.1996213019265,True,16.55193601290275,41.125929771332785,0.02431555968607084,99.3188,74.0233
TBA - TO BE ASSIGNED,87878,"[7142.738450691278, 7202.833486091655]",CZ-4 DEB,37615,"[7166.940118701281, 7189.364666776197]",[1202.57369795 -144.01210747 7063.96521845],0,788.9075508304604,True,19.99069734957438,62.41570836309761,0.016021607800757343,99.1987,98.5244
TBA - TO BE ASSIGNED,87845,"[7244.974202401728, 8157.704602770757]",PEGASUS DEB,24581,"[6946.741394813287, 8156.14915388271]",[ -598.83882022 -7302.0330779   3582.84139634],0,1777.5387828307921,True,4.376591046591813,49.4333863264739,0.020229243317374215,98.8511,81.549
TBA - TO BE ASSIGNED,87764,"[6904.4687436171625, 7613.3353723070395]",FENGYUN 1C DEB,31242,"[7005.1460496392665, 7099.014882305734]",[ 1357.44020398 -6090.75636748 -3237.01222095],0,651.6713298129143,True,42.01382432727716,48.227229643104764,0.020735174037577627,65.6738,97.3965
TBA - TO BE ASSIGNED,87764,"[6904.4687436171625, 7613.3353723070395]",HITCH HIKER 1,614,"[6676.850649252896, 7465.103367405829]",[-3567.02166532   566.2399127  -6532.67178315],0,1086.450853727557,True,0.21285478339887404,44.38044913981428,0.022532444339390133,65.6738,81.98469999999999
TBA - TO BE ASSIGNED,87737,"[7269.514345190526, 7466.245581670072]",COSMOS 651,7291,"[7279.394072202507, 7310.888656500687]",[-1764.93044834  3579.09927271 -6123.69284639],0,931.0726131035235,True,60.20303459665015,63.15825924758478,0.015833241953042598,99.6779,64.9698
TBA - TO BE ASSIGNED,87727,"[7044.894802180405, 7080.786746427262]",IRIDIUM 33 DEB,33954,"[7051.9019747080165, 7079.963620219865]",[-3249.58046691  -292.28710444 -6262.08076854],0,682.9436902354591,True,15.812847895625474,68.37012356363928,0.0146262716502069,70.988,86.3814
TBA - TO BE ASSIGNED,87725,"[7121.654588676871, 7172.6667331781755]",CHUANG XIN 1-04,40137,"[7152.020130683224, 7184.554118627184]",[-1012.51237572   416.44555139 -7081.76104399],0,787.7507811781252,True,2.388844555623164,47.2571289207474,0.02116082848953966,82.8985,98.53120000000001
TBA - TO BE ASSIGNED,87725,"[7121.654588676871, 7172.6667331781755]",CZ-4 DEB,20913,"[7163.54967767349, 7310.226929813766]",[-1161.83010498   322.95622623 -7064.12506692],0,788.173967154612,True,19.510259180983773,60.06318447511782,0.016649133886903162,82.8985,98.7131
TBA - TO BE ASSIGNED,87725,"[7121.654588676871, 7172.6667331781755]",DELTA 1 DEB,8319,"[6997.483629341968, 7198.845785393517]",[-1239.36791526   274.15421691 -7053.22009693],0,788.389850552795,True,22.572720194090103,46.978736408695866,0.02128622599169989,82.8985,98.58920000000002
TBA - TO BE ASSIGNED,87690,"[6849.7833224968945, 7852.660542434015]",CZ-4C DEB,35251,"[6973.570993462737, 7265.000376841577]",[-3021.53751778   925.56205733 -6525.91002656],0,872.6461141253194,True,33.09439910177139,69.26038757805966,0.014438267456602863,65.7984,97.8366
TBA - TO BE ASSIGNED,87681,"[7272.507519517786, 7503.59242414675]",NIMBUS 2 DEB,40644,"[7444.784704445516, 7539.682835824802]",[ -543.36114519 -3237.81818692 -6745.84483091],0,1124.2046629981678,True,3.884861005574234,31.67231982428545,0.03157331087674948,66.7381,100.3357
TBA - TO BE ASSIGNED,87672,"[7161.797037720828, 7255.4877629983]",FENGYUN 1C DEB,31934,"[7040.655720849185, 7188.112716799065]",[ 3820.55496966 -1297.16886647 -5945.90503106],0,807.4787692111868,True,31.915449550561796,45.964766700506125,0.021755794095850135,70.8605,98.91140000000001
TBA - TO BE ASSIGNED,87672,"[7161.797037720828, 7255.4877629983]",FENGYUN 1C DEB,29794,"[7135.693623771205, 7375.253397043127]",[  788.8611276   2641.56528428 -6670.62226426],0,839.7138173976982,True,33.121895014797055,65.63373895425032,0.015236066327061532,70.8605,98.2361
TBA - TO BE ASSIGNED,87672,"[7161.797037720828, 7255.4877629983]",COSMOS 1275 DEB,12698,"[7203.507624961777, 7223.084510489584]",[ 1341.99707802  2053.48376375 -6782.62087075],0,834.469852017909,True,24.660851518652063,70.49810843635909,0.014184777750494287,70.8605,82.9111
TBA - TO BE ASSIGNED,87624,"[7000.152353612339, 7187.248705073761]",NOAA 16 DEB,42402,"[7164.238714557012, 7221.847797996532]",[ 1014.70661258  -761.84634921 -7055.77133755],0,790.8202838171756,True,4.427856142388333,53.33449891580399,0.018749590233867963,98.7843,98.9406
TBA - TO BE ASSIGNED,87591,"[7195.0414624582, 7232.544529485659]",FENGYUN 1C DEB,30608,"[7193.454663007488, 7217.020112407726]",[-4674.76308203  5247.16387529 -1585.61138811],0,826.0494274443172,True,23.17157683654878,39.591833684095384,0.025257733904901568,81.2205,98.9247
TBA - TO BE ASSIGNED,87591,"[7195.0414624582, 7232.544529485659]",ARIANE 1 DEB,17478,"[7145.323113167809, 7201.0184805027575]",[-3904.15043416  2900.80720289  5302.04459847],0,816.913379601705,True,43.20327016043341,58.0821374723895,0.017216997230437153,81.2205,98.4561
TBA - TO BE ASSIGNED,87590,"[7223.899521954586, 7263.0141889740935]",FENGYUN 1C DEB,31667,"[7161.128120693143, 7236.438914339995]",[ 173.2904598  1615.29091434 7051.31845466],0,857.9037869542108,True,9.160901297562582,30.46304767187447,0.03282665643868808,99.03340000000001,98.96350000000001
TBA - TO BE ASSIGNED,87574,"[6982.717706242981, 7085.925271124953]",IRIDIUM 33 DEB,35797,"[7080.375862516022, 7115.788193754388]",[-2.03466804e+03 -5.27552310e+00  6.78588782e+03],0,706.2243266426804,True,5.174934671553719,65.71386858695233,0.015217487898719644,73.9995,86.35190000000001
TBA - TO BE ASSIGNED,87553,"[6932.090833882106, 8028.889261243848]",CZ-4 DEB,26449,"[7059.569700376919, 7182.097887468951]",[1206.26430104 4729.84899156 5267.80751634],0,803.5300123348516,True,35.85437706596426,53.43323535792737,0.01871494386034103,65.67280000000001,98.6819
TBA - TO BE ASSIGNED,87553,"[6932.090833882106, 8028.889261243848]",COSMOS 2226,22282,"[7854.47313967415, 7900.111019065187]",[-2457.74038865 -2901.80433187 -6903.6268871 ],0,1503.5519303458777,True,19.17785342879459,41.95664087379792,0.023834129214679426,65.67280000000001,73.6216
TBA - TO BE ASSIGNED,87501,"[7120.269469206877, 7154.56618936015]",SL-16 DEB,39862,"[7030.639688400845, 7148.874146562302]",[ 3.02167996e+03 -5.81948645e+00 -6.47004493e+03],0,762.7358512323299,True,0.7941446177955169,6.876130621863748,0.145430628792935,74.0357,70.8344
TBA - TO BE ASSIGNED,87423,"[6947.968380974784, 7032.270620175621]",HUMSAT D,39433,"[6943.276230017573, 6987.841876841414]",[1333.94015227 -108.03127731 6817.87874437],0,569.8510296095819,True,11.0599360597117,12.72289509119572,0.07859846307244983,98.8241,97.5166
TBA - TO BE ASSIGNED,87397,"[7046.867066649696, 7068.808472708074]",CZ-4C DEB,43263,"[7004.003799353862, 7072.337397694934]",[-3575.76273965   464.19974241 -6075.96278724],0,687.1927419908752,True,15.495423091681953,48.832705967579805,0.02047807878318075,81.2415,97.912
TBA - TO BE ASSIGNED,87397,"[7046.867066649696, 7068.808472708074]",EO 1,26619,"[7045.804273953136, 7061.745805542966]",[ -887.21430708   959.57898766 -6939.53751911],0,683.3870592564317,True,24.84772938509883,68.29749086374798,0.014641826329974236,81.2415,97.8247
TBA - TO BE ASSIGNED,87335,"[7354.571758477574, 7484.282636399513]",TRANSIT 5B-2 DEB,25156,"[7402.866360026647, 7461.333202586228]",[  -17.6624607    715.18921526 -7410.42877989],0,1066.744616113172,True,0.5426954530734827,28.782569724748942,0.034743249458374155,89.97599999999998,89.9047
TBA - TO BE ASSIGNED,87333,"[7305.302723061789, 7334.402064267564]",SL-16 DEB,22375,"[7203.503566055089, 7330.945980009851]",[-2387.58287435  3038.41797325 -6229.36700202],0,952.4529495090001,True,34.854455833105916,59.656289311523324,0.01676269193978912,66.5357,70.8154
TBA - TO BE ASSIGNED,87328,"[6858.043563317774, 7228.676435872469]",SCOUT G-1 DEB,14222,"[7048.21270118929, 7073.346251813844]",[ 4053.59847996 -5336.31680113 -2204.97245845],0,676.6373536778328,True,8.441291251197237,55.21892219894378,0.018109734130579026,65.7606,82.3718
TBA - TO BE ASSIGNED,87320,"[7068.286176990427, 7744.2643254442855]",FENGYUN 1C DEB,37402,"[7066.339027395151, 7100.922730071302]",[-1868.47964265 -2105.20337059 -6501.99810329],0,706.9936792262852,True,44.105287446268434,58.43998311326059,0.017111572364111285,66.5987,99.3506
TBA - TO BE ASSIGNED,87305,"[7038.298072369626, 7088.296327930609]",IRIDIUM 33 DEB,33875,"[7009.261250916376, 7056.611197338938]",[-1900.31297842  1075.2526792  -6703.92586722],0,672.3934604135138,True,25.91332621724847,42.18845546010112,0.02370316687572812,73.9957,86.4117
TBA - TO BE ASSIGNED,87304,"[7028.465449561313, 7058.230638395166]",COSMOS 2251 DEB,37092,"[7010.980170655151, 7036.510079435665]",[-1808.26735186 -3798.83445703 -5637.77448135],0,656.4543278841338,True,6.296363509251258,48.7504902936366,0.020512614211195532,74.02060000000002,74.01930000000002
TBA - TO BE ASSIGNED,87304,"[7028.465449561313, 7058.230638395166]",FENGYUN 1C DEB,31256,"[7056.153022229523, 7638.8602619941585]",[4328.27779722 4910.63432394 2637.61214545],0,679.1511465318026,True,53.70508014819673,56.512439865528464,0.01769521900628434,74.02060000000002,98.7184
TBA - TO BE ASSIGNED,87271,"[6905.356124264511, 7722.625866482123]",DMSP 5D-2 F13 DEB,42314,"[6885.561357949747, 7000.286230727396]",[  387.83446337 -3351.07827039  6115.39974818],0,606.0061274934151,True,25.02096348969725,65.63677743854916,0.015235361012905086,65.774,98.7467
TBA - TO BE ASSIGNED,87271,"[6905.356124264511, 7722.625866482123]",THOR ABLESTAR DEB,131,"[7206.382808881193, 7329.569187671175]",[5082.2801751  1506.65734829 5059.28301753],0,949.6138687728817,True,24.599564545994472,60.593336801119484,0.016503464783301464,65.774,66.7375
TBA - TO BE ASSIGNED,87237,"[7226.64337780731, 7382.498081639123]",OPS 1509 (TRANSIT 10),1864,"[7265.35479318167, 7425.3661254271565]",[ 1096.75636882 -6837.45175131 -2288.38358338],0,915.0324350745677,True,39.99967301979767,43.217910071259546,0.02313855525061617,99.4714,89.0594
TBA - TO BE ASSIGNED,87211,"[7113.0985941095005, 7211.55912896908]",NOAA 16 DEB,41409,"[7183.710389511643, 7234.72570008385]",[ 4629.0207379  -2039.71453054 -5139.80473338],0,833.3719305396917,True,14.879659780485277,21.504499783822155,0.04650189541968795,99.0603,98.75500000000001
TBA - TO BE ASSIGNED,87180,"[7302.716483700242, 7353.35320447288]",SL-14 R/B,15517,"[7311.4903989924605, 7332.266961936147]",[6420.92516701 -715.21819939 3467.22626419],0,954.0846987899804,True,43.46955760728189,57.29961676490935,0.017452123704471377,65.91690000000001,82.539
TBA - TO BE ASSIGNED,87164,"[7026.881460376004, 7241.6630065274085]",NOAA 16 DEB,42418,"[7209.7840458316205, 7230.437895273984]",[-4686.29322944  1861.91672903  5180.43837169],0,851.3180182567785,True,9.985866695661581,66.35591616264927,0.015070246299498533,65.2044,98.8024
TBA - TO BE ASSIGNED,87164,"[7026.881460376004, 7241.6630065274085]",NOAA 16 DEB,41655,"[7191.924380096409, 7224.703466831969]",[-4460.85806807  1348.92758823  5520.36113393],0,846.3524207619548,True,45.106275033184126,63.2324682261229,0.015814660222086274,65.2044,98.79410000000001
TBA - TO BE ASSIGNED,87164,"[7026.881460376004, 7241.6630065274085]",DELTA 1 DEB,26672,"[7003.024775407544, 9891.488086698193]",[-4748.67326077  2018.86991279  5065.50230491],0,852.7029970838121,True,17.621282277727584,52.40451537949812,0.019082325115656416,65.2044,120.56150000000001
TBA - TO BE ASSIGNED,87159,"[7321.291378791423, 7496.050067274616]",SL-16 DEB,16389,"[7215.072858278249, 7492.546810958062]",[-2892.3016681     -9.36752882 -6742.85636451],0,958.8657015348899,True,17.086959949364914,32.759897915643926,0.030525125645231854,90.3082,71.0008
TBA - TO BE ASSIGNED,87113,"[6884.855293006157, 7418.121768579493]",THORAD AGENA D DEB,4432,"[7138.483009453505, 7216.609163093373]",[2474.668834   3113.01762072 5954.9279356 ],0,782.5914031074353,True,27.178580543193757,64.01878427001907,0.015620415342193784,65.6649,69.981
TBA - TO BE ASSIGNED,87107,"[6917.780515129788, 6950.946188168055]",STARLINK-1243,45234,"[6927.662809429458, 6929.428202824419]",[ 1667.96215602 -4543.7961115  -4958.45274575],0,551.1078714590303,True,38.42527316320706,52.81139451671133,0.018935307600778575,98.9031,53.0059
TBA - TO BE ASSIGNED,87107,"[6917.780515129788, 6950.946188168055]",STARLINK-1192,45180,"[6927.3316037542345, 6929.126015015865]",[ 1698.94468119 -4583.60391184 -4910.84654391],0,550.950358966018,True,48.40213105656381,50.08435777214563,0.019966313725123756,98.9031,53.0021
TBA - TO BE ASSIGNED,87107,"[6917.780515129788, 6950.946188168055]",STARLINK-1125,44950,"[6927.003815894417, 6929.231898597307]",[ 1734.97115926 -4629.58735962 -4854.53431628],0,550.7667712912771,True,8.693691762491495,49.15317449351344,0.020344565947250596,98.9031,52.9982
TBA - TO BE ASSIGNED,87094,"[7021.903462977619, 7209.226402281031]",THORAD AGENA D DEB,17719,"[7096.581653823173, 7234.941040215966]",[-3013.50402618  6424.93385992  -165.39759687],0,720.3373420841463,True,3.2605983152940925,19.77321796736088,0.05057345757532604,99.78550000000001,99.08300000000001
TBA - TO BE ASSIGNED,87091,"[6825.783346464242, 7054.751090319655]",COSMOS 2251 DEB,34619,"[7000.478273896184, 7144.06090556077]",[-1947.95228844 -3182.57204027  5963.49900991],0,656.5345169019056,True,20.676980074948045,62.135983033597384,0.016093734277275257,65.7011,74.0491
TBA - TO BE ASSIGNED,87082,"[6841.458930069101, 7073.01950585624]",NARSSCUBE-2,44415,"[6846.606473237604, 6863.162390116991]",[-2035.53426077 -5697.23595337 -3240.67667466],0,485.0898318070831,True,46.86720052291975,62.43088944170357,0.016017711888179575,97.43640000000002,51.6443
TBA - TO BE ASSIGNED,87082,"[6841.458930069101, 7073.01950585624]",SJ-11-03,37730,"[7059.380613615686, 7072.1286481207]",[1044.95914655  353.1877779  6979.00395871],0,687.4965512208901,True,30.246431194145245,55.345585072516656,0.018068288530869232,97.43640000000002,97.8912
TBA - TO BE ASSIGNED,87082,"[6841.458930069101, 7073.01950585624]",FENGYUN 1C DEB,31504,"[7013.861089546997, 7232.070294333307]",[1387.95208612 1701.68882045 6722.03281118],0,693.4880572028887,True,6.720075770047352,53.94189269748905,0.018538467042824937,97.43640000000002,101.4979
TBA - TO BE ASSIGNED,87051,"[6927.6171284426655, 8076.118589022471]",BREEZE-KM DEB,41718,"[7497.04196456905, 7847.316849840874]",[ -335.06412044 -4979.95531847  6050.87503808],0,1465.6702174968086,True,10.74658430336821,11.301297399903898,0.08848541584336181,65.7283,82.4854
TBA - TO BE ASSIGNED,87011,"[7331.148437287381, 7733.137398383679]",TBA - TO BE ASSIGNED,87001,"[7630.845760398685, 7835.499534611316]",[1465.13692126 2593.8413335  7027.2349385 ],0,1254.4687111784879,True,6.931562336151222,52.48169432264452,0.019054262879781406,67.0394,105.1234
TBA - TO BE ASSIGNED,85386,"[7033.580367402165, 7202.547545993468]",COSMOS 2251 DEB,37133,"[7091.413622862235, 7517.646088082795]",[ 1582.80106347 -1213.97352852 -6919.1935576 ],0,822.8511559441258,True,12.29643692242603,12.72793337378809,0.07856735030208441,98.6457,74.0163
TBA - TO BE ASSIGNED,85386,"[7033.580367402165, 7202.547545993468]",COSMOS 2251 DEB,34882,"[7014.514415704101, 7139.364365041177]",[3074.05168759  658.57186429 6302.59228219],0,665.0284924420248,True,5.421046878271137,55.4771878574894,0.018025427001974476,98.6457,74.0488
TBA - TO BE ASSIGNED,85238,"[7263.935029704195, 7358.617519716951]",NOAA 16 DEB,41304,"[7203.125562808254, 7274.715591749311]",[1280.46046205 1259.36949871 7038.68709702],0,886.0702230133511,True,21.53791225977522,71.86502407344399,0.01391497481414643,98.81199999999998,99.0255
TBA - TO BE ASSIGNED,85220,"[7018.570254442119, 7278.03214305306]",ONEWEB-0062,45163,"[6992.043254161462, 7020.390407458921]",[ 1551.179051    -704.07564268 -6810.29087109],0,641.9727361556761,True,5.714726794741829,54.64760880970371,0.018299062333765482,99.401,87.4958
TBA - TO BE ASSIGNED,85210,"[7217.644083570215, 7546.266589281892]",DELTA 1 DEB,17764,"[7196.568192123399, 7266.3503276896445]",[-1393.84699469 -1013.8988132  -7053.80255883],0,883.1941993710934,True,21.12705737182598,53.54985952723263,0.018674185307460105,99.8008,99.01590000000002
TBA - TO BE ASSIGNED,85175,"[6991.593314157618, 7210.355878943387]",DELTA 1 DEB,8319,"[6997.483629341968, 7198.845785393517]",[-1653.20249399  -152.59487415 -6964.76787984],0,781.7760792084282,True,43.71905312089871,68.92458818172769,0.014508610444844208,101.3761,98.58920000000002
TBA - TO BE ASSIGNED,85159,"[7166.4509434499105, 7287.654398383319]",DMSP 5D-2 F13 DEB,42316,"[7096.768022638644, 7177.405684746403]",[ 3019.159022   -1193.15596245  6390.45571183],0,789.6287994432678,True,40.12068048409609,67.15916435606765,0.014890000636371121,98.838,98.72429999999999
TBA - TO BE ASSIGNED,85133,"[7171.538323712266, 7212.411756259513]",COSMOS 2251 DEB,37515,"[7068.077992824358, 7202.671136159456]",[2279.05345203 -666.68476914 6784.22063628],0,809.6444978135514,True,36.585879826931816,47.140264919813255,0.02121328765761127,98.91519999999998,74.158
TBA - TO BE ASSIGNED,85106,"[7367.569699605056, 7381.234466665106]",COSMOS 1375 DEB,17103,"[7339.6124956189005, 7370.524377243533]",[-2869.47896114 -2496.43608719 -6310.04284897],0,989.5453629781014,True,19.822248971507538,36.98242804767594,0.027039868737413587,100.11470000000001,65.8317
